y_true,y_pred,y_pred_p
1,0,0.4448265568504574
0,1,0.5061962981378068
0,0,0.4525355909463636
0,0,0.4579494256554523
0,0,0.46644205563890057
0,0,0.4549805551442466
0,0,0.47528706379382224
1,0,0.4765186475576856
1,0,0.4664051033843642
0,0,0.45577389858168404
0,0,0.464276178244547
0,0,0.4740665549571229
0,0,0.44698532963360843
1,1,0.5257836574496805
0,0,0.4437676818123012
0,0,0.4440166828260624
0,0,0.4445630616005696
0,0,0.44796399569215967
1,0,0.45561705957610105
0,0,0.44326230040529613
0,0,0.4508630754168769
0,0,0.4595712459720706
0,0,0.4556879268388637
0,0,0.44858809700189195
0,0,0.4431790690970836
1,0,0.48064925037900685
1,0,0.4811082272116031
0,0,0.44194252251849214
0,0,0.48187134196363696
0,0,0.4515806058138359
0,0,0.44858809700189195
0,0,0.4604405159996782
1,0,0.4779883009496276
0,0,0.45727857978404923
1,0,0.4397429961515671
0,0,0.434473137957758
0,0,0.45217293981791445
0,0,0.4438830360272634
0,0,0.4556879268388637
0,0,0.46156630060328785
0,0,0.4803962218860109
1,0,0.45742974366546757
0,0,0.4671064488387344
0,0,0.4480517510523523
1,0,0.4999081997573774
0,0,0.45140810122557506
0,0,0.4448265568504574
1,0,0.4588629279466146
0,0,0.4556879268388637
0,0,0.47736257350971434
0,0,0.4531139519498905
0,0,0.4448265568504574
0,0,0.43973794255606524
0,0,0.4441222885735833
0,0,0.4404407670365851
0,0,0.44250571581761866
0,0,0.44858809700189195
0,0,0.4549805551442466
0,0,0.47768015568576905
0,0,0.46321366226144656
0,0,0.4437676818123012
0,0,0.4438830360272634
1,1,0.5321065236460726
0,0,0.4438830360272634
0,0,0.4547116800547457
0,0,0.45057679851825805
0,0,0.49364821174371043
0,0,0.4445630616005696
1,0,0.44363358896409943
0,0,0.4712972094781768
0,0,0.4508630754168769
0,0,0.4564162505373686
0,0,0.4437676818123012
0,0,0.4477653998357878
1,0,0.49223558513466503
0,0,0.4572443712690327
1,1,0.5404535653546073
1,0,0.4762401725008316
0,0,0.4591190174960095
0,0,0.4549805551442466
0,0,0.46267345309772084
0,0,0.4404407670365851
0,0,0.45419766305475795
0,0,0.4445630616005696
0,0,0.4498174779365576
0,0,0.4549805551442466
0,0,0.4508630754168769
0,0,0.44721427728146174
0,0,0.4604405159996782
0,0,0.4489478443448777
0,0,0.46037150732227133
0,0,0.45271017275865205
0,0,0.44212099265559746
1,0,0.4514664988391703
0,0,0.4555846511762131
0,0,0.45444712242835456
0,0,0.44858809700189195
0,0,0.4478814409906782
0,0,0.4963125709518352
0,0,0.4824025712445957
1,0,0.4717908445087677
1,0,0.44964917601059695
1,0,0.49739508123386894
0,0,0.4584108052506129
1,0,0.4430637520727861
1,0,0.460507313417862
0,0,0.4488646733479958
0,0,0.4744701524263636
1,0,0.4579366724102468
0,0,0.44212099265559746
1,0,0.4441875656477478
0,0,0.4445483338071483
0,0,0.4606494826622536
0,0,0.45992093577292636
0,0,0.4556879268388637
1,1,0.5065647986623407
0,0,0.4407948220715544
0,1,0.5094022669850522
1,0,0.4947677146572491
0,0,0.4570009827308044
0,0,0.4957456494719208
0,0,0.43919389481641735
0,0,0.46351192402486313
0,0,0.46533828707038744
0,0,0.4478826778006615
0,0,0.4488646733479958
0,0,0.4575867917506508
0,0,0.45561705957610105
0,0,0.4520035849676271
0,0,0.4612409991456605
0,0,0.4429157711765188
0,0,0.4431790690970836
0,0,0.46208667970687667
0,0,0.46338261630111677
1,1,0.5015451209025988
0,0,0.4448265568504574
0,0,0.4611491939864406
0,0,0.45298844208608985
0,0,0.44553015356188774
1,1,0.5222170518930723
0,0,0.4478814409906782
0,0,0.4655109323448265
0,0,0.44104756854328675
0,0,0.45885121400796447
0,0,0.4556879268388637
0,0,0.4481591727063512
0,0,0.44149800462560485
0,0,0.4536952948104535
0,0,0.4431790690970836
0,1,0.5337023760961002
0,0,0.4576110619201422
0,0,0.4666565192779461
0,0,0.49830683920470764
1,0,0.44734649102610313
0,0,0.43530465213231967
0,0,0.45885121400796447
0,0,0.43973794255606524
0,0,0.4464019229863683
0,0,0.45909771513784825
0,0,0.4824025712445957
0,0,0.45184487680391167
0,0,0.47788417296981744
1,0,0.44837496454021003
0,0,0.4599271613198112
1,0,0.49594742684241233
1,1,0.5128974022841236
1,0,0.45693843775907383
1,0,0.44858809700189195
0,0,0.44212099265559746
0,0,0.4693528044100937
0,0,0.4501569992892093
1,0,0.48596064521305676
0,1,0.5239428806776024
0,0,0.44537789869581534
0,0,0.4509988830810262
0,0,0.46285830974360015
0,0,0.4583190841984519
1,1,0.53281658009948
0,0,0.45376900354263466
0,0,0.4536952948104535
0,0,0.45542428203476704
0,0,0.4457208870712099
0,0,0.4539949615405726
1,1,0.5355621738477346
0,0,0.4521741787731331
0,0,0.45693843775907383
0,0,0.4418492360758703
0,0,0.48951589285168057
0,0,0.4441875656477478
0,0,0.4567219368700607
1,1,0.5341337918228422
0,0,0.46639877942201446
0,0,0.4609259160871069
0,1,0.511295546534271
1,0,0.461949854348812
0,0,0.4579962902799928
0,0,0.45727857978404923
0,0,0.47216586727388093
1,0,0.4857157710177441
1,0,0.4935794114521558
0,0,0.4619177914429992
0,0,0.47216586727388093
0,0,0.4762401725008316
0,0,0.4660135585596661
0,0,0.45298844208608985
0,0,0.46444252330866953
0,0,0.4536952948104535
0,0,0.4973317162353583
0,0,0.48187134196363696
0,0,0.4441222885735833
0,0,0.4877272476169093
0,0,0.45148911211576176
1,0,0.4448265568504574
1,0,0.4556879268388637
0,0,0.45853542378797124
0,0,0.4441222885735833
0,0,0.4454814634964036
0,0,0.4579962902799928
0,0,0.4514664988391703
0,0,0.4471549016043716
1,0,0.4556879268388637
0,1,0.5023274926703721
0,0,0.4508548038628842
0,0,0.4535085125507364
0,0,0.44721427728146174
0,0,0.4481797698724222
0,0,0.4612160063325204
1,1,0.5147625610009378
0,0,0.4534657510291498
0,0,0.4599111612876403
0,0,0.4477653998357878
0,0,0.4505203231135512
0,0,0.45864477247296137
0,0,0.45337706364998553
0,0,0.4438830360272634
0,0,0.4549805551442466
0,0,0.4588854161454625
0,0,0.4595937394018757
0,0,0.4364352423077818
0,0,0.4563245923140295
1,0,0.45271017275865205
1,0,0.4493851364159665
0,0,0.43713690673575306
0,1,0.5202458415571846
0,0,0.4740665549571229
0,0,0.4984359709544822
0,0,0.46284658339004064
0,0,0.447884131859063
0,0,0.47335546416015434
1,0,0.45408401939318577
0,1,0.5084087543299791
1,1,0.5236861825737662
0,0,0.4663678420598003
0,0,0.44140776169093204
0,0,0.43611360992662745
0,0,0.4549805551442466
0,0,0.4457208870712099
0,0,0.4419898524787108
0,0,0.4579494256554523
1,0,0.4469366568813446
0,0,0.4448265568504574
0,0,0.4418021978962041
0,0,0.4478826778006615
0,0,0.44553015356188774
1,0,0.44282461550110713
1,0,0.4695744560769262
0,0,0.4486355665115971
0,0,0.4515806058138359
0,0,0.4534657510291498
1,1,0.5329083451030525
0,0,0.4489710334183926
0,0,0.4565708100633755
0,0,0.4457208870712099
1,0,0.45240725489944733
1,0,0.45851554214026913
0,0,0.44744061632473253
1,1,0.5293239609500713
1,0,0.4755287692334454
0,0,0.4512515188769683
1,1,0.5402881123900045
0,0,0.4583190841984519
0,0,0.4536952948104535
0,0,0.45245115192166724
1,1,0.5029453968369666
0,0,0.4762401725008316
0,0,0.45022451304646105
0,0,0.4740665549571229
0,0,0.45078286039059945
1,0,0.4878405899179361
0,0,0.44734649102610313
0,0,0.4556879268388637
1,0,0.494130924582895
1,0,0.4778705235841165
1,0,0.4611491939864406
0,0,0.4682561257560616
0,0,0.462275226778989
0,0,0.4682994244754406
0,0,0.4477653998357878
0,0,0.45561705957610105
0,0,0.46500661191260095
0,0,0.4584108052506129
0,0,0.44969000933915215
0,0,0.46538155070693804
0,0,0.4488646733479958
0,0,0.4740665549571229
0,0,0.4464256544849235
1,0,0.44987080343322816
1,1,0.5364252376323386
0,0,0.45303599467003086
0,0,0.4437676818123012
0,0,0.4865376486545573
1,0,0.4478814409906782
0,0,0.4510352914159285
0,0,0.4576110619201422
0,0,0.4642425981313561
0,0,0.4437676818123012
1,0,0.45623075193873686
1,1,0.5321065236460726
1,0,0.49951866392299216
0,0,0.46730473935533595
1,1,0.5190868109782755
0,0,0.44212099265559746
1,0,0.4803962218860109
0,0,0.43382093192419274
0,0,0.4431790690970836
0,0,0.4588854161454625
1,0,0.4571239822063782
1,1,0.5045221082320935
1,0,0.49464190339837905
0,0,0.4454814634964036
0,0,0.4604405159996782
0,0,0.45471697770535585
0,0,0.4445630616005696
0,0,0.4565708100633755
0,0,0.4489478443448777
0,0,0.4616442639768222
0,0,0.4642735171694957
1,0,0.4505203231135512
1,0,0.45888277461210514
0,0,0.4536952948104535
0,0,0.4651588193429942
0,1,0.53281658009948
0,0,0.443858876969377
0,0,0.4567219368700607
0,0,0.4711238632725931
0,0,0.4448918545919634
0,0,0.4800593172824622
0,0,0.4477653998357878
1,0,0.479257204336749
0,0,0.4595937394018757
1,1,0.5335473417654051
0,0,0.4520035849676271
0,0,0.47357297670890985
0,0,0.44847078436150817
0,0,0.45140810122557506
0,0,0.44053181998148166
0,0,0.4520035849676271
0,0,0.4556879268388637
0,0,0.4757463782988189
0,0,0.4623532070724557
0,0,0.45408401939318577
0,0,0.48115925451419234
1,1,0.5080008516717184
0,0,0.4549805551442466
0,0,0.4811082272116031
1,0,0.4558719229378211
1,0,0.44149800462560485
0,0,0.4611491939864406
1,1,0.5019173229263284
0,0,0.4549805551442466
1,0,0.4354123174218952
0,0,0.4563838329481912
0,0,0.4600972379959214
0,0,0.4492001339911322
0,0,0.44149800462560485
0,0,0.46062949677454096
0,0,0.4715783675563329
0,0,0.4549805551442466
1,0,0.46156630060328785
0,1,0.5334228750611433
0,0,0.4443377017414845
1,1,0.5015277915873168
0,0,0.45577389858168404
1,0,0.4645219695998149
0,0,0.4478826778006615
0,0,0.4745757942242235
1,1,0.5316178692921613
0,0,0.46373313979074665
0,0,0.4512515188769683
1,0,0.4603853824440057
0,0,0.44471839732217106
0,0,0.4478826778006615
0,0,0.4536952948104535
0,0,0.4576110619201422
0,0,0.4875043460475398
0,0,0.4549805551442466
0,0,0.446298118203073
0,0,0.43382093192419274
0,0,0.45271017275865205
0,0,0.4488646733479958
1,0,0.49006377272962265
1,0,0.44847078436150817
0,0,0.4611491939864406
0,0,0.4604405159996782
0,0,0.4441222885735833
0,0,0.43382093192419274
0,0,0.47308456064134685
0,1,0.5079557600266627
0,0,0.44053181998148166
0,0,0.4404407670365851
0,0,0.45298844208608985
0,0,0.45728834569166205
0,0,0.45408970060880693
0,0,0.4595937394018757
0,0,0.4579494256554523
1,0,0.48842563152405066
1,0,0.4742960905472874
1,0,0.44744061632473253
0,0,0.460507313417862
0,0,0.45408401939318577
0,0,0.46250453476919834
0,0,0.4448265568504574
0,0,0.4488646733479958
0,0,0.45173639932867987
0,0,0.44791949780593293
0,0,0.46062949677454096
0,0,0.4464019229863683
1,0,0.46639877942201446
1,1,0.5283581632105318
0,0,0.44791949780593293
0,0,0.4431790690970836
0,0,0.4549805551442466
0,0,0.4501569992892093
0,1,0.5038997682345947
1,0,0.47859588445811757
0,0,0.4489560705171668
1,1,0.5223988565698021
1,1,0.5030499598051055
0,0,0.45271017275865205
1,1,0.509287267845619
0,0,0.4549805551442466
0,1,0.5229286605934629
0,0,0.45059284090947477
0,0,0.4501569992892093
1,0,0.45742974366546757
0,0,0.4578074728693558
0,0,0.4478826778006615
1,1,0.539088678550332
0,0,0.44654114495216357
0,0,0.4949791863790691
1,0,0.47250169366513295
1,0,0.4762401725008316
0,0,0.4803962218860109
1,0,0.4777155116652054
0,0,0.49938889048869967
0,0,0.4521741787731331
1,0,0.4755287692334454
1,0,0.4898457338487649
0,0,0.4576204157854142
0,0,0.47469846398075344
1,1,0.519662152395354
0,0,0.4488646733479958
0,0,0.4567219368700607
0,0,0.4405644180559842
0,0,0.4404407670365851
0,0,0.44363358896409943
0,0,0.45800251186768315
0,0,0.4430637520727861
0,0,0.43973794255606524
0,0,0.4448265568504574
0,0,0.44053181998148166
0,0,0.46606764960929953
0,0,0.4998060584806029
0,0,0.4709644904299984
0,0,0.4505453335313807
1,0,0.4971865482454838
0,0,0.4448265568504574
1,0,0.4583190841984519
0,0,0.4831147853938901
0,0,0.4588854161454625
0,0,0.4488646733479958
0,1,0.5344121297999693
0,0,0.4549805551442466
1,0,0.4689075154579769
0,0,0.4639049962181924
0,0,0.4501569992892093
0,0,0.46374461381533766
0,0,0.4478814409906782
0,0,0.4431790690970836
1,0,0.487927174792153
0,0,0.4466588613061914
1,1,0.5123739403323687
1,0,0.4610940480903329
0,0,0.44847078436150817
1,1,0.5288024163154962
0,0,0.4549805551442466
1,1,0.5327129319387095
0,0,0.49043386346266526
0,0,0.4489802830336196
0,0,0.4548389199937992
0,0,0.4612409991456605
1,1,0.5321065236460726
0,0,0.4536952948104535
0,0,0.44815094926050314
0,0,0.4584108052506129
0,0,0.4457208870712099
0,0,0.4793337774470048
0,0,0.47216586727388093
0,0,0.4441875656477478
0,0,0.4578074728693558
0,0,0.4409836739114612
0,0,0.4623476559315553
0,0,0.4478814409906782
0,0,0.45864477247296137
0,0,0.4418021978962041
0,0,0.45444712242835456
0,0,0.4575867917506508
0,1,0.5314948993754661
0,0,0.4755287692334454
0,0,0.44553015356188774
0,0,0.4549805551442466
0,0,0.4658684891577422
0,0,0.4872411907049222
0,0,0.44363358896409943
0,0,0.4824025712445957
0,0,0.45623075193873686
0,0,0.44898426826267146
0,0,0.4515806058138359
1,0,0.45964062960945484
0,0,0.4668594305431767
0,0,0.4441222885735833
0,0,0.46267345309772084
1,0,0.4549805551442466
1,1,0.5111773452583795
1,0,0.4879211365148627
0,0,0.45057679851825805
0,0,0.4438830360272634
0,0,0.44512729481557983
0,0,0.4549805551442466
0,0,0.4437676818123012
0,0,0.4579366724102468
0,0,0.4431790690970836
0,0,0.44113358656998924
0,0,0.4528808128514264
0,0,0.4509988830810262
0,0,0.4448265568504574
0,0,0.4538151169966823
1,1,0.5392532387061809
0,0,0.4536952948104535
0,0,0.4507145913882735
0,1,0.5205475807576083
0,0,0.4529626050074429
0,0,0.4520035849676271
0,0,0.45864477247296137
0,0,0.4565708100633755
0,0,0.4501569992892093
0,0,0.46210224656437116
0,0,0.46951927943379607
0,0,0.45724149239588474
0,0,0.4539949615405726
1,0,0.4513744789765997
0,1,0.5334228750611433
1,0,0.4579366724102468
0,0,0.46644205563890057
0,0,0.47017182389993945
0,0,0.45217293981791445
0,1,0.5209258428150548
0,0,0.4504028807728222
0,0,0.46693547049228595
0,0,0.4430637520727861
0,0,0.462275226778989
0,0,0.4566491636073008
0,0,0.46695514833735996
0,0,0.4635675118410854
0,0,0.4457208870712099
0,0,0.4536952948104535
0,0,0.44212099265559746
0,0,0.447176231851604
0,0,0.4685685622910471
0,0,0.46240850159104624
0,0,0.48960354461340494
0,0,0.45727857978404923
0,0,0.45578664224017446
0,0,0.4437676818123012
0,0,0.4505453335313807
0,0,0.45078286039059945
0,0,0.4438830360272634
1,1,0.5176837424940105
0,0,0.4393256218823218
0,0,0.4745757942242235
1,0,0.4443377017414845
1,0,0.4478826778006615
0,0,0.4536952948104535
0,0,0.4683147055557927
0,1,0.5435731798113542
0,0,0.4430637520727861
0,0,0.44149800462560485
0,0,0.4647510572038434
0,0,0.4478826778006615
1,1,0.5150958467834544
0,1,0.5330910074267724
0,0,0.45271017275865205
0,0,0.48366647670036433
1,0,0.47676257595350047
1,1,0.5090930182089559
1,0,0.4488646733479958
0,0,0.47420295475661695
0,0,0.4491117000725034
0,0,0.4634678990397743
0,0,0.46932454747761704
1,1,0.5206029035337353
1,1,0.5103658493891986
0,0,0.4469366568813446
1,0,0.4530661048715806
0,0,0.4603853824440057
0,0,0.457625820454011
0,0,0.4539949615405726
0,0,0.4708325082490016
0,0,0.4632992563638177
0,0,0.48206556498921393
0,0,0.4471068986124557
0,0,0.4583338462710458
1,0,0.44858809700189195
0,0,0.47528706379382224
0,0,0.4448265568504574
0,0,0.4653363567471403
0,0,0.45094821356867765
0,0,0.43312049437888017
1,1,0.5034654442358978
0,0,0.4489560705171668
0,0,0.4541317666501326
1,0,0.4505453335313807
0,0,0.44815094926050314
1,1,0.5363401308209362
0,0,0.46252353308804983
0,0,0.4437676818123012
0,0,0.4468628783949485
0,0,0.45275895954254564
0,0,0.44734649102610313
0,0,0.4647943137059873
1,0,0.47229768190762444
0,0,0.45180937909496605
1,1,0.5276473377954641
0,0,0.4441222885735833
0,0,0.4477653998357878
0,0,0.45724149239588474
0,0,0.45298844208608985
0,0,0.447176231851604
1,0,0.4583338462710458
0,0,0.4670777455753
1,1,0.5192448535973296
0,0,0.4488646733479958
1,0,0.49781178734883763
0,0,0.46373313979074665
0,0,0.447176231851604
1,0,0.4527958516619089
1,0,0.44874451092493906
1,1,0.5201987206772472
0,0,0.47528706379382224
1,0,0.4975245503243285
0,0,0.4556879268388637
0,0,0.460507313417862
0,0,0.45298844208608985
1,1,0.5039739125279428
1,1,0.5318269051621435
0,0,0.44536668092221615
0,0,0.46211447597159117
0,0,0.4830713628068015
0,0,0.45245115192166724
1,0,0.4595937394018757
0,0,0.4616442639768222
0,0,0.44337023602453784
0,0,0.4478826778006615
0,0,0.45066825923783155
0,0,0.4642952675970729
1,0,0.49852483979736406
1,0,0.4617133982615818
0,0,0.4443377017414845
0,0,0.45693843775907383
0,0,0.4924121221264828
1,0,0.4936494619376413
0,0,0.4523137301020967
0,0,0.4521644310878275
0,0,0.45851554214026913
1,1,0.5309274493561584
0,0,0.4520035849676271
1,0,0.47287677562169916
0,0,0.4539949615405726
0,1,0.5128974022841236
0,0,0.4623532070724557
0,0,0.46062949677454096
0,0,0.45217293981791445
0,0,0.4581065271680087
0,0,0.44867948370192706
0,0,0.4849110424812636
0,0,0.4515046111670017
0,0,0.44734649102610313
0,0,0.45507924542427775
0,0,0.44203364067006967
0,0,0.47822095508699086
0,0,0.4755287692334454
0,0,0.4578074728693558
0,0,0.4404407670365851
1,0,0.4536952948104535
0,0,0.4488646733479958
0,0,0.4588854161454625
0,0,0.45542428203476704
1,0,0.44898426826267146
1,0,0.4567219368700607
1,0,0.4648081522564477
0,0,0.4599111612876403
0,0,0.4618604905960736
0,0,0.4828699981520428
1,0,0.4448265568504574
1,0,0.45724149239588474
0,0,0.45725703477887014
0,0,0.4563245923140295
1,1,0.523139242638657
1,1,0.53345539493149
0,0,0.46062949677454096
0,0,0.4478814409906782
0,0,0.45906501985411646
0,0,0.4521741787731331
0,0,0.4463543238901899
0,0,0.4407948220715544
0,0,0.446780679180398
0,0,0.4548389199937992
0,0,0.4425752898766828
0,0,0.4748385717189046
0,0,0.4464019229863683
0,0,0.46444252330866953
0,0,0.4611491939864406
0,0,0.4445630616005696
0,0,0.4480517510523523
0,0,0.4798558031614105
0,0,0.44802651670009164
0,0,0.4563245923140295
1,0,0.4441875656477478
0,0,0.4604405159996782
1,0,0.4563722029280148
0,0,0.4697920188041117
0,0,0.4443377017414845
0,1,0.5193753544748859
0,0,0.4586355686197749
0,0,0.4457208870712099
0,0,0.45864477247296137
0,0,0.48817353968784655
0,0,0.4780190022621261
0,0,0.4512515188769683
0,0,0.45298844208608985
0,0,0.4755287692334454
0,0,0.44553015356188774
0,0,0.4595937394018757
0,0,0.45136929749266963
0,0,0.4564162505373686
0,0,0.45160725048976724
0,1,0.5197896443818183
0,0,0.4575867917506508
0,0,0.45727857978404923
0,0,0.4530932701268336
0,0,0.4469366568813446
0,0,0.4612409991456605
0,0,0.4536952948104535
0,0,0.4478826778006615
0,0,0.4591190174960095
1,0,0.44815094926050314
0,0,0.46000293038241885
0,0,0.47658883520284107
1,0,0.4536952948104535
0,0,0.46262679362637865
0,0,0.4549805551442466
0,0,0.4380596579461279
0,0,0.45271017275865205
1,1,0.5226583182402654
0,0,0.46198271751025366
0,0,0.46533828707038744
1,0,0.49297374499006685
0,0,0.4457208870712099
0,0,0.45148911211576176
1,1,0.5136311641883347
0,0,0.44622857903156987
1,1,0.5211677050695439
1,1,0.5175010081283563
1,0,0.49578287095536105
0,0,0.44921081315991623
0,0,0.4762401725008316
1,0,0.4755287692334454
0,0,0.4588854161454625
0,0,0.45245115192166724
0,0,0.49137583050694705
1,0,0.488593105991765
0,0,0.45408401939318577
1,0,0.4984359709544822
0,0,0.4534657510291498
0,0,0.43973794255606524
0,0,0.4657945914681741
0,0,0.4525355909463636
0,0,0.45935078398398393
1,0,0.46262679362637865
0,0,0.4498369424582688
0,0,0.4431790690970836
0,0,0.4714340865856707
0,1,0.508114328950895
1,0,0.4592027645208552
1,1,0.5298254120475077
0,0,0.46791767919264554
1,0,0.47265872535086445
0,0,0.4798897204527482
0,0,0.4520035849676271
0,0,0.4611491939864406
1,0,0.4745757942242235
0,0,0.4798897204527482
0,0,0.4884980599445122
0,0,0.4397154526824304
0,0,0.4612409991456605
0,0,0.4425752898766828
0,0,0.4522870781213965
0,0,0.4762401725008316
0,0,0.4441222885735833
0,0,0.4610940480903329
0,0,0.45782734977364525
0,0,0.48038592470805347
1,0,0.4959159943597232
0,0,0.4549805551442466
1,0,0.49982090595381484
0,0,0.4565708100633755
0,0,0.4599111612876403
0,1,0.5232172425402334
0,0,0.4540922621247434
0,0,0.44734649102610313
0,0,0.4762401725008316
1,0,0.4524429142903863
0,0,0.4583190841984519
1,1,0.541807627166359
1,0,0.4658684891577422
0,0,0.4481591727063512
0,0,0.45719857531544417
0,0,0.4462774504858686
0,0,0.460507313417862
0,0,0.4448265568504574
0,0,0.4556879268388637
0,0,0.45931552757609917
0,0,0.4584108052506129
0,0,0.4800593172824622
1,0,0.49645866815525846
1,0,0.45630881868270196
0,0,0.4478826778006615
0,0,0.44471839732217106
0,0,0.4380846048774403
0,0,0.4871597293298871
0,0,0.47090312362397857
0,0,0.45864477247296137
0,0,0.4398615513672729
0,0,0.4528808128514264
0,0,0.4515046111670017
0,0,0.4610940480903329
0,0,0.4583190841984519
0,0,0.49190841595451934
0,0,0.4703684524998845
0,0,0.4481591727063512
0,0,0.4724029215424982
1,1,0.5081126059791704
0,0,0.46639877942201446
0,0,0.4629320101223172
0,0,0.4551736577074292
0,0,0.4457208870712099
1,0,0.4464256544849235
0,0,0.4647510572038434
0,0,0.4520035849676271
0,0,0.461368015587171
0,0,0.46171310430035356
1,1,0.5083298452154785
1,0,0.486428279732241
0,0,0.45888277461210514
0,1,0.5081591043522382
0,0,0.4478826778006615
0,0,0.4512265014509577
0,0,0.4445563424232147
0,0,0.4612409991456605
0,0,0.44282461550110713
1,0,0.46973569636581314
0,0,0.4556879268388637
0,0,0.4441875656477478
0,0,0.44734649102610313
1,0,0.4448265568504574
0,0,0.47659274343495317
1,0,0.4520035849676271
0,1,0.5007048075588183
1,1,0.5446349255027826
1,0,0.4784846096369984
0,0,0.4539949615405726
0,1,0.5134387920154585
0,0,0.4531451294383795
0,0,0.4662672110450055
0,0,0.45578664224017446
0,1,0.5339237519821476
1,0,0.4862091719029445
0,0,0.4532522060238051
0,0,0.4549805551442466
0,0,0.4563245923140295
0,0,0.45298844208608985
1,1,0.5344121297999693
0,1,0.5142094507185483
0,0,0.4476696083953321
1,0,0.4941743909296681
0,0,0.4849110424812636
0,0,0.45271017275865205
0,0,0.4372426405429667
0,0,0.46498997289623034
0,1,0.502911127686149
0,0,0.4481591727063512
0,0,0.4479728006852326
0,0,0.4547936842504142
1,0,0.4858646027608771
1,1,0.5046724256789555
0,0,0.4762401725008316
0,0,0.4412349140255669
0,1,0.5356239952187342
0,0,0.47528706379382224
0,0,0.475035043651881
0,0,0.4628235203791379
0,0,0.4438830360272634
0,0,0.4445630616005696
0,0,0.4478826778006615
0,0,0.4639049962181924
0,0,0.43382093192419274
0,0,0.44053181998148166
0,0,0.4584108052506129
1,1,0.5098539704953166
1,0,0.47626181172938115
0,0,0.45298844208608985
0,0,0.49265435457203477
0,0,0.461949854348812
0,0,0.4751772300644003
1,1,0.5263582974495075
1,0,0.4448265568504574
0,0,0.4520035849676271
0,0,0.4529626050074429
0,0,0.4599111612876403
0,0,0.4563245923140295
0,1,0.5213061259139974
0,1,0.5054833333913125
0,0,0.455188397067226
1,0,0.43312049437888017
0,0,0.4527015272733773
0,0,0.4407948220715544
0,0,0.49472149910879526
0,0,0.45304442873181244
0,0,0.4535085125507364
0,0,0.4441532380759662
0,0,0.48515213973607096
1,1,0.5100554294083477
0,0,0.44976819825139125
0,0,0.4755287692334454
0,0,0.45742974366546757
1,1,0.5349144811685251
0,0,0.4579366724102468
0,0,0.4549805551442466
0,0,0.4566712313917293
0,0,0.4430637520727861
0,0,0.44282461550110713
0,0,0.45173639932867987
1,1,0.5263031946758673
0,0,0.4478826778006615
0,0,0.4565708100633755
0,0,0.46250453476919834
0,0,0.4448265568504574
0,0,0.44803904561262536
0,0,0.45298844208608985
0,1,0.5311640151665054
0,0,0.4575867917506508
0,0,0.4477653998357878
1,0,0.4443377017414845
0,0,0.45793158748087576
0,0,0.456293281433455
1,0,0.4607866387010872
0,0,0.47216586727388093
1,0,0.4898578806889507
0,0,0.4407948220715544
1,1,0.5187584156667443
0,0,0.4556879268388637
1,0,0.4741203889549822
1,0,0.4811082272116031
0,1,0.5212690591429807
0,0,0.47795288630045657
0,0,0.4536952948104535
0,0,0.4762401725008316
0,0,0.44361965307982243
0,0,0.45648147064674427
1,1,0.5138451610959781
0,0,0.4543064251238302
0,0,0.4549805551442466
0,0,0.4448265568504574
0,0,0.46182310534602083
0,0,0.4549805551442466
1,0,0.4949643225443017
1,1,0.5062623895495239
0,0,0.4579494256554523
0,1,0.5212622618825309
0,0,0.45298844208608985
0,0,0.4563245923140295
0,0,0.4472219679163264
0,0,0.4441222885735833
0,0,0.4762401725008316
0,0,0.4864385093910335
0,0,0.45298844208608985
1,1,0.5078217582602189
0,0,0.4563245923140295
0,1,0.5008147334821543
0,0,0.4398615513672729
0,0,0.4849110424812636
0,0,0.4795589338632559
1,0,0.4611491939864406
0,0,0.454702079306377
0,0,0.45374286004628284
0,0,0.4520892406091533
1,0,0.4561795594631985
0,0,0.4707129973708869
0,0,0.4404407670365851
0,0,0.4644773002381847
0,0,0.4549805551442466
0,0,0.4482655015741788
1,0,0.4556879268388637
0,0,0.4464256544849235
0,0,0.45648147064674427
0,0,0.4441222885735833
0,0,0.4556879268388637
1,1,0.525065655108423
0,0,0.45479940520573703
0,0,0.45623075193873686
1,0,0.49559955557784396
1,1,0.5131788378787007
0,0,0.45727857978404923
0,0,0.4939164822091079
1,1,0.5197896443818183
0,0,0.45110507574909264
0,0,0.4556879268388637
1,0,0.4740665549571229
0,0,0.4563722029280148
0,0,0.46321366226144656
0,0,0.44987080343322816
0,0,0.47287677562169916
0,0,0.4630205905873633
0,0,0.4536952948104535
0,0,0.4536952948104535
0,0,0.4418021978962041
1,1,0.5100554294083477
0,0,0.4745757942242235
0,0,0.4412391913147082
0,0,0.46791767919264554
0,0,0.4978562294324454
0,0,0.4708593866589926
1,0,0.46639877942201446
0,0,0.45578664224017446
1,0,0.4583190841984519
1,0,0.4612160063325204
0,0,0.43619688133840007
0,0,0.4430637520727861
1,0,0.4966604498962358
0,0,0.4567219368700607
1,0,0.4536952948104535
0,0,0.4430637520727861
1,0,0.4441222885735833
0,0,0.46644205563890057
0,0,0.4872085155502982
1,1,0.5066812965514593
0,0,0.4536952948104535
0,0,0.4762401725008316
0,0,0.44858809700189195
1,0,0.4536952948104535
1,0,0.4556879268388637
1,0,0.4549805551442466
1,0,0.4803962218860109
0,0,0.4563722029280148
1,0,0.44736391479804277
1,0,0.45727857978404923
0,0,0.46967572994992707
0,0,0.4441222885735833
