y_true,y_pred,y_pred_p
0,0,0.10132133348515569
1,0,0.148895066838039
1,0,0.14327047522135353
0,0,0.189737032899497
0,0,0.3614707286148343
1,1,0.7527537667381752
0,0,0.3594809959218795
0,0,0.13723780482040576
1,1,0.6691597453515512
0,0,0.10624805264819381
0,0,0.4116187109499952
1,0,0.10630278921252723
0,1,0.746010324775453
1,1,0.733722250106317
1,1,0.698505038678728
0,1,0.6076387639879762
0,0,0.14412608254526504
0,0,0.16135106545473993
0,0,0.1490912626032724
1,0,0.20793349883717163
0,0,0.08984700812815864
0,0,0.09566221894110015
1,0,0.12116458399614477
1,1,0.5034571028515611
0,1,0.5882358310001652
0,0,0.10048599349605045
0,0,0.1416946026796213
1,1,0.5182230633452004
1,1,0.7219985554390425
0,0,0.1125964389892831
0,0,0.15032680977361243
0,0,0.09238841864509688
0,1,0.7263581611277258
0,0,0.12592631466847767
0,0,0.09819756969036446
1,1,0.7413353946496231
1,0,0.2963648121926763
0,0,0.12516421432355768
0,0,0.10152335331021174
0,0,0.12576821727840148
0,0,0.33637485601808825
1,0,0.17055118842133082
0,0,0.11692444211182233
1,0,0.09758480240112753
0,0,0.139977762774787
0,0,0.13118064233056564
0,0,0.10399227416309641
0,0,0.16360952234643564
0,0,0.12200105614668388
0,0,0.2311145718937553
0,0,0.13831662082036802
0,0,0.12222919610259696
0,0,0.11714738389803296
0,0,0.1377878984270909
0,0,0.09440753961100187
0,1,0.6306637925913132
0,0,0.13945760738520338
1,0,0.29420867054200645
0,0,0.37718832342897535
1,1,0.7460957062827279
0,0,0.13452992867509678
0,0,0.2575888545268057
0,0,0.13878744608269103
0,0,0.1834161492612199
0,0,0.07468957972407873
0,0,0.18764160998573862
0,0,0.11847159588734589
0,0,0.13458699083880696
0,0,0.1471913592936441
0,0,0.12870928233779977
0,0,0.47367919014923743
0,0,0.14234379938410646
1,0,0.08867329249583804
0,0,0.12850372794852938
1,1,0.7829852363002031
0,0,0.13469885886252692
0,0,0.13015395570214613
1,1,0.5037185235140903
1,0,0.4899555271894948
0,0,0.13972683452104542
0,0,0.14917703902753265
0,0,0.28170424989441356
1,1,0.7789076137958623
1,1,0.5508975115514219
0,0,0.1218333016227994
0,0,0.12493279763579068
0,0,0.4979458125584496
0,0,0.15850022528834232
1,0,0.18571104820371503
0,0,0.10007565752623676
1,1,0.6208970494800836
0,0,0.10101918285139014
0,0,0.17669804252172294
0,0,0.1471948394841881
0,0,0.1563770236016655
1,0,0.1349584680032793
0,0,0.2587636260229217
1,1,0.6111557780287391
0,0,0.18975723843095035
0,0,0.15344567295494238
0,0,0.11349341263313228
1,0,0.1331944868705933
0,0,0.18451591820053592
1,0,0.08818257009507109
0,0,0.11976856787865199
0,0,0.10869652774717901
0,0,0.11555890337411974
0,0,0.21764509629555384
0,0,0.33074032218739163
0,0,0.10977245653221665
1,0,0.3967051490159241
0,0,0.1194030107226317
0,0,0.07846283238113355
0,0,0.13267152478956837
0,0,0.31248909227728805
1,0,0.14154191893595094
0,0,0.07444850219466767
0,0,0.15645784328349158
0,0,0.07150483112631162
1,0,0.29317520527532676
0,0,0.2676615277065817
0,1,0.7608923953697441
0,0,0.10274734210314791
0,0,0.07331420237366308
1,0,0.10649746499722604
0,0,0.08215856657023778
0,0,0.09829590968436974
0,0,0.14917527999888822
1,1,0.5870144804712524
0,0,0.14097640450022011
0,0,0.3143681680656528
0,0,0.14037310933585284
0,0,0.14640815532362583
0,0,0.08875352297001518
0,0,0.2974375543011562
1,1,0.6262077014203499
0,0,0.14658187144903495
0,1,0.6883458983383326
0,0,0.11034471051999879
0,0,0.16214992105475748
0,0,0.14452656587349014
1,0,0.2783911446598374
1,0,0.4512793173894945
0,0,0.20911701677763722
1,1,0.6351509784508054
0,0,0.1541837100282589
0,0,0.12123060211442585
1,0,0.1272041265565444
0,0,0.11330057606118266
0,0,0.12921065749596417
1,0,0.1855812965934467
0,0,0.1887129826824545
1,1,0.5858639242662332
0,0,0.07236657580832634
1,0,0.14187277745767812
0,0,0.14948669584305851
0,0,0.09659931622240041
1,1,0.758221151660955
0,0,0.13142064402727444
0,0,0.08479415510648222
0,0,0.09552886044520345
0,0,0.18783649861791066
0,0,0.1151404829089459
0,0,0.14057470669525507
0,0,0.12729905879141953
0,0,0.18124287583278417
0,0,0.14672888893217054
1,0,0.17012117627110623
1,1,0.7430376722279959
0,0,0.13927669303385204
1,1,0.7161678895576914
0,0,0.1694727896143971
0,0,0.07326654719324822
0,0,0.12660778190813415
0,0,0.14832599799631319
0,0,0.15928092253986129
0,0,0.11882020713748594
1,1,0.7338673786201249
0,0,0.16337814940037412
0,0,0.1420425928821072
0,0,0.1270963277706434
0,0,0.09673480682207165
0,0,0.46336184376164846
0,0,0.11812847479788716
0,0,0.12022495920794675
0,0,0.1314715313333764
0,0,0.17359867807838
0,0,0.06300679658652214
0,0,0.12864188073457147
0,0,0.14674281280028986
0,0,0.3659411438319568
1,0,0.12630858464673345
1,1,0.5187268053632267
0,0,0.1122152693405903
0,0,0.22321586226043666
0,0,0.14997389707701297
0,0,0.11779992580281094
1,1,0.6632914204290365
0,0,0.11645977637579462
0,0,0.12789700858770878
0,0,0.08528481593301679
0,0,0.14326834643760583
1,0,0.1453330090244272
1,0,0.16841635483528997
0,0,0.10755827420612109
0,0,0.17289380065741328
0,0,0.1685473036733171
0,0,0.11543543704145996
1,0,0.462412592567311
0,0,0.0908552845548854
0,0,0.1771094298810373
0,0,0.1934828144059636
0,0,0.0895171905680098
0,0,0.14590269296210878
1,1,0.5192435708817844
0,0,0.1451665552749444
0,0,0.21909277473314648
0,0,0.1539406622278008
0,0,0.10619340164706577
1,1,0.7595660433144426
0,0,0.1277678789409157
0,0,0.1037738698324664
0,0,0.13737920918827212
0,0,0.08917579899914742
1,1,0.5866704185067395
0,0,0.14810358743534086
0,0,0.13931672348375976
0,0,0.06613174148053468
0,0,0.09238173165910248
0,0,0.11610354012122885
1,1,0.664349749279168
1,0,0.13480160565835614
1,0,0.19027029008313032
0,0,0.4541044455790973
0,0,0.13469653449921593
0,0,0.12553558694917882
0,0,0.0938330719717044
0,0,0.14719534926427333
0,0,0.13336472264269644
0,0,0.09486028530670679
0,0,0.10161247204714931
0,0,0.09841554256740523
0,0,0.12963850384399592
0,0,0.1215982283700894
1,1,0.6047627975592788
0,0,0.3234443422495007
1,0,0.2174304307720583
0,0,0.13566713986035212
0,0,0.099421652880658
1,0,0.36492039414730393
0,0,0.10038224182069685
0,0,0.07395635285775111
0,1,0.6315573482482804
0,0,0.11299459472271972
0,0,0.10956788916236553
0,0,0.14270407560342008
1,0,0.18980213051854775
0,0,0.4695601109084383
0,0,0.082898827721134
0,0,0.1107591560138972
0,0,0.12982470357854342
0,0,0.15377104455846666
0,0,0.09501180034035749
1,1,0.6187852254349316
0,0,0.33275375883322306
0,0,0.08195380207361719
1,1,0.6150077721821496
0,0,0.36711326674824724
0,0,0.12868923450488354
0,0,0.1435509804832921
0,0,0.10045906634426915
1,0,0.1130691551849796
0,0,0.18550650599117474
1,1,0.6169950163071131
0,0,0.12664747259782969
0,0,0.29272154195757116
0,0,0.10339411585869572
0,0,0.157910520197015
0,0,0.11017480487831609
0,0,0.4012322541579059
0,0,0.13156484795566237
0,0,0.13518758499601094
0,0,0.17070695878453218
1,0,0.1589601395941599
0,0,0.42916512711313876
0,0,0.08058939404830452
0,0,0.11226845573699419
1,1,0.7877904288693998
0,0,0.14900775138221295
0,0,0.1368397630533551
1,0,0.15736946603492855
1,0,0.3321614471034714
0,0,0.07060967137870451
1,0,0.08126108731841851
0,0,0.14229614110584093
1,0,0.3233628195146079
0,0,0.14435628727673136
1,1,0.5572414690312649
0,0,0.09719748594478447
0,0,0.1344052501540139
1,1,0.6625412188036596
1,0,0.1920606772526092
1,0,0.2353642718712859
0,0,0.1498114775763675
0,1,0.6570446284040553
0,0,0.06853878323468286
1,1,0.6857142495684297
1,0,0.37344521072265785
1,0,0.1280760616441974
0,0,0.07883225711716868
0,0,0.20655310069428903
0,0,0.3216529021110659
0,0,0.2481859546843285
0,0,0.13636599674440578
0,0,0.1771621218600358
0,0,0.17429205489642097
0,0,0.15982583613643522
0,0,0.11558314082399374
0,0,0.19636012462052782
0,0,0.1596970950451569
1,1,0.6349357195529909
0,0,0.1380276890892895
0,0,0.15033680248372447
0,0,0.4239638510729948
0,0,0.11897583913620544
1,1,0.6689904733059656
0,1,0.6727412974724607
0,0,0.22259280432938222
0,0,0.09496629880661046
0,0,0.14833691918935155
1,1,0.728742642533513
1,0,0.1648985691922777
1,1,0.5745267062151116
0,0,0.13220682055020452
0,0,0.12562413673057346
0,0,0.10805785665165402
0,0,0.07924590759442758
0,0,0.1648898093322273
0,0,0.26814952486768995
0,1,0.5539329231116628
0,0,0.10021700605225595
0,0,0.18783649861791066
0,0,0.0910159632706472
0,0,0.090654271086263
1,0,0.20219412656412816
1,1,0.7533537688835333
0,0,0.20595411244451728
0,0,0.09360606255315726
0,0,0.09211546935554794
0,0,0.14435275939964234
0,0,0.0950863377444442
0,0,0.11467018592697815
0,0,0.13979807674527886
0,0,0.07232238932883839
0,0,0.10642597297423619
0,0,0.2638115108056
0,0,0.16677109733163678
0,0,0.13027931738654008
1,1,0.583024657528318
0,0,0.1226920253012969
0,0,0.15782855846212251
0,0,0.36679383200351806
0,0,0.1365676961957394
0,0,0.08301183210884748
0,0,0.1723127648510312
0,0,0.4809604390512817
0,0,0.1469864825858245
0,0,0.13501265264603007
0,0,0.153887244800638
0,0,0.4282022559191224
1,0,0.1258457945791973
0,0,0.1305855938782215
1,1,0.7699588653520603
1,1,0.6075423674512717
0,0,0.16667348365439058
0,0,0.08727418221208039
0,0,0.11694745621155064
0,0,0.13771422925218954
1,1,0.6128601923108072
0,0,0.369532152568136
0,0,0.15745780216922411
0,0,0.11003801447852858
0,1,0.6220096490523092
0,0,0.12492745802719027
1,0,0.11267463926829324
0,0,0.36643004072162566
0,0,0.09539506403754064
0,0,0.36242384051122
0,0,0.10441462046061964
1,1,0.6115394563365188
0,0,0.1085098110684884
0,0,0.2985613076709382
1,0,0.13232532296296562
0,0,0.13710424598692725
0,0,0.09181333433817641
1,0,0.10844521348151179
0,0,0.1186296786222516
0,0,0.09117193077092611
0,0,0.12540213021548158
0,0,0.1792677078313551
0,0,0.09601464408831972
0,0,0.11212151296733606
0,0,0.1364747753916946
0,0,0.08348093548264078
0,0,0.08824945627673957
0,0,0.12208288323264044
0,0,0.0871830938945561
0,0,0.1239228723761146
1,0,0.25740892308070146
1,1,0.66349426338933
0,0,0.14908316610956296
0,0,0.11309533580183481
0,0,0.13423699998650832
1,1,0.6753487864445874
0,0,0.2044149766333177
1,1,0.7264672534862636
0,0,0.07634777121450963
0,0,0.22259692249433713
0,0,0.12280030756346169
0,0,0.12060899483071726
0,0,0.15115786609726892
0,0,0.1583436351613202
0,0,0.13298484097349397
0,0,0.13524972210899583
0,0,0.13697967311586123
0,0,0.0945629450569326
0,0,0.13266840459179108
0,0,0.10377085486041952
1,0,0.45337555041748073
0,0,0.22478706813723281
0,0,0.11910467507914775
0,0,0.1431594392990886
0,0,0.12589350199517774
0,0,0.12399983307162447
0,0,0.05766497544222748
1,0,0.27182096966011193
0,0,0.08484662770065525
1,0,0.3803281219500645
0,0,0.0772725320275022
0,0,0.16087373174458755
0,0,0.35508382365884755
0,0,0.16285434567547832
1,0,0.14636712091583498
0,0,0.08174656447118359
1,1,0.701786619021507
1,0,0.14643285325658384
0,0,0.1969715987632755
0,0,0.15006852694422096
0,0,0.13487641880856027
0,0,0.13960524936194266
1,1,0.6662478256982992
0,0,0.0869283897058287
1,1,0.6155451426560221
0,0,0.2548801205061347
0,0,0.09432180647497748
0,0,0.08234399252601257
0,0,0.27290640368317975
0,0,0.13097303813549413
0,0,0.15932638163237647
0,0,0.14122994060382424
0,0,0.23625553044449135
1,1,0.5555352624306242
1,0,0.14349136915122998
0,0,0.36164025731686
0,0,0.1253183190673993
0,0,0.09387897755772726
0,0,0.12387165921866931
0,0,0.09792370000173585
0,0,0.12589350199517774
0,0,0.11067230090440043
0,0,0.11315517758697152
0,0,0.08736785339147675
1,0,0.06902489599528253
0,0,0.1426492060811771
0,0,0.2048823610237528
1,1,0.7610432794855513
0,0,0.17873393035618462
0,0,0.15948224078398077
0,0,0.07552433395332411
0,1,0.5419974325440821
0,1,0.6029630176474288
1,0,0.16271728139700517
0,0,0.14958129491983313
1,0,0.35469275470253386
0,0,0.12415797441001308
0,0,0.18456471363141128
0,0,0.18736799918247446
0,0,0.12393493811276173
0,0,0.06645201568816336
1,0,0.27490593399798097
0,0,0.11557143680100264
0,0,0.18215364603451775
0,0,0.3700219030340803
0,0,0.09021691118800865
0,0,0.13367634950735532
0,0,0.09667413458504008
1,1,0.7573488402254879
1,0,0.18964233527218266
0,0,0.16091926129037026
0,0,0.09595501149238947
0,0,0.15660232589513762
0,0,0.11425534834685963
0,0,0.1324819507188778
0,0,0.09962790870303678
0,0,0.12702041049539198
0,0,0.19313095829080487
0,0,0.12912854844869456
0,0,0.3603377667850293
1,0,0.324406569245194
0,0,0.20483033310619014
0,0,0.13250826104481375
0,0,0.13594169641336157
0,0,0.07143629929833546
1,0,0.36536602800851964
1,1,0.6297429538462251
0,0,0.24238427633138038
0,0,0.15845935274270742
0,0,0.10393684835180939
0,0,0.11321692991955218
0,1,0.7524809696688781
0,0,0.09746238704228694
0,0,0.12060433802898439
0,0,0.1626333234032636
0,0,0.08510949756160613
1,1,0.5015340277868351
0,0,0.14658840579269508
0,0,0.09469157361871121
0,0,0.10842703263122157
1,0,0.3744191428979908
0,0,0.1951779203804804
0,0,0.11077472384580203
1,1,0.635564473209065
0,0,0.3497618132909537
0,0,0.10733535160114642
0,0,0.10884008277664513
1,0,0.19237766207137103
0,0,0.10351617979707785
0,0,0.14819067804271513
0,0,0.13599289331598352
0,0,0.09673097923757563
0,0,0.12053831945737141
0,0,0.2592753848921765
0,0,0.12134369787094591
0,0,0.12928612700766995
1,0,0.14961742634575012
0,0,0.15317127566034255
0,0,0.2386308899752444
0,0,0.10707129369281067
0,0,0.10860392540718883
0,0,0.13211004854696892
0,0,0.07351210493113108
0,0,0.12685341264439176
1,0,0.32371105151736573
0,0,0.09463316592534726
0,0,0.09549689362053136
0,0,0.10114083406573694
0,0,0.12112676030157536
0,0,0.13597048593130234
0,0,0.11213675188326201
0,0,0.1106805742303003
0,0,0.08728285980846145
0,0,0.302488539651068
1,0,0.49794896882854517
1,0,0.1426506855021945
0,0,0.08898564120775766
0,0,0.09683789043876122
0,0,0.18607163056848183
0,1,0.623826326341874
0,0,0.37922537875268025
0,0,0.08730427144047435
1,0,0.30340650168779854
0,0,0.09202035675485332
0,0,0.1164588680335061
0,0,0.12850283300995347
1,0,0.1562789067595661
0,0,0.1034107497115396
0,0,0.12610159946219748
0,0,0.17375401490922834
0,0,0.15105945047053415
0,0,0.19064862778608
0,0,0.13896397683854414
0,0,0.1308134677124873
0,0,0.1391058373100723
0,0,0.3196989736903768
1,0,0.10180541347557809
0,0,0.08367353388241167
0,0,0.08962808584330921
0,0,0.16105851230873927
1,0,0.2279536760578971
0,0,0.14985106655545516
0,0,0.11259641560197899
0,0,0.07208764365221601
1,0,0.300375147404019
0,0,0.19108966418634035
0,0,0.1960015885498862
1,1,0.5178270159161169
1,1,0.6282665249888537
0,1,0.5405323128866258
0,0,0.12867031051883432
0,1,0.5582738234283796
0,0,0.14046013752845102
0,0,0.08144669949763805
0,0,0.09064387132988191
1,0,0.4759094698904878
0,1,0.6355324525356743
0,0,0.14872489817665668
0,1,0.5962734913179257
0,0,0.14104151715014088
0,0,0.42668171057937443
0,1,0.7004172234088231
0,0,0.14398972698511656
0,0,0.109556355411918
0,0,0.23343971367542032
0,0,0.09913043087249046
0,0,0.4216872045718479
0,0,0.11551968924039063
0,0,0.08665132767108219
0,0,0.12815257316410927
0,0,0.38648967475747037
1,1,0.6417044048907755
1,1,0.7809364799025137
1,0,0.12148171937456372
1,1,0.5477784085109495
0,0,0.15602211038312047
1,0,0.11090438895880056
0,0,0.17662121570620556
0,0,0.14025343989960676
0,0,0.14599066121374066
1,0,0.1744377839059797
0,0,0.10407172986010796
0,0,0.13978349731238404
0,0,0.12846671092381778
0,0,0.15425668715346685
1,1,0.6067770784763549
1,0,0.20438129014955636
0,0,0.07979508579444747
1,0,0.14126072455377792
1,1,0.6855418934928592
1,0,0.158635065874073
1,0,0.1318592901086811
0,0,0.11050246328148804
0,0,0.11082957992435524
0,0,0.10101918285139014
0,0,0.08741695014572565
0,0,0.13155545331425178
0,0,0.08118278203880074
0,0,0.11864101913777816
0,0,0.12318576518695773
0,0,0.135544473013585
0,0,0.13542897979927154
0,0,0.05982679075282998
0,0,0.163256319069172
0,0,0.34383163635008407
0,1,0.7315163662634484
0,0,0.10209161089090005
0,0,0.3185747779151891
0,0,0.1803594305367278
1,0,0.14138029863709195
0,0,0.224620186061585
0,0,0.08071009213827829
1,1,0.6444783701878031
0,0,0.18761013560893897
1,1,0.6450969488563867
0,0,0.10564186928635763
0,0,0.19432768725375218
0,0,0.10187438946053878
0,0,0.15072952462753578
0,0,0.22311399137611823
1,1,0.6227503674186474
0,0,0.101433955271817
0,0,0.14945940469137012
0,1,0.6196633807818167
0,0,0.16805587711519845
0,0,0.12220760452081801
0,0,0.1560216405764015
0,0,0.16212179221897585
1,0,0.16987909294169057
0,0,0.14798254105438155
0,0,0.10307193640638218
0,0,0.10817593258059785
0,0,0.11501599109982592
0,0,0.1321900417373697
0,0,0.13209139991898522
1,1,0.7098649504175627
0,0,0.1272652089102899
0,0,0.11003801447852858
0,0,0.11410352204898727
0,0,0.07205696192982447
0,1,0.6180362978354212
0,0,0.26502133721337684
1,0,0.09512138504837019
0,0,0.1411450743458172
0,0,0.09402540123635905
0,0,0.15481414002452257
0,0,0.3103370569787447
0,0,0.13067236199107576
0,0,0.48181148353300957
0,0,0.40242164166168914
0,0,0.12274606966992749
0,0,0.11086956629237847
0,0,0.0855692141525388
0,0,0.425585161518179
0,0,0.1359845710928629
0,0,0.12332167091214295
1,0,0.1693996600268358
0,0,0.06007124018449754
0,0,0.1242481781205887
0,0,0.12909327339028906
0,0,0.07813942250570069
1,0,0.43162821696426834
0,0,0.15339027416681517
0,0,0.12020091491225796
0,0,0.14046039644525637
0,0,0.13023533605999016
0,0,0.08331266045296117
0,0,0.11024936576695524
1,0,0.15977265670890603
0,0,0.13367811122867534
0,1,0.5017472137848099
0,0,0.1288807580716761
1,1,0.6327133667837647
1,1,0.7095978448014902
0,0,0.06952777097200209
0,0,0.1724972019458585
0,0,0.4298096120195913
0,0,0.1105480514085232
0,0,0.1681707428551793
0,0,0.10411334121251285
1,1,0.5727546327869705
0,1,0.6199080287125498
0,0,0.3380147332065254
0,0,0.09132418050692168
0,0,0.13744645035916758
0,1,0.6080289930160191
1,1,0.6985005353639635
0,0,0.07395119318833374
0,0,0.15355778345251622
1,0,0.11837222385115327
0,0,0.12455845404289798
0,0,0.11340192887637836
0,0,0.0777951520333586
1,0,0.1390951087616345
0,0,0.12229481114497634
0,0,0.1549905232149235
0,0,0.11124021064233754
0,0,0.34385321436878924
0,0,0.1332335620436883
0,0,0.09353674352816103
0,0,0.12289077073323694
1,1,0.7120394755294401
1,1,0.7711419698837143
0,0,0.1326817066746438
0,0,0.10086304130115004
0,0,0.12090598579460654
0,0,0.11438661207430455
0,0,0.10575961176811464
0,0,0.41031392622762675
1,1,0.6283198516417118
0,0,0.14215299065812492
0,0,0.12693119241862705
0,0,0.1451337687980461
0,0,0.14092981555120807
0,0,0.16404411451666123
0,0,0.07784946017196058
0,0,0.10013996786508002
0,1,0.5099794897562626
0,1,0.5814828267468205
0,0,0.09509307925228558
1,0,0.14028248246910058
1,0,0.390694793262273
1,0,0.15434017540414713
0,0,0.10224639434786117
1,0,0.08367182444057782
0,0,0.09289125900508682
0,0,0.1670758063433765
0,0,0.06485541548737311
0,0,0.31410410305611614
0,0,0.1481496141701504
0,0,0.12101353479554298
0,1,0.5757935358106423
0,0,0.09917206244917338
1,1,0.6341798680633185
0,0,0.499102670302147
0,0,0.11030196836624868
0,0,0.27261711345304335
0,1,0.8068893060612887
0,0,0.08526290193783856
0,0,0.14978057049826451
0,0,0.11819015441728935
1,0,0.1496104719573054
0,0,0.15087263287682207
0,0,0.1869718941192625
0,0,0.08069968322055762
1,0,0.16363135148025892
0,0,0.07577516909550702
1,1,0.73213221147575
1,1,0.725455714495448
0,0,0.13557985682074497
0,0,0.16165498198125028
0,0,0.07259789686412911
0,0,0.15099887511773694
0,0,0.11678548148840606
1,0,0.12167795409355041
0,0,0.13221468103711526
1,0,0.4852753135489305
0,1,0.6220714414394528
0,0,0.3275462407621122
0,0,0.17725851434160872
0,0,0.11535571952555759
0,0,0.357115157932841
0,0,0.16102720444625856
0,0,0.11608719726902007
0,0,0.1559257416190352
0,0,0.23939189038476613
0,0,0.12938900004741213
1,0,0.14975479133474662
0,0,0.16722240735369504
0,0,0.44913763836761483
0,0,0.10131771847796886
0,0,0.08601994174361599
0,0,0.14978057049826451
0,0,0.11792899246447482
0,0,0.1409235200504078
0,0,0.14285427200368017
0,0,0.13255553871287432
0,0,0.16491680520826324
0,0,0.12463471672503626
0,0,0.1176507089252526
0,0,0.4038431855705417
0,0,0.13945760738520338
0,0,0.0703669394748873
0,0,0.3166302779607128
0,0,0.12551592647025045
0,1,0.5641425503093456
0,0,0.14798095287751029
0,0,0.13066786323041793
0,0,0.10141933829758694
0,0,0.14368571875661354
0,0,0.38629769485593146
0,0,0.2185203369864494
0,0,0.354197063308328
0,0,0.1550335631432306
0,0,0.12857892063982562
0,0,0.08591306351548585
0,0,0.08471513218265797
0,0,0.13397802448874746
0,0,0.1150492761190883
1,0,0.3254546168848397
0,0,0.13488605302683576
0,0,0.3707817967076683
1,0,0.10452933719350035
0,0,0.45552949663122616
0,0,0.3573630451366733
0,0,0.08403301600366941
0,0,0.1401511582638425
0,0,0.32533286772580694
1,0,0.14807239344879375
0,0,0.11090725850793208
0,0,0.15919054040229716
0,0,0.2711810723582269
0,0,0.0851266274977188
0,0,0.10188749427254129
0,0,0.3138137920235133
0,0,0.1576003127026605
0,0,0.19809600141222183
0,0,0.13978062747380504
0,0,0.1386480403665798
0,0,0.1661993036367899
1,1,0.5648717618440058
1,0,0.3679626745357317
1,0,0.37819426801333955
0,0,0.14693140611050556
0,0,0.10437577910619807
1,0,0.10049442682144322
1,0,0.13266983562450826
1,0,0.09722830875563389
0,0,0.14930247152329512
0,0,0.11674496736186388
0,0,0.10908144403039069
0,0,0.12121572161886236
1,0,0.1681073340447524
0,0,0.15541283790631358
0,0,0.29584751546845817
0,0,0.1347721052583702
0,0,0.10785272946194004
0,0,0.14917703902753265
0,0,0.10312571792675956
0,0,0.2485459453183052
0,0,0.07365278794959869
0,0,0.14839413309184507
0,0,0.13439681863787864
0,0,0.11319172262788085
0,0,0.08925463193932001
0,0,0.09732289966901886
0,0,0.18544182695097094
0,0,0.08504703975751687
0,0,0.10049011397288565
0,0,0.07955839885242262
0,0,0.12967964898298767
1,0,0.17877998959792393
0,0,0.08054382875382078
0,0,0.08801060176428832
0,0,0.09468716054339506
1,0,0.15720524988586682
0,0,0.1389390967849998
0,0,0.10440579230275483
1,0,0.12858812514430407
0,0,0.16538977657388754
1,1,0.5698271852500723
0,0,0.15593458467397683
0,0,0.1027182681479799
1,0,0.10727032966957957
0,0,0.15689916781913069
0,0,0.08422323528131721
1,1,0.7143655188975876
0,0,0.13784296276982355
0,0,0.28939834351603144
1,1,0.594455431316448
0,0,0.11405161342385739
0,0,0.07996715339228827
1,0,0.1982698803384966
0,0,0.08459217281881036
0,0,0.14583162046506531
0,0,0.11153068064479374
0,0,0.16137367396376562
0,0,0.140158647741996
0,0,0.13194594596982243
1,0,0.329532672445262
0,0,0.21028368902903696
1,1,0.6008489289958894
0,0,0.16071789552009938
0,0,0.09836586573461867
0,0,0.12628727576555657
0,0,0.16229136610627248
1,1,0.6882760713664396
0,0,0.12173235991289232
0,0,0.32693312608102737
1,0,0.1591430929651575
0,0,0.15508127233081972
0,0,0.10784974370748088
0,0,0.13863605983536068
0,0,0.13675806505280547
1,0,0.4720744557420644
1,0,0.16420159831279563
0,0,0.11337132855309197
1,0,0.10979079796788752
0,0,0.13541049430944713
0,0,0.10707778441074693
0,0,0.11318907075155338
0,0,0.12287510522297584
1,0,0.20123428298904458
0,0,0.09963432244781915
0,0,0.15951789144307957
1,0,0.15047588638859197
0,0,0.11413476060344425
0,0,0.14857575264637657
0,0,0.13150381636494005
0,0,0.2867197642899774
0,0,0.09528370272362187
0,0,0.10258686108151364
1,0,0.13473031987356862
0,0,0.13296641973535223
0,0,0.1396217764408595
1,1,0.5504485709229471
0,0,0.2917908409731935
0,0,0.15696492010636745
0,0,0.11603823769711617
1,0,0.1672893815484533
0,0,0.11727363507934173
0,0,0.13286101361489616
0,0,0.10393190012566653
1,0,0.16290949125142862
0,0,0.17507586417912538
0,0,0.14769883527684546
0,0,0.07337373184187912
0,0,0.11575250427345429
0,0,0.15418685362053006
0,0,0.11763171684636534
1,1,0.7339708389314238
1,0,0.11043768623381207
1,0,0.16270244034284576
0,0,0.10950693389213693
0,0,0.10651807047436877
0,0,0.1592662157811053
0,0,0.07716538129046059
0,0,0.11938109032126178
0,0,0.06655527007633977
0,0,0.13410357974378645
0,0,0.20417523389908707
0,0,0.29762309446124724
0,0,0.3715211063992998
0,0,0.06751800261273867
0,0,0.13737920918827212
0,1,0.5947473427063407
1,0,0.14984512244623727
0,0,0.08794803114371148
0,0,0.09181240885167853
0,0,0.0723809448779517
0,0,0.11536456814749689
0,0,0.19942283065235739
0,0,0.19420887291089145
0,0,0.14752513560023284
0,0,0.12207767793933395
0,0,0.3825362314145776
0,0,0.373894965431804
0,0,0.16416635640836258
1,0,0.37487314427187246
0,0,0.11824636239949343
0,0,0.14768732598367756
0,0,0.12946771271089477
0,0,0.10880998905943268
0,0,0.1776152091296337
1,0,0.10892906365127086
0,1,0.6514783399917609
0,0,0.14283864270535684
0,0,0.17575921597450514
0,0,0.16385057616050652
0,0,0.11709726693238177
0,0,0.10689464934428995
0,0,0.11622185534102197
1,0,0.24887129550814538
1,0,0.10240541533315853
0,0,0.12237196999709749
0,0,0.21304699447500677
1,0,0.3039000357705537
0,0,0.1489924836918461
1,0,0.14016361706267663
0,0,0.13496982905391744
0,0,0.151429376237362
1,1,0.729843419639791
0,0,0.13453864870789642
1,0,0.15698611317691671
0,0,0.1107467930239014
0,1,0.6575013873142111
0,0,0.11810086109168144
0,0,0.30670907843178863
0,0,0.14547747516378448
0,0,0.13998732510264936
0,0,0.13116973107487367
0,0,0.3368531613355456
0,0,0.09332541906421164
0,0,0.1436197550502429
0,0,0.119967841803245
0,0,0.14348560028570828
0,0,0.12305995706464971
0,0,0.10077090398334967
0,0,0.14972547917596032
0,0,0.07925569201508348
0,0,0.324874018525462
0,0,0.21628298415557418
1,0,0.49872451237715787
0,0,0.14827577140907505
1,1,0.8205013867054513
0,0,0.1518920144524466
0,0,0.25436810921277375
0,0,0.10742894484730035
0,0,0.1401232574184609
0,0,0.1637523033257377
0,0,0.07385804749873656
0,0,0.06914902826495148
0,0,0.10079180875616343
0,0,0.08143360019550348
0,0,0.12815064310764787
0,0,0.10289274366791298
0,0,0.15010379387376668
1,0,0.12296141289594505
0,0,0.16252718305957728
0,0,0.07593773198075919
0,0,0.1770339785801112
0,0,0.09418037613909438
0,0,0.08356403813455657
0,0,0.23026484475970466
0,0,0.15217637821175137
0,0,0.13484788350061763
0,0,0.10929236278169446
0,0,0.208426666511437
0,0,0.17193236908718945
0,0,0.15952070816776365
0,0,0.2763815739176808
