y_true,y_pred,y_pred_p
0,0,0.27385319523193363
0,0,0.09259000386814448
0,0,0.039060977724874435
0,0,0.08347453061458586
1,0,0.32619555047018256
0,0,0.10392584752629976
1,0,0.15261559733299568
0,0,0.20693910826585704
0,0,0.3116966940851549
0,0,0.07802256288542911
0,0,0.09322778183922294
0,0,0.16923424090502925
0,0,0.17381826391595037
0,0,0.1334196845962288
0,0,0.29020082570726824
0,0,0.1426974891007819
1,0,0.04530802900740749
1,0,0.1703831423386479
1,0,0.04789729515452034
0,0,0.12036002312754564
0,0,0.11483835319105323
1,1,0.63968136898431
0,0,0.1221872065255197
0,0,0.22143203023157973
0,0,0.06845008529734799
0,0,0.06740239253416903
0,0,0.10174516539465203
0,0,0.17190890020743557
1,0,0.2774282843340773
0,0,0.17321247878177895
0,0,0.19696103159796718
0,0,0.22045472393096446
0,0,0.05994654726669738
0,0,0.2432383491920563
0,0,0.1324519461462301
0,0,0.09054794033079676
0,0,0.15373012977908013
0,0,0.15786161364511983
0,0,0.1994518516346024
0,0,0.15104243761585973
0,0,0.024718874696408523
0,0,0.23027809943518796
1,0,0.13709909337557324
0,0,0.28681281497443206
0,0,0.24427599023070354
0,1,0.5065015300589357
0,0,0.04169017689742698
0,0,0.11242180059920981
0,0,0.04130513955521943
1,0,0.08025697393721541
0,0,0.3510942810887184
1,0,0.158927892073567
1,0,0.11249693840890826
1,0,0.18951031700370735
0,0,0.20129429229561824
0,0,0.23946572444609387
1,1,0.6982048380308084
0,0,0.17591303804111705
0,0,0.11256936212846401
0,1,0.6379252166034108
0,0,0.16792112152634509
0,0,0.08043808632342427
1,0,0.22203817820927851
0,0,0.20396794276816854
0,0,0.08779262429244646
0,0,0.2528974188623228
0,0,0.07853379900157141
0,0,0.27006974451354815
0,0,0.15774751612766022
1,0,0.4121399298593067
0,0,0.2540404073726355
0,0,0.24531814083598863
0,0,0.06572832963851534
0,0,0.16485508916048486
0,0,0.44948994605760617
0,1,0.511678053121404
0,0,0.09790941830958029
0,0,0.15753832787361685
0,0,0.28689825563272064
0,0,0.35761978033428626
1,1,0.6103445284660677
0,0,0.1703292522414931
0,0,0.29580404555982415
1,1,0.6517285028263994
1,0,0.2659708570678002
0,0,0.12078744493427539
1,1,0.5209118908925585
0,0,0.10244887154243125
1,1,0.7304972609032429
1,1,0.6654693148383996
0,0,0.08446453010142017
0,0,0.054840459861823634
0,0,0.44323796663430065
1,1,0.7649064864284933
0,0,0.14872903939141574
1,0,0.14020584380919873
0,0,0.031115901914472298
1,0,0.15750412810175568
0,0,0.08270239253529425
0,0,0.11015931223382637
0,0,0.2157800492785686
0,0,0.15358577323631817
0,0,0.11821284785967612
1,0,0.27914905888052893
0,0,0.08535164519981453
0,0,0.1382649768653245
1,1,0.6077493942631386
0,0,0.06174455637639284
1,1,0.5101874895605928
1,0,0.19060032213286418
0,0,0.19375753618041486
0,0,0.21297370868420856
0,0,0.038432045288311026
0,0,0.18930517601778546
0,0,0.12760684763964786
0,0,0.08789681163320945
0,0,0.08647942564633035
0,0,0.09690323019029239
0,1,0.7370798215856113
0,0,0.15418423068324044
1,0,0.0469520404635584
0,0,0.35664860799285825
0,0,0.050622124676281424
0,1,0.6812094896327617
0,0,0.15463528249482153
0,0,0.14966660114711222
1,0,0.33792478283157384
0,0,0.13745937998831248
0,0,0.10910564336597965
1,0,0.22003652144141478
0,0,0.09811886975127197
1,1,0.6970879850175811
0,0,0.12288650448951838
1,0,0.07121571293222684
0,0,0.07595776230674864
0,0,0.4667162200963909
1,0,0.06269724218603212
0,0,0.06406122759932452
0,0,0.07020315148012354
0,0,0.06399882666298279
0,0,0.08566720986193939
1,0,0.15192078905676576
0,0,0.15245763528345938
0,0,0.05779613924992188
0,0,0.2160405717098849
0,0,0.055228654171114895
1,1,0.6259829814731434
0,0,0.11433439255653613
1,1,0.6658345702205686
0,0,0.1206420407989839
0,0,0.10542318861484429
0,0,0.2201073613215823
0,0,0.044268626699455076
1,0,0.34458954759427124
0,0,0.16089820967298044
0,0,0.048463506955427185
0,0,0.08640690909846328
0,0,0.14202731206520025
0,0,0.07391009842225411
1,1,0.6737792419991544
0,0,0.06223336908099859
0,0,0.05183043974888735
0,0,0.04539115752428565
0,0,0.0934036354558054
0,0,0.10317647120666257
0,0,0.059219574776769104
0,0,0.14770987566479077
0,0,0.24715034855392265
0,0,0.4044637755595552
0,0,0.10497641384812324
0,0,0.14000794648577983
0,0,0.34146410873847166
0,0,0.07668052631354823
0,0,0.4076017252640878
0,0,0.11078528292555581
0,0,0.04856022751445001
0,0,0.0659437989518581
0,0,0.13468404652620264
0,0,0.08962198162178617
0,0,0.07278300551443524
1,1,0.7139586015525836
0,0,0.043381561067546315
0,0,0.13831803701288015
0,0,0.1965724628293285
0,0,0.09071662104153229
0,0,0.15966253428132643
0,0,0.06932361089671257
1,0,0.37104095352297484
0,0,0.1053298977950971
0,0,0.13580901839839699
0,0,0.2110837687622665
1,0,0.32692994529662656
0,0,0.05553461114254075
0,0,0.058763028764232186
0,0,0.3070229398240434
0,0,0.0829921389598921
0,0,0.10650848362345532
0,0,0.11242175420315066
0,0,0.061143095161564666
0,0,0.22069933202756642
0,0,0.11810786255749546
0,0,0.2008200257388824
1,1,0.6553929995649987
1,1,0.6746490152164678
0,0,0.2960274016586969
0,0,0.3250693981323753
1,0,0.21731493934124618
1,0,0.14756612978709724
0,1,0.635839501784133
1,0,0.10416970759941424
0,0,0.09604294888868109
0,0,0.2008200257388824
0,0,0.12427327340227465
0,0,0.3141755349586404
0,0,0.3995207740795817
0,0,0.14812603670896726
1,0,0.21924050649623728
0,0,0.1567303885672548
0,0,0.22829781096635815
0,0,0.11146256503934517
0,0,0.11353339492136072
0,0,0.09806768240899985
0,1,0.6546622655496817
0,0,0.1548359446994969
0,0,0.07890269679504891
0,0,0.07746020149825099
0,0,0.15114054927304063
0,0,0.14823055642111593
0,0,0.12330347642518075
0,0,0.1550728786418173
0,0,0.15104243761585973
0,0,0.10271034862331452
0,0,0.20333028059145986
0,0,0.17738938985803696
0,0,0.10172504367386213
0,0,0.07277045505259346
0,0,0.04997507561594094
1,1,0.8579089426319206
1,1,0.6285524326989579
0,0,0.3720544060970235
0,0,0.04228866820473786
0,0,0.21996776707529145
0,0,0.08189619529576043
0,0,0.29677839708750436
0,1,0.7132486679784162
0,0,0.11838143349612727
0,0,0.1887240886540254
0,0,0.12985179921124493
0,0,0.08090332845768117
1,1,0.7335529974933663
0,0,0.06409113003627383
0,0,0.0913330361712241
0,0,0.15063820783392584
0,0,0.14045410245311782
0,0,0.29188616046684257
0,0,0.4236654204326529
0,0,0.18995884988588949
1,0,0.451010954825487
0,0,0.0628737751965525
0,0,0.08642717273474049
0,0,0.26189507508378895
0,0,0.15164450778637326
0,0,0.30710423461940317
1,0,0.16990941638364987
1,0,0.1150080533688323
0,0,0.10344863670984598
0,0,0.07776720487300241
0,0,0.0420708391657574
0,0,0.06932762884600945
1,0,0.39078684476179143
0,0,0.057873842103655135
0,0,0.10224692782384609
1,1,0.5317722037108291
1,1,0.7378276967538449
1,0,0.19183347008244722
0,0,0.04886195084201765
0,0,0.11933781091412159
1,0,0.14349422342778528
0,0,0.14965431298982862
0,0,0.06942691992741774
0,0,0.06715572676333535
0,0,0.13517619408543943
0,0,0.0721626720410071
0,0,0.13756259372312457
0,0,0.06519030303032541
0,0,0.14257781463114663
0,0,0.12158813016724682
1,1,0.7364629806296268
0,0,0.09563803099761146
1,0,0.12178115759756199
0,0,0.03866879527301909
0,0,0.3407234934706815
1,0,0.14010678060011417
0,0,0.10393671774328406
0,0,0.39521196262369673
0,0,0.08878843272540868
0,0,0.15154894923340423
0,0,0.3699275375571252
0,0,0.15017198386430855
0,0,0.03317801175421208
0,0,0.0799114329298383
0,0,0.25297962748015135
0,0,0.09355535575647154
0,0,0.3207143381307735
0,0,0.06211287201953711
0,0,0.05928529646390151
0,0,0.24203614587474687
0,0,0.08119626733870636
0,0,0.18071240551526535
0,0,0.1972564518815607
0,0,0.1672720938699728
1,1,0.5778914620210078
0,0,0.048745074288304664
1,0,0.30900291309402095
0,0,0.08388176596389378
1,1,0.7538311803301855
0,0,0.09402304429074058
0,0,0.24132965301848391
1,1,0.6365633524282069
1,0,0.18286552037695356
0,0,0.043592899264304284
0,0,0.2977972178574535
0,0,0.13062932412928477
1,0,0.09680295019307367
0,0,0.2251848385165753
0,0,0.07093767262395671
0,0,0.10606681592573995
0,0,0.08050202313112495
1,0,0.2250570988616055
0,0,0.3441848475630542
0,0,0.05008936689165109
0,0,0.15553219326550685
1,0,0.1583216848867995
0,0,0.2008200257388824
0,0,0.24518294949868855
0,0,0.18955928989412046
0,0,0.04869317716819518
0,0,0.228906172660151
0,0,0.07736267264644826
1,0,0.1032990847699215
0,0,0.07577669790143259
0,0,0.15203729453427717
0,0,0.11089634972097939
1,0,0.1346433645852809
0,0,0.06918276570882463
0,0,0.05882193587903194
0,0,0.15192078905676576
1,1,0.6686379107637755
1,1,0.5813356766269414
0,0,0.1629968349947276
1,0,0.10151042108731377
0,0,0.05155364511001307
1,0,0.2900024016022458
0,0,0.1239756325785472
0,0,0.05168328709377029
0,0,0.16396388651131072
1,1,0.7537423547253861
0,0,0.10786437514759976
0,1,0.6320459834309441
1,0,0.17052766690784676
0,0,0.054653310744052074
0,0,0.04076321205755616
0,0,0.06839720459644952
0,0,0.10875969632044391
0,0,0.1791655754222341
1,1,0.6545771659647631
0,0,0.057710954159291276
0,0,0.05922335090011328
0,1,0.6063564455280898
0,0,0.18519058345155745
0,0,0.06910017053433308
0,0,0.2075237248167967
0,0,0.07302165783471269
0,0,0.07042120704465653
1,1,0.6809081475975909
0,0,0.09087624672693505
1,1,0.7539182131554089
0,0,0.26232120764548295
0,0,0.11924139677823367
0,0,0.07180658777669523
0,0,0.0694714677213094
0,0,0.1531216662072262
1,1,0.7977620813969578
0,0,0.09980454561376298
0,0,0.08759437392324541
0,0,0.22036786072152803
0,0,0.04415391166677078
0,0,0.1324249514483867
0,0,0.22983299139219635
0,0,0.13105805579224433
0,0,0.1844067122745917
0,0,0.308829429156945
0,0,0.1622392018019395
0,0,0.07573795935571714
0,0,0.0573062326908531
0,0,0.1328769980263606
0,0,0.08825776923997976
1,0,0.2620111171891161
0,0,0.21962873082505116
0,0,0.05824056642463049
0,0,0.12247748928386405
0,0,0.09595298808122318
0,0,0.11380721302008247
0,1,0.7901055211020289
0,0,0.08392186131893639
0,0,0.11937676813205605
0,0,0.06183312874549581
0,0,0.03442166148780618
0,0,0.08399276615043876
1,1,0.7932935921717491
1,1,0.8530524671692093
1,1,0.7167462690195987
0,0,0.21108001362949602
1,0,0.19760701751558993
0,0,0.2012992380365073
0,0,0.4859864561789963
0,0,0.04427445357631294
1,0,0.12445664944979924
0,0,0.07755341633854823
1,0,0.2784881247020213
0,0,0.04181361382818453
0,0,0.08720596156670453
0,0,0.07807671868478804
0,0,0.19172384717351906
0,0,0.36242132199940963
0,0,0.19919500470357623
1,1,0.6857727206018491
0,0,0.2596323496254627
0,0,0.1332991064633188
0,0,0.062124781566033786
1,1,0.751161751614665
0,0,0.05461171886245884
0,0,0.10238485587893724
1,0,0.13276381404442072
0,0,0.3157396712333966
0,0,0.06714523818650774
1,0,0.49992134603310273
1,0,0.1583216848867995
0,0,0.31559510974127986
0,0,0.1402530335789015
1,0,0.370366689581113
1,0,0.15358577323631817
0,0,0.24893571101825035
0,0,0.08947606887359887
0,0,0.10642663039916232
1,0,0.14617825383315666
0,0,0.026526418469710558
0,0,0.10490367393018114
0,0,0.12578110859955777
0,0,0.06611741901728421
1,0,0.132769923982284
0,0,0.0599026824263141
1,1,0.7250256174098694
0,0,0.18195563612733054
0,0,0.1778127917965065
1,1,0.6982048380308084
0,0,0.12792214170792315
0,0,0.15389830287577128
0,0,0.06473457941193494
0,0,0.07652863009694993
0,0,0.22523412046489233
1,0,0.20415804872987534
0,0,0.042520430242416224
0,0,0.08935526550497608
1,0,0.2183260312403259
1,0,0.2617261482665041
0,0,0.10006932327050913
0,0,0.12966489130216766
1,1,0.5152291245056893
0,0,0.05485840452758078
0,0,0.09866523641598932
0,0,0.12318341224705608
0,0,0.032031681482701156
0,0,0.2189912717638057
0,0,0.19028496514250165
0,0,0.1764931868056931
0,0,0.12507742791348864
0,0,0.1202749567842678
1,1,0.5974608443831931
0,0,0.1843481955714285
0,0,0.12469506358242781
0,0,0.08723976092786134
0,0,0.07436925291290035
1,0,0.1605331664498383
0,0,0.21747099492607513
0,0,0.15103773667416673
0,0,0.03989391857927098
1,1,0.8374838603088237
0,0,0.09424260423914446
0,0,0.18324213230181968
1,0,0.18008771701553458
0,0,0.08531090140214102
0,0,0.09144365889614138
0,0,0.13390696893691814
0,0,0.12900198554758444
0,0,0.21313365712148902
0,0,0.22657895469181233
0,0,0.13026376015878788
0,0,0.12862318543572693
1,0,0.18683281306570873
1,0,0.1780039792007769
1,0,0.35635609783792693
0,0,0.2890189420411599
0,0,0.03498473023326652
0,0,0.19220672901082722
0,0,0.4659014429417574
0,0,0.15837151015760903
0,0,0.12882185157018614
0,0,0.09180473754317464
0,0,0.04062809620672277
0,0,0.1940720259059577
1,0,0.1499321182615211
0,0,0.10193525341476488
0,0,0.15203729453427717
0,0,0.0905072566187085
0,0,0.14725818476068225
0,0,0.09926170456289923
1,0,0.4190670437928395
0,0,0.11524605057113607
0,0,0.17481141390057578
0,0,0.06204773995005178
0,0,0.17633537522390835
0,0,0.10223397200221077
0,0,0.044162187011490724
0,0,0.17111101695138375
0,0,0.13278879723412274
0,0,0.0724245283803138
0,0,0.1266936681336237
0,0,0.2008200257388824
0,0,0.07345301969164511
1,0,0.15405504635221853
0,0,0.096251557713662
0,0,0.12523652313043004
1,1,0.7762751865917913
0,0,0.13927591529875755
0,0,0.1333131531996327
0,0,0.15408025915501525
0,0,0.11306471648298945
0,0,0.3509206378087034
0,0,0.14348212063361662
0,0,0.06937012274016346
0,0,0.27973665561921274
1,0,0.13312711137084732
0,0,0.08388176596389378
0,0,0.04707645070952556
0,0,0.10343778369991947
1,1,0.7887351900375675
0,0,0.15527488164661107
1,1,0.7614808929378458
0,0,0.24454816509800392
0,0,0.07476266478926724
0,0,0.46885698796401054
0,1,0.7720044003031217
1,1,0.6495303847893352
1,0,0.17185986070518855
0,0,0.03395070557571303
1,1,0.6041419154090139
1,0,0.20687111933442304
1,1,0.6134365865383855
0,0,0.1812451127021812
0,0,0.038991138131755414
0,0,0.4157384754414948
0,0,0.26120994381780377
0,0,0.055597741131183764
0,0,0.1129569535827298
0,0,0.1603804725053785
0,0,0.1474585958025991
0,0,0.13489900146873254
0,0,0.1481435280960361
0,0,0.05886351111721738
0,0,0.13611548824363126
1,0,0.3344368451323579
0,0,0.27746223088467586
1,0,0.1511434603546183
1,1,0.7245725844856239
0,0,0.036533389608896544
0,0,0.13808491344514107
0,0,0.30202513636614603
1,0,0.3413590758603477
0,0,0.14323461862207765
1,0,0.11145880667269065
0,0,0.04215076731402706
0,0,0.10963815498772592
1,0,0.2608157314163195
0,0,0.09204699061923835
1,1,0.7401371906026297
0,0,0.06347712942941523
1,1,0.7477208920653416
0,0,0.2807910062750504
0,0,0.2642955310128771
0,0,0.2807763575194419
1,0,0.10143248000643156
0,0,0.11827751868441072
1,1,0.7742714063221946
0,0,0.15738937384461624
0,0,0.08483835792967097
0,0,0.12248193736723198
0,0,0.4535561044870015
0,0,0.09066248897718673
0,0,0.12418822300365162
0,0,0.07480301048000555
0,0,0.1272490836959057
1,0,0.17482858246456578
1,0,0.1398493055540445
0,0,0.09608057836433204
0,0,0.425888715103679
0,0,0.11845557112716686
0,0,0.13155231736955372
0,0,0.10955270613884557
0,0,0.09366879915764185
0,0,0.11424243234785135
0,0,0.09144564980736891
0,0,0.09027133850589601
0,0,0.08797466017769805
1,0,0.3591270954325597
0,0,0.22752520054565498
1,0,0.49373191307783376
0,0,0.13302019852975686
0,0,0.0976782864563578
0,0,0.16255414138386642
0,0,0.3088354777468431
0,0,0.11077268697018956
0,0,0.15724631479897053
0,0,0.17250471256207758
0,0,0.09415673403337874
1,0,0.055228654171114895
0,0,0.11640910836335115
1,0,0.09413175495523214
0,0,0.07833259366441565
0,0,0.25818972567671294
0,0,0.1831680529202229
1,0,0.15882876241911878
1,0,0.20670179835890165
0,0,0.0720619512252603
0,0,0.03961391130331497
1,0,0.3291717537416266
0,0,0.18653793281129716
0,0,0.2817511896664142
0,0,0.3914643134800117
0,0,0.05572187639736452
1,0,0.4006664055787907
1,0,0.2089138618811033
0,0,0.03902931704725712
1,0,0.17842825627746792
1,0,0.16460753680962162
0,0,0.3645178512081297
0,0,0.28452372358033745
0,0,0.14309088227058256
0,0,0.12234581610675006
1,0,0.43775725115134057
0,0,0.22731011131154322
0,0,0.13368730318252475
0,0,0.09679706885840803
0,0,0.1393794240824985
0,0,0.05081912559117033
1,0,0.23737928700096522
0,0,0.042617788477689676
0,0,0.4516543434234506
0,0,0.05345636623517983
1,0,0.2601170142815675
0,0,0.2386801717657337
0,0,0.09614625510677614
0,0,0.21146395433559206
1,0,0.2049882303838173
0,0,0.15473481892500274
0,0,0.20333028059145986
0,0,0.09174727998412717
0,0,0.039602739526886
1,0,0.09995891301026831
0,0,0.14906198247601363
0,0,0.488715135929059
1,0,0.3340539222069295
0,0,0.2266201782580121
1,0,0.45057793531452506
0,0,0.07086824853442378
0,0,0.16369368694299075
1,0,0.3694882396206894
1,0,0.18693692528732897
0,0,0.11137386533831323
0,0,0.06261360988521981
1,0,0.23660559376538318
0,0,0.07822385465806793
0,0,0.17748758571396756
1,0,0.13764434558160193
1,1,0.7851733374357541
0,0,0.09672484395575355
0,0,0.08171098005759034
1,0,0.0730309616318128
1,0,0.35344038702537545
0,0,0.07044462392215123
1,0,0.1856849826582457
0,0,0.2611450458634273
1,1,0.8235157743061318
0,0,0.037635714689584154
0,0,0.0474342814776043
0,0,0.41049853575656897
1,1,0.7677744719184011
0,0,0.13826187336108553
0,0,0.14696799061785143
0,0,0.04265271174120241
0,0,0.06187608589653698
0,0,0.08115446002047108
0,0,0.1912323264333266
0,0,0.12796347094340854
1,0,0.3201613691639643
1,0,0.333099098440725
0,0,0.2869661824476702
0,0,0.1057313228838851
0,0,0.16626603403651055
0,0,0.2905746385482048
0,0,0.30446380303295456
0,1,0.7209713593087062
0,0,0.2026234434561734
0,0,0.18833505582929624
0,0,0.04869587008835016
0,0,0.05186650904786036
0,0,0.4437544687833397
0,0,0.08305814336983448
0,0,0.14438208680251172
0,0,0.09462442217385929
0,0,0.31559510974127986
1,1,0.732980510599582
1,1,0.6806826791821315
0,0,0.05387001403065675
0,0,0.24819982847809732
0,0,0.15364889114483085
0,0,0.1810153746300059
0,0,0.11458350572883773
0,1,0.7357281094513611
0,0,0.16172954771290868
0,0,0.0619946887942697
0,0,0.05122551450852868
0,0,0.03891155693386017
0,0,0.16074905610983278
0,0,0.07376691206297271
0,0,0.22243346268727537
1,1,0.6271924599797851
0,0,0.3178932216528666
1,1,0.7472517428920582
1,0,0.12953191856729027
0,1,0.6268752782617227
0,0,0.035162193954062046
0,0,0.06519100972738208
0,0,0.07580377629844422
1,0,0.2140206220237444
1,0,0.3237607931401255
0,0,0.0934744423844724
0,0,0.26309418779916754
0,0,0.19445694468961794
0,0,0.05225534426362007
1,0,0.331058338836123
0,0,0.04201256751089188
0,0,0.19188145518963742
0,0,0.06386350848634423
1,0,0.4195453170656465
0,0,0.08498516749966903
0,0,0.14737262002713075
0,0,0.042434999466923744
1,0,0.11155455392944569
1,1,0.7275249397983131
0,0,0.12895819586244875
0,0,0.28908646053911696
1,0,0.10508308429798716
0,0,0.16355078249589838
1,1,0.5430083884655041
0,0,0.08196550798951084
0,0,0.2014532027105212
1,1,0.6040319117962258
1,0,0.23011753468569873
0,0,0.1405616598145223
1,1,0.6319439327328382
1,0,0.23574924592798957
0,0,0.07652290063136687
1,1,0.8574095393284853
0,0,0.13961502507425513
0,0,0.25209271539136713
0,0,0.2772249519996932
0,0,0.11060985132284687
0,0,0.0979388434393222
0,0,0.141125036690126
1,0,0.19868589007005039
0,0,0.10457008891474377
0,0,0.20916265758054225
0,0,0.13998244863426745
0,0,0.1439985132815089
0,0,0.106361603935527
0,0,0.12953191856729027
0,0,0.1194419223665335
0,0,0.07022114721102285
1,1,0.787919336382034
0,0,0.03690154808958608
1,0,0.12842820370136251
1,1,0.659813655016768
1,0,0.19369999467993876
0,0,0.10258441362986467
0,0,0.2738050073886117
1,1,0.7533480772776867
0,0,0.1463806524776557
0,0,0.05860155033586234
0,0,0.12633920419356676
0,0,0.13598209104251288
0,0,0.48092265702788645
1,1,0.7139586015525836
0,0,0.21701572685303605
0,0,0.08388176596389378
0,1,0.576893529853316
0,0,0.4314817282459906
0,0,0.2077232067744191
0,0,0.23042188060683164
0,0,0.10741153783515049
0,0,0.03461899732609206
0,0,0.2794363186653759
0,0,0.04996769684874322
1,0,0.4575541934356045
0,0,0.11535056491788795
0,0,0.12078744493427539
0,0,0.22626608436155154
1,1,0.5089009389340208
0,0,0.22168285622134568
0,0,0.17633537522390835
0,0,0.0941362723326119
0,0,0.12932125082433732
0,0,0.08597239204705777
1,0,0.13766835523741966
0,0,0.08148290574705827
0,0,0.1642504103329886
0,0,0.10178061636581376
0,0,0.30115268825235547
1,0,0.4581731093493026
0,0,0.17040820058921283
0,0,0.4422769685678309
0,0,0.16530974029638607
0,0,0.22930476516351822
0,1,0.7890960209157953
0,0,0.16285875973835454
0,0,0.12078744493427539
0,0,0.15809513100966072
0,0,0.07145227768743533
0,0,0.31559510974127986
0,0,0.07640365110635719
1,1,0.7634899309369487
0,0,0.16876442541636028
0,0,0.17191810594522008
0,0,0.07260113384561853
0,0,0.05928529646390151
0,0,0.0956099165887663
0,0,0.06408600306929141
0,0,0.17635878696647014
0,0,0.18996125986599746
0,1,0.7728362469782998
1,0,0.10498745166576978
1,0,0.1284574108574882
0,0,0.04848470583667053
0,0,0.07433193438156657
0,0,0.06699215111111251
0,1,0.738259179509501
0,0,0.38867282592095936
0,0,0.19691147359591651
0,0,0.09810144337300078
0,0,0.10884749656563601
1,1,0.7868807219693597
0,0,0.09785873010745971
0,0,0.0638733971922752
0,0,0.060846830297225964
0,0,0.04911554570359827
0,0,0.17030121369744308
0,0,0.04609111174302537
0,0,0.31333988343053554
1,0,0.4530725445282721
1,1,0.5933778983397408
0,0,0.09393037604175065
0,0,0.06835545616353694
1,1,0.7004105263433276
0,0,0.09130276519025392
0,0,0.27973665561921274
0,0,0.06923843501119606
0,0,0.14427990524630266
0,0,0.13322240459686974
0,0,0.0981196703716657
0,0,0.10644461350584684
0,0,0.270362471161488
1,0,0.14360691930074135
0,0,0.18067116387079557
0,0,0.12314095846208746
0,0,0.3855840872164992
0,0,0.4513788725596786
0,0,0.1645413579245863
1,0,0.15104243761585973
0,0,0.12069329963251905
0,0,0.08426235858465854
0,0,0.08274963153682796
0,0,0.09895099394439197
0,0,0.14842197203225663
0,0,0.08605215516611521
1,1,0.7538551109449811
0,0,0.06480014176998262
0,0,0.15693931278992299
1,0,0.1460272040503323
0,0,0.16267589175302505
0,0,0.0393504665113272
0,0,0.27314243525153425
1,0,0.15497832985203694
0,0,0.15887048310132726
0,0,0.14952349350887442
0,0,0.23016419475417588
1,0,0.3986154116081377
0,0,0.08208613544117299
0,0,0.20821961968776198
0,0,0.05980606106109154
0,0,0.10513212522428153
0,0,0.08126450075362956
0,0,0.0664982393735716
0,0,0.19188496619902481
0,1,0.63968136898431
0,0,0.14854321050339772
1,0,0.14370195710080358
0,0,0.11529915145037382
0,0,0.16045083326888993
1,0,0.09863192771170047
1,0,0.07433193438156657
0,0,0.14390406446390885
1,1,0.665136038869856
0,0,0.044250329104284884
0,0,0.1041980998404451
0,0,0.08596190872607584
0,0,0.31766108115970426
0,0,0.08162191610178543
0,0,0.2930119237542344
0,0,0.14421567037461352
1,0,0.3053634320010664
0,0,0.09871903637712384
0,0,0.24795291223185859
1,0,0.20763399873154967
0,0,0.4892769630497499
0,0,0.07587882578728773
0,0,0.1029912710646933
1,0,0.16447825144674777
0,0,0.07157878780307043
1,0,0.22144531903408454
0,0,0.06984102339414065
1,0,0.2839357163823663
0,0,0.0508889299699449
0,0,0.12078744493427539
0,0,0.31498925263787514
0,0,0.16094698844704422
0,0,0.11795005465004826
0,0,0.05244220888888363
0,0,0.13240152011165104
0,0,0.29580404555982415
0,0,0.056558056583676006
1,1,0.6718659588726612
1,1,0.5430542815802443
0,0,0.11801394022205236
0,0,0.05136009267464703
0,0,0.16373798616886692
0,0,0.06686086847144788
0,0,0.1002548483407277
0,0,0.13579252426372937
0,0,0.09863480632132236
0,0,0.09215360387480644
0,0,0.16056444398900968
0,0,0.21380032764226473
0,0,0.19827145894748235
0,0,0.04937602427337718
0,1,0.6098907309722396
0,0,0.2925282570534069
0,0,0.14323461862207765
0,0,0.08212987427969823
0,0,0.2668701814875489
1,0,0.07005383009429669
0,0,0.08360048044742105
0,1,0.6392854691950968
0,0,0.15648086337270187
0,0,0.13093681747100475
0,0,0.10609820962490712
1,0,0.11116691667011766
0,0,0.1419883255206839
1,1,0.7413310158200168
1,0,0.2663810386171587
0,0,0.10205296443016923
0,0,0.10826577497050269
0,0,0.09000266241344186
0,0,0.16065236488225565
0,0,0.44939639534160225
1,1,0.7660750800080025
0,0,0.09122953781893324
0,0,0.16126767754363563
0,0,0.315442230002013
0,0,0.15528592659533938
1,1,0.7506321317282802
0,0,0.12916977415604905
1,1,0.6898378276150011
0,0,0.11471459880821817
1,0,0.308829429156945
1,0,0.11919619197246592
0,0,0.07015214438690764
1,0,0.2539572078092729
0,0,0.11043201237833224
0,0,0.21788959793898405
1,1,0.8040311196541813
0,0,0.1599780745154574
1,0,0.25603894172928243
0,0,0.27567471374962654
0,0,0.22701568461664762
1,0,0.24035298189495674
0,0,0.22091747841836343
0,0,0.08434483102706848
1,1,0.7840251056254711
1,1,0.599781307039274
1,0,0.2357313733419352
0,0,0.14360691930074135
0,0,0.14176244941493993
0,0,0.08069891605560084
0,0,0.19612819110654137
0,0,0.1340960199888312
1,0,0.12361277492404381
0,0,0.19366526273772483
0,0,0.06745166760924838
0,0,0.14058500457674347
1,1,0.7636114056978283
0,0,0.16495407238799653
1,0,0.39281152593694435
0,0,0.0848082092641814
0,0,0.12992628695101407
0,0,0.2320527124008945
0,0,0.3050974305576606
0,0,0.07128738256291023
0,0,0.06558341915252444
1,0,0.4312534383694741
0,0,0.10136606860924567
0,0,0.11940628496267548
0,0,0.10430050773432425
0,0,0.05744726355756937
1,0,0.07683186399442637
0,0,0.03429478802507162
1,1,0.7219076557201768
1,0,0.4314163225186108
0,0,0.0994504804236892
0,0,0.06860860967825054
0,0,0.4100651292111939
0,0,0.058941852636739206
0,0,0.052277274517405034
0,0,0.14184033188824174
1,1,0.802725043810864
0,0,0.27463371045378987
0,0,0.05461171886245884
0,0,0.15029990754208267
0,0,0.126753017026083
1,1,0.7499299205031051
0,0,0.2908835250364975
0,0,0.11986057902285924
0,0,0.3660351790519236
1,0,0.14684945989915438
0,0,0.08366069227958274
0,0,0.0743149951661855
0,0,0.03463793484813186
0,0,0.14097510564197976
1,0,0.20334529768597734
0,0,0.06566139260777229
0,0,0.11764368611249998
0,0,0.093387491029476
0,0,0.09890102729729289
0,0,0.21956392636790265
0,0,0.08759562252786027
0,0,0.14878140707299325
0,0,0.08285839489076582
1,0,0.4342159630575062
0,0,0.22756679988359108
1,0,0.311330430485941
0,0,0.15536017125902263
1,1,0.6589942118875426
0,0,0.14197349550740096
0,0,0.14419483740876504
0,0,0.08323078110147294
0,0,0.051163002969246855
0,0,0.4323492120883461
0,0,0.22954562110568102
1,0,0.2054404879286285
