y_true,y_pred,y_pred_p
1,0,0.048013122647917524
0,0,0.10301374348909738
1,1,0.6985965548750892
0,0,0.11090567407401013
0,0,0.12477167406223255
1,0,0.40093020288521136
1,0,0.20060357220375283
0,0,0.14743976133658937
1,1,0.7041950877153971
0,1,0.6800438599319142
1,0,0.39274252625040257
0,0,0.14144744500889617
0,0,0.13337054880024124
0,0,0.0662430897130461
0,0,0.23096118151907816
0,0,0.20675618204934426
0,0,0.19801499499671518
0,0,0.2084978638521547
0,0,0.09965610169807598
0,0,0.08725200184363346
0,0,0.3576858169289704
0,0,0.07649042198496596
0,0,0.09289850514777936
0,0,0.07986187972790244
1,0,0.18412568168628207
1,0,0.2604061625566481
1,1,0.7988549914998966
0,0,0.1005874750417179
1,1,0.6118624565710856
0,0,0.08838580079050308
1,0,0.15575926542975757
0,0,0.4844107805557173
0,0,0.14147785249588943
0,0,0.13362494059851293
1,0,0.162318385639524
0,0,0.14443727651177424
1,0,0.13584359502607632
1,1,0.655390953790064
0,0,0.09742662725892146
0,0,0.08650263384121468
1,1,0.7994586177737388
0,0,0.40949710085755586
0,0,0.4015887617392426
0,0,0.1990204068402507
0,0,0.12372900351985842
1,1,0.720900713829721
0,0,0.1745891859826958
1,0,0.11412875469316877
0,0,0.10103884706890398
0,0,0.07810272288310545
0,0,0.09764286948170742
0,0,0.0498862318174276
0,0,0.09917266876573992
1,1,0.7528537025603608
0,0,0.10838308938770061
0,0,0.05473699629427494
1,1,0.775443067355428
0,0,0.09551051231128291
0,0,0.05993518718548421
0,0,0.11610947787391541
0,0,0.0640542013385598
0,0,0.06402478193468174
0,0,0.31524822487214105
0,0,0.1448759895559553
0,0,0.21486086506603633
0,0,0.06737397229536761
0,0,0.09067399076449499
0,0,0.17719601709457453
0,0,0.10362423071673321
0,0,0.13608815708396058
0,0,0.44448416544434366
0,0,0.06953237727167068
0,0,0.1446700399379866
0,0,0.16101137354300174
0,1,0.5118497043460665
0,0,0.06604922350958999
1,0,0.1561036329360497
1,0,0.05496613623480668
0,0,0.12457059378091868
1,1,0.7926296498597785
0,0,0.09384316210682857
0,0,0.05813833445019375
0,0,0.41052759873676825
0,0,0.045289379717790144
0,0,0.09256663146964444
1,1,0.530992686439795
0,0,0.07501506372097187
0,0,0.09332130520068478
1,1,0.7435599297910042
0,0,0.0841385210179682
0,0,0.050210874616355775
0,0,0.305093413706752
0,0,0.1788341497129284
0,0,0.11579871067028404
0,0,0.15975538747498913
1,0,0.3670719256243977
1,0,0.08674078909081505
1,1,0.6910298461724658
0,0,0.3349270014031691
0,0,0.29313399624321124
0,0,0.12857165423452283
0,1,0.7183656500813206
0,0,0.18317357166188408
1,0,0.1281709924897059
0,0,0.09019940556056745
1,0,0.12683115160011352
1,0,0.14786532719593345
0,0,0.2082005520657259
0,0,0.056924739148094324
0,0,0.3316964624409799
1,0,0.3724688605755653
0,0,0.45261808061823916
1,0,0.14418061488734515
1,0,0.13350199858220824
0,0,0.07131046604512734
0,0,0.19128696738168988
0,0,0.08064182626225172
0,0,0.07818415463867363
0,0,0.15460208376262916
0,1,0.7372626369721109
0,0,0.08037210340762338
0,1,0.5884880825858865
0,0,0.053269695398092454
0,0,0.05088150176357935
0,0,0.11185917746682553
0,0,0.44899941541526345
0,0,0.1798866674492347
0,0,0.16589065505907777
0,0,0.07673103582982374
0,0,0.20199061357668718
0,0,0.17058177468813857
1,0,0.13785126056648334
0,0,0.0814154074563489
0,0,0.36981969506528417
1,1,0.7942479109798637
0,0,0.39510131196758747
0,0,0.2496312661734163
0,0,0.08757310273148317
1,0,0.34354809811352305
0,0,0.17553496523206186
0,0,0.05420525010484931
0,0,0.20599239739330025
0,0,0.14641610470696106
0,0,0.17763853148704775
1,1,0.818814961316856
1,0,0.12793751871487172
0,0,0.1585912053717095
0,0,0.07060923013844354
0,0,0.0856914289887654
1,0,0.09105407093701474
0,0,0.10751881702585854
0,0,0.13993787329164253
0,0,0.25538272404458545
0,0,0.08372151790692284
0,0,0.14421610326057194
0,0,0.10345108814025944
1,0,0.17818535176677788
0,0,0.05136793442640547
0,0,0.16327590931110092
0,0,0.2890347873897371
0,0,0.07386778796147167
1,1,0.5363985832442963
0,0,0.11327447741871638
0,0,0.05089033282428331
0,0,0.05087281629445124
0,0,0.34408595247911855
0,0,0.15108762880907287
0,0,0.14191403822773035
0,0,0.07445858335657418
0,0,0.047045014062077346
1,1,0.7438534941483934
1,1,0.6151626015331557
0,0,0.14608842222161778
0,0,0.19166299725239594
0,0,0.16605296777854708
0,0,0.2765375070981593
1,0,0.4323376380256634
0,0,0.19693011163806579
1,0,0.377385113437542
0,0,0.07763312145709153
1,0,0.1749836597463635
0,0,0.2731220175977747
0,0,0.05132072715276169
1,0,0.1391820652162099
0,0,0.06904076440393159
0,0,0.09050073703607568
0,0,0.3632594938537242
1,1,0.7713810434744466
0,0,0.06977330899729925
0,0,0.36829313586117857
0,0,0.14198384899768735
0,0,0.0899798972464375
1,1,0.6736267739230645
1,0,0.25388230412645024
1,0,0.39993807004283627
0,0,0.18592575247399112
0,0,0.08167833459560861
0,0,0.17729211651314966
1,1,0.7528166239575569
0,0,0.3780343476096944
0,0,0.09531233728320325
0,0,0.06762923563563084
0,0,0.060005904289481854
0,0,0.12644047665381333
0,0,0.0770738703959591
0,0,0.19642736910019276
0,0,0.05030424087266007
0,0,0.16304309318134602
0,0,0.09330862307913114
0,0,0.06655825436531256
1,1,0.6419367787196596
0,0,0.21748144432952274
0,0,0.30464553004983774
0,0,0.06472881733983124
0,0,0.41040964315397443
1,0,0.19101597565142406
0,0,0.11333903455492467
1,1,0.8157522187928644
0,0,0.08447920278638357
1,1,0.790265963814388
0,0,0.06955725134716528
1,1,0.8492488156424423
0,0,0.06737397229536761
0,0,0.15634936087460194
0,0,0.08032167185841463
0,0,0.05343759828475123
0,0,0.18702424247785693
0,0,0.15784313502104555
1,0,0.12540442813445804
0,0,0.209959319738084
0,0,0.05567400127859736
0,0,0.07147414279180121
0,0,0.13226551892680422
0,0,0.19115547541732805
1,0,0.14296159667890562
0,1,0.5736009126391977
1,1,0.8512062163088303
0,0,0.14183134661545785
0,0,0.06737397229536761
0,0,0.1666843154656229
0,0,0.09257285793325001
0,0,0.17939881585288744
0,0,0.049604813413253
0,0,0.07440409858807763
1,1,0.6343321447297485
0,0,0.0879134234655146
1,0,0.12510673497931607
0,0,0.1513134768369152
1,0,0.4102516699789578
0,0,0.10642081274633433
0,1,0.6211253430578324
0,0,0.258191649938383
0,0,0.13398982643017812
0,0,0.19568891586025017
1,0,0.1533561404457766
0,0,0.2890303999835975
0,0,0.08740517015645015
0,0,0.0835871394347368
0,0,0.13580910739039775
0,0,0.07494264885947706
0,0,0.052211937832105294
0,0,0.20160727829818473
0,0,0.09373483273868974
0,0,0.08601601436514841
0,0,0.4547054091648567
1,0,0.10369514300759831
0,0,0.11394292299042495
0,0,0.14178957316437285
0,0,0.11491256030884371
0,0,0.14031431956939164
0,0,0.15331118256232426
0,0,0.14686386186200995
0,0,0.05166086916014379
0,0,0.05207458453717618
0,0,0.1018082487859175
0,0,0.08165791462782161
0,0,0.162755152978306
0,0,0.10573034339269388
0,0,0.21125658375065343
0,0,0.09423906353703213
0,0,0.2136244006326104
0,0,0.09708312605366815
1,1,0.7616282297570405
0,1,0.7345859717611739
0,0,0.05363773042774943
0,0,0.09768565678343374
0,0,0.18172275212922812
0,0,0.12275406689961395
0,0,0.08475819581146815
0,0,0.21221805503456678
0,0,0.12657409179448517
0,0,0.09427529056458515
0,0,0.1465641029724917
0,0,0.24381952483040734
0,0,0.1285757891118244
0,0,0.14997687137264265
1,1,0.7186716005074859
0,1,0.5915103994633956
0,0,0.08005657153351914
1,1,0.742383503378068
1,0,0.08960649171965229
0,0,0.06852054417487038
0,0,0.15064193959933067
0,0,0.12711481754833467
1,0,0.2215028130604982
0,0,0.052841670120161874
0,0,0.08269949504570363
0,0,0.05288123855903682
0,0,0.0771713072778861
0,0,0.07830927504474527
0,0,0.07757352479823526
1,1,0.5648748535225165
0,0,0.06214002868527725
0,0,0.1260858647745599
1,0,0.399716555041548
1,0,0.27824734292696257
1,0,0.18960930412181443
1,0,0.09000359682528743
0,0,0.23343492462758
0,0,0.07375436243537799
0,0,0.07296244565391954
1,0,0.21508662083575625
1,0,0.2956784484719579
0,0,0.05025819192552306
0,0,0.0903516558183783
1,0,0.17655774114670034
0,0,0.1907060497948552
1,0,0.4936569164573254
0,0,0.09598595627079964
0,0,0.14694739429867407
1,1,0.692000073023459
1,0,0.48471475936325037
0,0,0.12418211856754276
0,0,0.2050589915592558
0,0,0.23961033399565415
0,0,0.08222381965471237
0,0,0.14247942569752747
1,1,0.7108005389988754
0,0,0.050210874616355775
1,1,0.9239873460866999
0,0,0.061249028431493845
0,0,0.0636909694873179
0,0,0.08621953203786357
0,0,0.13375286118490962
1,1,0.6677262498105984
0,0,0.09525219216794972
0,0,0.08275745055961087
0,0,0.17999763000759927
0,0,0.1405227166744434
0,0,0.07303200694288012
0,0,0.13143747532973443
0,0,0.1256566525101579
0,0,0.0939400811303319
0,0,0.4040822494216829
0,0,0.08712214550678415
0,0,0.32053514468874866
0,0,0.06649058116961716
0,0,0.27145519718210415
0,0,0.07370903679807321
0,0,0.13312894279274828
0,0,0.13556893096900188
0,0,0.08268119104809467
0,0,0.13969195593893644
0,0,0.14296853680197566
1,0,0.10159582000526114
0,0,0.0633683204252322
0,0,0.20350221381192798
0,0,0.28274763813605824
0,0,0.07843182607219468
0,0,0.10111926245167596
0,0,0.13796961260816196
0,0,0.06237134898455496
0,0,0.144777212935312
0,0,0.10792534622599997
0,0,0.21343148496066278
0,0,0.09084088387579978
0,0,0.06389785605715873
0,1,0.5250272657800058
0,0,0.31849168921179727
1,0,0.30953806752212054
0,0,0.0726381074095752
0,0,0.10929034737889955
0,0,0.09980828685835196
0,0,0.09114861767585422
1,1,0.6662157771010244
0,0,0.06690415255013973
0,1,0.5771846805271585
0,0,0.20762040697002807
1,1,0.668552050943155
1,0,0.19016093025476777
0,0,0.053795773955606724
1,0,0.09597348753397524
0,0,0.14304460423380289
0,0,0.19938099968566697
0,0,0.07723562693267869
0,1,0.5922234685767177
0,0,0.12858241180286165
1,0,0.22173945827544536
0,0,0.08418424552314674
0,0,0.1410508015766452
0,0,0.3721613052501314
1,0,0.16235137021105725
0,0,0.05478626160071283
1,0,0.16010701766316682
0,0,0.21998530718438059
0,0,0.18358121418827583
0,1,0.8017790706634338
0,0,0.14639401755516718
0,0,0.13200334069439543
0,0,0.185480628085606
0,0,0.09570399809863234
0,0,0.19065203794317787
0,1,0.6164846529968943
0,0,0.08116950252282122
1,1,0.5817196144803315
0,1,0.7180159184069674
0,0,0.06278697664900401
0,0,0.10415982395881754
0,0,0.1982025657041698
0,0,0.12299889261442162
0,0,0.43042770137984654
0,0,0.11975913128486436
0,0,0.10162776811553005
0,0,0.06073860375925417
0,0,0.19105402934074295
1,1,0.6835084429495373
0,0,0.15169521550408566
0,1,0.6327918018661292
1,0,0.08143356435776518
0,0,0.10768139604211246
0,0,0.05702664877289664
1,0,0.46018852273166794
1,1,0.6374822850381757
0,0,0.1987163511122395
0,0,0.22773559524053824
0,0,0.21892711436406284
0,0,0.14046289677190765
0,0,0.1411799713025042
0,1,0.5417629865650233
0,0,0.09886124804061909
1,0,0.21692713926127
0,0,0.1782007580108382
0,0,0.0758909423486019
0,0,0.4813503382890776
0,0,0.13597657343570954
0,0,0.0899610983140843
0,0,0.1668051358679879
0,0,0.1796790532124327
0,1,0.6380267201528987
0,0,0.04451301231673642
0,0,0.06318568231861686
0,0,0.08544441437015701
0,0,0.1840975018116623
0,0,0.2295723932814805
0,0,0.1860755104827567
0,0,0.14716635903933886
0,0,0.2087895663289296
0,0,0.21765696351070848
1,0,0.1126635023758705
1,0,0.08927786821958338
0,0,0.08413010255412498
0,0,0.10421677228989056
0,0,0.0685027142622732
0,0,0.04632678676748376
0,0,0.08865338854391158
0,0,0.06633706703895888
1,0,0.32015432702817426
0,0,0.2873479365695884
0,0,0.18073959425667685
1,0,0.09864152319963511
0,0,0.17496820419490267
0,0,0.10419503775791115
1,0,0.14230816979211874
1,0,0.08608539447054182
0,0,0.13834242864870008
0,0,0.4766436883731948
1,1,0.7922062130330328
0,0,0.14845495272181986
0,0,0.0637264657442814
0,0,0.16620588927538896
0,0,0.08782044274662003
1,0,0.08100818338795887
1,0,0.10385685550271802
0,0,0.3062045585113879
0,0,0.12689394116473507
0,0,0.14730448217521208
0,0,0.12624140899055505
1,0,0.3092041089330872
1,0,0.08998831104538191
0,0,0.0722932463559749
1,0,0.14757906972689802
0,0,0.06360068452769015
0,0,0.09265949417121756
0,0,0.19082149127567882
0,0,0.13782874320916355
0,0,0.07860750501780094
0,0,0.25304491149881325
1,0,0.06518396103805603
0,0,0.10002941324238672
0,0,0.29929202535049926
0,0,0.08405052364504208
1,0,0.4661195888557637
1,1,0.7289119810082108
0,0,0.1192482242194912
0,0,0.1236879463112236
1,1,0.65848618603785
0,0,0.11046740840326608
1,0,0.21992028062650093
0,0,0.202038807363617
0,0,0.17760804259115986
1,0,0.15921087450042068
0,0,0.16865985470250106
1,0,0.1402916408664989
1,0,0.19829070622737516
0,0,0.16271098276730156
0,0,0.09568887786368947
0,0,0.4465502197596836
0,0,0.09515714376680652
0,0,0.18672200167458974
0,0,0.0627694321463338
0,0,0.4334456388793979
1,0,0.22227356401837256
0,0,0.07252489142551327
1,1,0.6118594670873692
0,0,0.27424649143836066
0,1,0.5281884684902627
0,0,0.18184327155851274
0,0,0.13996552805701476
1,0,0.35245414331752273
1,1,0.7477103783626272
0,0,0.1462677107425795
0,0,0.24816479439743167
0,0,0.07970568111607286
0,0,0.23441547475837254
0,0,0.22898481056519693
0,0,0.08324797524128283
0,0,0.06036395714660182
0,1,0.7274761971054627
1,1,0.7535601467295469
1,0,0.06352230100370548
0,0,0.08540839447318806
0,0,0.18042103129312675
1,0,0.37512634564803515
0,0,0.062299768511366184
1,0,0.21806034541320674
1,1,0.5420078462016414
0,0,0.14338626967755264
0,0,0.16441963552547836
0,0,0.3814943255425182
0,0,0.1256603603240616
0,0,0.0978185663140342
0,0,0.319016587408716
1,1,0.5253345346980047
0,0,0.08303186920429102
0,0,0.210826745177304
0,0,0.07909126559244647
0,0,0.094380369266201
0,1,0.5434077383697835
1,0,0.20151729562181409
0,0,0.06399400771968967
1,1,0.7165371557832549
0,0,0.14805371330373435
0,0,0.06557741579439642
0,0,0.2345378498567754
0,0,0.21726934574147883
1,0,0.18578232024850627
1,0,0.23818586002432607
1,0,0.3921880527374872
0,0,0.0676103276455672
1,0,0.2905667448254631
0,0,0.3062843550305196
0,0,0.10082445815884052
1,1,0.7421358350886503
0,1,0.5047481235537882
0,0,0.1682187308468712
0,0,0.06370091530083591
1,0,0.12332887775039576
1,0,0.09305140611768162
1,0,0.3404391748161985
0,0,0.08836195059118189
0,0,0.167249470355575
0,0,0.15358730877029597
0,0,0.10264194771566407
0,0,0.055287583005985
0,0,0.08184085619821574
1,0,0.1678272096646521
0,0,0.12029043062125759
1,0,0.17193411320896007
0,0,0.054420971937889896
0,0,0.05837322563578298
1,1,0.7267931784301358
0,0,0.10273780455577108
1,0,0.2644622149339605
1,1,0.6871915015992685
0,0,0.4472045164085606
0,0,0.1216928261154281
0,0,0.08008936039706446
1,1,0.865020122971533
0,0,0.08316635249400943
0,0,0.05684513730989405
0,0,0.24012470621676243
0,0,0.14703521971906297
0,0,0.07992071790169185
1,0,0.2272381360518936
0,0,0.22726250929794262
0,0,0.07532660624388891
1,1,0.7996052140481378
1,1,0.8028067887588851
0,0,0.11236184727295406
0,0,0.13203803333117434
1,1,0.6282402750981391
0,0,0.3608233033086524
1,0,0.05180032624595504
0,0,0.16628576294633196
0,0,0.22594739186889953
0,0,0.1379145551299043
0,0,0.29920306746417463
0,0,0.1571888010468049
0,0,0.1572782498668948
1,0,0.2592788889890764
0,0,0.12420088021358126
0,0,0.1504074410272344
0,0,0.1188527061575377
0,0,0.1056411234556769
0,0,0.17851637579938714
0,0,0.19435358605810535
0,0,0.1354255722462793
1,0,0.2935766900212062
1,1,0.5670821337931915
0,0,0.067423113103655
0,0,0.29026254298704507
0,0,0.12199514588687119
0,0,0.05735855028660394
0,0,0.13887206037502808
0,0,0.17697293344540285
0,0,0.20957324960783758
0,0,0.07056458871014903
0,0,0.07000885001989064
0,0,0.191174557813519
0,1,0.7402976631868203
0,0,0.09075454957080685
0,0,0.07764608458300926
0,0,0.20524283678440505
0,0,0.06445251466698995
0,0,0.10474012382375111
0,0,0.1302414471198681
0,0,0.1776163119314848
0,0,0.0921300249670748
0,0,0.1210383067201508
0,0,0.04758935372218384
0,0,0.1399252600953293
0,0,0.3654973385358788
0,0,0.10783964277265456
0,0,0.04565467842077239
0,0,0.2536883612243874
0,0,0.1010090393908018
0,0,0.08271429567110415
1,1,0.7473584525050141
0,0,0.15358143534484756
1,0,0.1276870798270473
0,0,0.1354974343293983
1,0,0.26916620443302
0,0,0.1570645581524928
0,0,0.3325002097848981
0,0,0.08276062476076637
0,0,0.1517275221849834
0,0,0.22441568699512396
0,0,0.0741257194778912
0,0,0.09116043049127148
0,0,0.07155508656851793
0,0,0.09110122766480516
1,1,0.7885140098067224
0,0,0.1842446891287589
0,0,0.14130783658501056
0,0,0.09855135888634547
1,0,0.14026995054548108
0,0,0.138976115089081
0,0,0.07928990353716765
1,0,0.261167557866729
0,0,0.10882365094788732
0,0,0.21737346143330416
1,0,0.4519989574789577
0,0,0.09865670039036323
1,0,0.22198714318558563
0,0,0.07234066402094076
0,0,0.1436716339109992
0,0,0.10688030831610808
0,0,0.06821083679713978
0,0,0.12375022419755641
0,0,0.14571407163258074
0,0,0.16084928166862295
1,1,0.7560973598650478
0,0,0.06620855626520764
0,0,0.05609994111178743
1,0,0.1355829999426874
0,0,0.13554660656732112
0,0,0.10048887224077956
0,0,0.0722193919215786
0,0,0.41625619771787414
0,0,0.067720809966646
0,0,0.08186472803870211
0,0,0.22950146539380026
0,0,0.05259059744245885
0,0,0.3149739685288529
1,0,0.21388323355018524
1,0,0.19106436989369893
0,0,0.20381335123617408
0,0,0.1396282889866954
0,0,0.0475266899850914
0,0,0.05183561103561862
1,1,0.7178723795103423
1,1,0.9056540500545267
1,0,0.3394974219102254
0,0,0.4226894373708842
0,1,0.7271691852430132
0,0,0.05216588815207848
0,0,0.2356208709839541
0,1,0.5545044720610848
1,1,0.6155944618164877
0,0,0.06371315286710368
1,1,0.7575227095274548
0,0,0.13495306970910753
0,0,0.04733120151747637
0,0,0.25620390197914156
0,0,0.11091516600793533
0,0,0.08299784425336634
0,0,0.21818849614184793
1,0,0.15673925332801053
0,0,0.0864095464766899
0,0,0.3423385559538501
0,0,0.29979554298110267
0,0,0.08730393995218247
0,0,0.060831565216629226
0,0,0.07209473741505386
0,0,0.08535185175271433
0,0,0.15284969369998958
1,0,0.2753130119970601
1,1,0.7061754039754906
0,0,0.2218358785734506
0,0,0.06957656900213455
0,0,0.31674508196040646
0,0,0.05530389644774852
0,0,0.1611885080706285
1,0,0.4465437160874773
0,0,0.07571257994384287
0,0,0.17930354864734072
0,0,0.4209576020290221
0,0,0.17565859626349525
0,0,0.06798685518023452
0,0,0.0936840444561666
0,0,0.047089608707024125
1,0,0.11953220238754868
0,0,0.04648103656011852
0,0,0.08981347213947305
0,0,0.17373679213986054
0,0,0.07950484441829528
0,0,0.07149426024394293
1,1,0.6085097023937365
0,0,0.14183745629538516
1,1,0.6563203225449367
0,1,0.5928179762362101
0,0,0.09424582254220044
0,0,0.06566895795417024
1,0,0.0989654375804496
0,0,0.2009264656520886
0,0,0.08451311077144426
1,0,0.35415185517488706
0,0,0.1532432488760311
0,0,0.09505702540825095
0,0,0.10250754033114359
0,0,0.09761501571551344
0,0,0.12646490333936672
0,0,0.26245740057421635
0,0,0.11776148841697691
1,1,0.6113040411031296
0,0,0.08154593987596191
0,0,0.2964241880968569
0,0,0.21678872639176133
1,1,0.6690887737950084
0,0,0.10451842117866328
0,0,0.20607130535627097
0,1,0.5626834690551622
0,0,0.061661213803636275
0,0,0.13638239054016607
0,0,0.23344813029059217
0,1,0.7034036997750698
1,0,0.07146874470843609
0,0,0.09776773221863802
0,0,0.4738031736706232
0,0,0.08115961832260224
0,0,0.09675347482515843
0,0,0.1353515745747185
0,0,0.17990027965555075
0,0,0.0724476050835127
0,0,0.20678127096301543
0,0,0.11455186103160495
0,0,0.05237536511035024
0,0,0.48946466772708425
0,0,0.14596471658224563
0,0,0.2673435550077665
0,0,0.12224487287461655
1,0,0.17625545494259318
0,0,0.1772102072831884
0,0,0.09238279048188819
0,0,0.16605309422374703
1,1,0.8303037463265072
1,1,0.7264503902671148
1,1,0.7493271009215624
0,0,0.1351974045633712
0,0,0.29046233284783257
0,0,0.16194019563041134
0,0,0.1473624679159741
0,0,0.11617589327313621
0,0,0.14182808853415574
0,0,0.11570781607207682
0,0,0.04818265078155824
0,0,0.2649617873074005
0,0,0.21512751548860776
1,1,0.742561070103585
0,0,0.11118510409655011
0,0,0.05483264187054035
0,0,0.13623031106141542
0,0,0.048013122647917524
0,0,0.12378445335225029
0,0,0.11261396265204845
0,0,0.09843235588246767
0,0,0.1919404561203009
0,0,0.07926772958442652
0,0,0.12825109839968402
0,0,0.16658292193160157
0,0,0.07874062751066875
0,0,0.10906404807051975
0,0,0.12368649080861577
1,1,0.758927077704991
0,0,0.20277950670405287
0,0,0.1375299829635831
0,0,0.12047048537476174
0,0,0.0705144442472855
1,1,0.5702249948589027
1,1,0.6007628484409805
0,0,0.07845199157614176
0,0,0.15296975066371649
0,0,0.1892955394625321
0,0,0.12921456300655906
0,0,0.07056717867406823
0,0,0.197488370361393
1,1,0.7807611171075706
0,0,0.09291047226460097
1,1,0.7103230113413652
0,0,0.11631434442979968
1,0,0.25544309920630215
0,0,0.06952420492674018
0,0,0.14230816979211874
0,0,0.1382620555588147
0,0,0.13910076675929484
0,0,0.1468316400588896
0,0,0.08533129781502166
0,0,0.16432012194146042
1,1,0.5234774699344399
0,0,0.06043590197155251
0,0,0.06733979620292907
0,0,0.1865930969541573
0,0,0.0656284641240501
0,0,0.0728044266666432
0,0,0.08756929862505768
0,0,0.14068100007173567
0,0,0.08133392734458265
1,0,0.08774145325696323
1,1,0.6710928132331878
0,0,0.13619221065733197
1,1,0.7870546203631938
0,0,0.12883058187435395
0,0,0.05050268636756118
1,1,0.702554272416913
0,0,0.09909488483044646
0,0,0.09337429765753268
1,1,0.5970570589670566
0,0,0.16405298360140882
0,0,0.4612274439849604
0,0,0.05061938754351783
0,0,0.279709545209279
1,0,0.24522378841612258
0,0,0.06884777241427888
0,0,0.1463771664709039
0,0,0.12292064436329801
0,0,0.17564250389198893
0,0,0.04996274053573274
0,0,0.21144256277962165
0,0,0.09547342755244875
1,0,0.30930943677877726
0,0,0.20354266904334797
0,0,0.07887416930071486
0,0,0.04761741799183892
0,0,0.08839027833342356
0,0,0.05293978506850047
1,1,0.6940985371889987
0,0,0.09659285321923206
1,0,0.1449646314677877
0,0,0.21309002127661206
0,0,0.1275114853363355
1,0,0.2631376071502417
0,0,0.15195118572087393
0,0,0.04881647226529169
1,1,0.6484762302583235
0,1,0.5485633738024218
0,0,0.10985468204810588
0,0,0.08572807359438611
0,0,0.06009505309222963
0,0,0.13752226002469942
0,0,0.05908116212027482
0,0,0.08374396752203118
0,0,0.06598398683745132
0,0,0.08419377879287328
0,0,0.08190926981640193
1,1,0.7559443221957354
0,0,0.19282226303078948
0,0,0.13404993340486182
1,0,0.17165878149693178
0,0,0.07865875991216226
0,0,0.05814680737671944
0,0,0.11410975620211782
0,0,0.12227128313780254
0,0,0.1352709144949396
1,0,0.21412039420514792
1,1,0.5476584267362523
0,0,0.07598125986422609
1,1,0.550527432931307
0,0,0.09775626216965083
1,0,0.3901472363478207
0,0,0.1819758823745887
0,0,0.143795585117745
0,0,0.1233930155909486
0,0,0.06950189264794993
0,0,0.1693956507582946
0,0,0.0662805149441706
0,0,0.25757822954787696
0,0,0.22586767320700687
0,0,0.19255884403206086
0,0,0.1478929222808136
1,0,0.14724132590372407
0,0,0.09740145020633653
0,0,0.08882530733150644
0,0,0.14836316386678214
0,0,0.10965589485105381
0,0,0.15609003677689712
1,0,0.09329906032814898
0,0,0.07856528192497654
1,1,0.5149692062293072
0,0,0.4708010767854012
1,1,0.8113446827284535
0,0,0.16284802513743812
0,0,0.07735220102635547
1,0,0.24624345226168082
0,0,0.06793923099948562
0,0,0.16966418001498174
0,0,0.049000068096965776
0,0,0.06296423576964513
1,0,0.40238134382443663
0,0,0.18152362418107992
0,0,0.047802741763440355
0,0,0.12166175360677453
1,1,0.6405426219588334
0,0,0.09775626216965083
0,0,0.1906490772799572
1,1,0.5039881755839651
0,0,0.37015560536857706
0,0,0.18644493152342673
0,1,0.5240664289193563
0,0,0.16952484238654197
0,0,0.06305702007866561
1,0,0.12469604865410194
0,0,0.08711365351844037
0,0,0.09243066268889563
0,0,0.06958782903483729
0,0,0.18798865120598843
0,0,0.1032257219105811
0,0,0.3244135412147935
0,0,0.09571043514762835
0,0,0.09666380351176608
0,1,0.611496428372345
1,0,0.14425859373361655
0,0,0.07732103579881563
0,0,0.04828313535680867
0,0,0.11649479779538621
0,0,0.1968449144488175
1,0,0.07344051672583479
0,0,0.14423268494951297
0,0,0.1201342329973803
0,0,0.1109264380686061
1,0,0.11551788873791674
0,0,0.048868517746134155
0,0,0.22191928319760224
0,0,0.44205338595262134
0,0,0.09011449544675598
0,0,0.13715098271940931
0,0,0.15406078462285586
1,1,0.5403295171236688
0,0,0.26420828318739586
0,0,0.45324443660641633
0,0,0.0900045352811898
1,1,0.9535267910089006
0,0,0.3127586249142176
0,0,0.18523353573373755
0,0,0.11091770707403514
0,0,0.08198118865544282
0,0,0.10853031857218194
0,0,0.15918616279819242
1,1,0.6950426031187323
0,0,0.1585341010284649
0,0,0.11654967729798646
0,0,0.0914296041362496
1,0,0.12776621033840094
0,0,0.10131371361359326
1,0,0.15180788805239123
1,0,0.422138583867059
0,0,0.08408950547995704
0,0,0.23720467837732273
0,0,0.08701979825402788
0,0,0.22642809090418614
0,0,0.07794705989042451
0,0,0.12630349106346783
0,0,0.16741646881318775
1,1,0.645412770233963
0,0,0.14112100859136628
0,0,0.20909977799540408
0,1,0.7049211677286593
0,0,0.24057160690655846
1,1,0.6418997001620019
0,0,0.2905612798099638
0,0,0.38551712058837073
0,1,0.7283598339695259
1,0,0.13633266158981144
0,0,0.17976726353576997
0,0,0.09515714376680652
0,0,0.07987749741214228
1,1,0.8798043431426639
0,0,0.18717752861429704
0,0,0.07341730518500256
0,0,0.06860583414904614
0,0,0.061605254188433066
0,0,0.060012853563118806
1,0,0.2292043883881401
0,0,0.08594654944069098
0,0,0.08723334602919892
0,0,0.09937970062751156
0,0,0.08573649478991895
0,0,0.37627584413884185
0,0,0.22217470451002305
0,0,0.11895944909073314
0,0,0.0985202157608939
0,0,0.16250724176544093
0,0,0.16004692927141087
1,0,0.15197276763570344
0,0,0.1454787879436742
0,0,0.18746621954317275
0,0,0.17829271258249144
0,0,0.10423552683329412
1,0,0.09905482944005399
0,0,0.1673738136214219
1,0,0.3614495883735717
1,1,0.6211157866743541
1,0,0.33032987475889103
0,0,0.47889426805748736
1,1,0.8955274786012299
0,0,0.19321567809201085
1,1,0.6510548564774321
1,0,0.19606377778505987
1,1,0.8069276907829055
1,1,0.6867477995244508
0,0,0.18729055481596807
0,0,0.1384742039234939
0,1,0.6188983024962882
0,0,0.07449437576629171
0,0,0.21098652670970644
0,1,0.6060586959945617
1,1,0.5530075401822149
0,0,0.04607252363295646
0,0,0.1742034360980275
0,0,0.07110814584708225
