y_true,y_pred,y_pred_p
0,0,0.13577086002465713
0,0,0.15844741049289804
1,1,0.6898396769864032
0,0,0.22608708486661158
0,0,0.08645535450348663
0,0,0.08261625014478959
0,0,0.06991396008035845
0,0,0.1397410200756079
0,0,0.08854221050188256
0,0,0.12942144220551502
1,0,0.4070025851074453
0,0,0.09047771054471963
0,0,0.17175902088058465
0,1,0.6941849760068574
0,0,0.2628951284546918
0,0,0.32324652187716124
0,0,0.12465569253342285
0,0,0.09879987129398354
0,0,0.079479513819273
1,0,0.08854942549283623
1,0,0.43203014147120866
0,0,0.07426377186461308
0,0,0.45655919181076443
1,0,0.3457794258387213
0,1,0.6175585600557839
0,0,0.15685598003432613
1,0,0.4761230790870005
1,0,0.1233803613322851
0,0,0.14220029441633494
0,0,0.11209808545343793
1,1,0.7453857105366731
0,0,0.08707924614799367
0,0,0.10146040491305981
0,0,0.19413115522838506
0,0,0.17453519518047655
0,0,0.19012360572523448
0,0,0.14470219362176562
0,0,0.07369652177803197
0,0,0.06724350683019555
0,0,0.1653784353323796
0,0,0.1572444633656827
1,0,0.08533811540100106
0,0,0.08367410712919877
0,0,0.21173266005690763
0,0,0.3078216680956051
0,0,0.15532071399471079
0,0,0.1896991888873018
0,0,0.23022618657214644
0,0,0.17038630758344828
1,0,0.22404583501844097
0,0,0.2061473413868311
0,0,0.07903082677312985
0,0,0.08099170386300736
0,0,0.07340402403143179
0,0,0.22117091351856313
0,0,0.1637203764609692
0,0,0.07267145168642224
0,0,0.14333353475725652
0,0,0.07171813358571552
0,0,0.20590775678179657
0,0,0.40657208960026586
0,0,0.08020212362422093
0,0,0.0859988226339311
1,0,0.22331619558623708
0,0,0.08441010748301425
0,0,0.3675244280541991
1,1,0.6023373315881907
1,0,0.30433688801830433
1,0,0.234040943459063
0,0,0.2199885452194084
1,0,0.14233422954824115
1,0,0.07801115582290419
1,0,0.1533276177897866
0,0,0.07771599571929871
1,0,0.20820884327732223
1,0,0.18119650536620932
0,0,0.1270518840897462
0,0,0.07566454384969043
0,0,0.14032097069925475
0,0,0.08783867249243948
0,0,0.1586263224416383
0,0,0.1258027960217553
0,0,0.08293511144431522
1,1,0.8197286546845768
0,0,0.0812182626425058
0,0,0.15985508138433815
0,0,0.0745207898126674
0,0,0.08280312160748406
0,0,0.28182936640459405
0,0,0.09353547299983907
0,0,0.29336897503015635
0,0,0.13412643880491562
0,0,0.0768651966530643
0,0,0.08303249485930479
0,0,0.08853905790784941
0,0,0.07562989610958581
0,0,0.09393684557744543
0,0,0.10681075541779768
0,0,0.1942088497005154
1,1,0.8901056525484057
0,0,0.08030056859643485
0,0,0.06829644052456678
0,0,0.10487334326506813
0,0,0.21931159436333092
0,0,0.06846029631962983
1,1,0.6724150600072535
1,1,0.5820831242919138
0,0,0.308720878883134
0,0,0.07075595537220772
0,0,0.07085989037897769
0,0,0.12621189428464702
0,0,0.07696597905843419
1,1,0.6739269299785517
1,1,0.7405376744012457
1,0,0.08932523587876366
1,1,0.6948638777564841
0,0,0.13002647255472852
1,0,0.469862699778707
1,1,0.6904729207326055
1,1,0.8210406164339332
1,1,0.6968610052805271
0,0,0.2127148522161043
0,0,0.11683038839150468
0,0,0.08736174033708517
1,1,0.7164927499659584
0,0,0.21392633914935189
0,0,0.4304425224116885
0,0,0.08605112149261435
0,0,0.15262668263320606
1,0,0.17578064202651789
0,0,0.08499770994021928
0,0,0.097040579284747
0,0,0.16881834277574076
1,0,0.08877372842585755
0,0,0.14713257113544537
0,0,0.16319802400801792
0,0,0.08241269486221338
0,0,0.08834179614813709
0,0,0.0894469486817758
0,0,0.16681888645490786
1,0,0.16033582182817419
0,0,0.2986839622086476
0,0,0.14246294693711595
0,0,0.08316313117851822
1,1,0.6021244349143242
1,0,0.18047814557388114
0,0,0.1377312238933209
1,0,0.4412968652184422
1,0,0.3893965923969699
0,0,0.28552031361849267
0,0,0.2700185271742863
1,0,0.23060346015769742
0,0,0.09457317325947771
0,0,0.2606678556805749
0,0,0.30430203029497477
0,0,0.07533823527730593
0,0,0.14934355305834013
0,0,0.09206283971614569
0,0,0.0727316103164339
0,0,0.15336907969271327
0,0,0.08549993260893352
0,0,0.16110194823334822
1,0,0.29451327972880215
1,0,0.17716233286445524
0,0,0.12048829941459907
0,0,0.1669739859806445
0,0,0.14058904266064265
0,0,0.08603337631292753
1,1,0.6983552236513526
0,0,0.4557338776913047
0,0,0.21874241997359645
1,0,0.2661263220276097
0,0,0.14558785754488338
0,0,0.09401686443769015
1,0,0.16556263911059851
0,0,0.16495557118367882
1,0,0.4882785382824201
0,0,0.08430160335313784
0,0,0.11604503613616725
1,0,0.4094534423877786
0,0,0.08917274164908212
0,0,0.07909215796814648
0,0,0.1393655956221339
0,0,0.08559771206600437
0,0,0.10876480083056012
0,0,0.07334140686554788
0,0,0.12776076985345353
1,1,0.6193191729750221
0,0,0.08654478698442729
0,0,0.12434009200417404
1,1,0.625882526624768
1,0,0.15894547174775428
0,0,0.09302835757586704
0,0,0.07225224965280963
0,0,0.22007306753301947
0,0,0.35100118803979313
1,0,0.08508594637584797
0,0,0.1659899807447449
1,1,0.6931934674944548
0,0,0.1583540525254039
0,0,0.08549825618738786
0,0,0.08605924557625905
0,0,0.14503324018484232
0,0,0.07992095448251911
0,0,0.48776556135779786
0,0,0.07398368110000239
0,0,0.08357221367705296
0,0,0.07073755142358702
0,0,0.06868892217346284
0,0,0.09103996255846303
1,0,0.2589638185986056
0,0,0.07598860234935455
0,1,0.712263368090632
0,0,0.0629334719966523
0,0,0.06544672461240293
1,1,0.6113765956482227
1,0,0.2198541330738771
1,0,0.18705030630133518
0,0,0.15913349491584086
0,0,0.08668022844274198
0,1,0.6882575546586945
0,0,0.1299946641954086
0,0,0.22197235130818527
0,0,0.07544678046037381
0,0,0.10088159859378554
0,0,0.08378951158674519
0,0,0.11259117348903164
0,0,0.07578789818553565
0,0,0.13621712151409615
0,0,0.22310126172532707
1,1,0.7000237304648738
1,0,0.08605689617727809
0,1,0.7360277931092386
0,0,0.10606109536596547
0,0,0.07243837376090477
0,0,0.3158052200906176
0,0,0.07954229782304417
1,1,0.6511025615329079
0,0,0.24400767743929686
0,0,0.16648433989019884
0,0,0.23234376592366843
0,0,0.08528222860201133
0,0,0.07374489716593334
0,0,0.15173517985517673
0,0,0.24486102657486672
0,0,0.2900506223616879
1,0,0.10123985683571635
0,0,0.07177973873553503
0,0,0.2239021545512953
0,1,0.7074688097131542
0,1,0.6727983586618105
0,0,0.12526633647129462
0,0,0.22352526330352276
0,0,0.08475773978367246
0,0,0.1523316864253798
0,1,0.5633939605593853
0,0,0.14173834413235414
1,0,0.07153928905553417
0,0,0.08300723715405246
0,0,0.15806435397342264
1,1,0.574503230109292
0,0,0.13170555555708924
1,1,0.7082902885876969
1,0,0.45636218367879633
0,0,0.2351478588993624
0,0,0.06949963884721085
0,0,0.14190332507256498
0,0,0.07002541520524615
0,0,0.2658361732394177
0,0,0.2919478249010552
0,0,0.0978746534913068
0,0,0.07557759888600693
0,0,0.1760540035684636
0,0,0.13582178905459952
1,0,0.3487710103240481
0,0,0.1060029302698436
0,1,0.5494991091805242
1,1,0.6664692706221422
1,1,0.7524761237551226
0,0,0.17265676892350754
0,0,0.3231084563092256
0,0,0.08809571539405901
1,1,0.5979190400399218
0,0,0.1743983195840776
0,0,0.16733089456803807
1,0,0.15154287866168262
0,0,0.07724721263890913
0,0,0.08124702773894178
0,0,0.17669649710862714
1,1,0.5440294609035321
0,0,0.16284891866570722
0,0,0.2075580112355015
0,0,0.15786094133610123
0,0,0.20593121604027873
0,0,0.1961320107354414
0,0,0.08222687864623625
0,0,0.09644878184125208
1,1,0.6314527084628793
0,0,0.1670260617860546
0,0,0.0877365297980407
0,0,0.08258544199218293
0,0,0.2380124472701358
0,0,0.12174004197802953
1,0,0.24124341538724486
0,0,0.15554211033399054
0,0,0.17745848578975137
0,0,0.07829140169789878
1,0,0.2393469648328332
1,0,0.48725940487521513
1,0,0.4515177180296412
0,0,0.0791405469844673
0,0,0.07644587096674477
0,0,0.14246294693711595
0,0,0.17829937207368382
0,0,0.11005233251960864
0,0,0.2794796586743733
1,0,0.14354142035070852
1,1,0.7536118437319439
1,0,0.08800863256774402
0,0,0.15213536146376136
0,0,0.08710414590665536
0,0,0.3740528245002984
0,0,0.08505551292347203
0,0,0.08943832969252835
0,0,0.2587561732167161
0,0,0.13757425147571087
0,0,0.12412600106552964
0,0,0.08680802884179466
0,0,0.21138447421065767
0,0,0.11599430720440637
0,0,0.21883953999999262
1,1,0.6075791958135772
0,0,0.24839410192289887
0,1,0.6131401324622126
0,0,0.111977658694784
0,0,0.3225067901535363
0,0,0.12136751264597065
0,0,0.07415568798141753
0,0,0.42342886422514725
0,0,0.06953988395904587
0,0,0.29037082896837935
0,0,0.08854221050188256
0,0,0.1554393106666154
1,1,0.6461560212721952
0,0,0.2316772170817194
0,0,0.20370261684752852
0,0,0.11095523612241974
1,0,0.4869538005956218
1,1,0.7080677403708099
1,0,0.35174577479822383
0,0,0.175855878698364
0,0,0.10792831491570329
1,0,0.10032385510558071
1,1,0.7274902128545097
0,0,0.36505371499453126
0,0,0.08749118836658351
0,0,0.08350154698209922
0,0,0.08879005195566478
0,0,0.07432498951235358
1,0,0.11935346084775916
0,0,0.2327550981904062
0,0,0.16090644215551303
0,0,0.07548617760294164
0,1,0.8374093053040278
1,1,0.68509299846742
0,0,0.24198173480492444
0,0,0.08240200294203887
1,0,0.075067282827435
0,0,0.16074065003689128
0,0,0.07596696438222239
0,0,0.1153992624534263
1,0,0.11160768166393507
1,0,0.1718502839289409
0,0,0.19597968840890342
0,0,0.07012053765610209
0,0,0.07138543673251543
0,0,0.40044011093832715
0,0,0.06812490963944928
0,0,0.08489246596759635
0,0,0.0823375952279503
0,0,0.15040209791492976
0,0,0.06761750154846669
0,1,0.5796532934221795
1,0,0.14933732148667517
0,0,0.07799834355135493
0,0,0.06973275652150901
0,0,0.13605338305151535
1,1,0.5376066985577096
1,1,0.8756821365290057
0,0,0.2468609981032855
0,0,0.09977903160495895
0,0,0.19439173184810968
0,0,0.20454322403184938
1,0,0.17801566801892996
0,0,0.08635329994068519
0,0,0.08192621360783693
0,0,0.09095827188484916
0,0,0.15326164614989546
1,0,0.26559139323838094
0,0,0.2240237985857296
0,0,0.11796004471667958
1,0,0.22645336648835213
1,0,0.37534852735357155
0,0,0.2273412036410864
0,1,0.6693996641045659
0,0,0.08471811686847568
0,0,0.15868753081021222
0,0,0.2167243022792517
0,0,0.11643728686908301
1,0,0.18437932118180914
1,1,0.8013145754109036
1,0,0.08741173559628891
0,0,0.18966759314531317
0,0,0.09977949556247089
0,0,0.4595332573406946
0,0,0.12938656600228687
0,0,0.2639787234075576
0,0,0.07398387178719175
0,0,0.08671349218270441
0,0,0.14381525419902233
0,0,0.08847761136099684
0,0,0.07130374496226938
1,0,0.4380446037298199
0,0,0.07257893630614688
0,0,0.1353572137224028
0,0,0.0811824134681759
1,1,0.8018272604154284
0,0,0.22328286383734666
0,0,0.323633102002396
1,0,0.1547999512699109
0,0,0.2827445752856938
0,0,0.14381525419902233
0,0,0.11944867207940092
0,0,0.11808419390745029
0,0,0.10841067302377211
0,0,0.1563843629878246
1,0,0.164063660077395
0,0,0.2892129087684366
0,0,0.13648661141522178
0,0,0.48829053476359946
0,0,0.2421106535882417
0,0,0.2305975661008918
0,0,0.07340590377714815
1,1,0.6543389458346214
0,0,0.09375374189335803
0,0,0.16896135512503993
0,0,0.22520952589727802
1,1,0.763198768540061
0,0,0.06951296033268528
0,0,0.08083775531934155
0,0,0.3053775298072909
0,0,0.12812870296650886
0,0,0.1105219015537136
0,0,0.09998030147036603
1,1,0.5217495735051536
1,1,0.6014805710886764
1,1,0.6882554246773875
0,0,0.06811939323549948
0,0,0.22295918787451682
1,1,0.5823660784425896
0,0,0.23203979620049303
0,0,0.08563505077986924
0,0,0.10458120788018825
0,0,0.15214221694038427
1,1,0.7399305655033173
1,1,0.6817552231145947
0,0,0.12072474110339365
0,0,0.07985506736957505
0,0,0.16129244944186713
0,0,0.20618754102117218
0,0,0.11657571440310752
0,0,0.16439241888819814
1,0,0.2571039033271131
0,0,0.07476769965443258
0,0,0.14283869592983645
0,0,0.08074126204939906
1,1,0.71332187069055
0,0,0.1448030505086989
0,0,0.14627486392123254
0,0,0.18120761558518086
0,0,0.10541770611796762
0,0,0.13602204254892472
0,0,0.44957786665426747
0,0,0.11450274067478809
1,0,0.4646611273329584
0,0,0.07329986391327059
0,0,0.07619450224427955
0,0,0.06767221055995504
0,0,0.30445620475701207
0,0,0.24229672228634583
0,1,0.7423289619179008
0,0,0.09496091199227628
0,0,0.15171330455747045
1,0,0.21511583370101586
0,1,0.8119737027713869
0,0,0.0866032508534155
1,1,0.7132421102755113
0,0,0.13127842978738719
0,0,0.17946578824711706
0,0,0.08250620635195703
0,0,0.07553880285993098
1,1,0.5934983158042697
0,0,0.2372580353860519
0,0,0.354592709744896
1,0,0.1360042725012176
1,0,0.14882707720345442
1,0,0.13547281045185458
0,1,0.6387459381889024
0,0,0.11570398753161358
0,0,0.24354913874642126
0,0,0.08254134839770645
0,0,0.08201638196594706
0,0,0.2244009324657256
0,0,0.19007923721288292
0,0,0.2023075701663398
1,1,0.6614553176215614
0,0,0.08857225902565949
0,0,0.21118928159375258
0,0,0.15764569847949497
0,0,0.11584885440035497
0,0,0.12064405637938164
0,0,0.3588593085467814
0,0,0.40435340287654353
1,0,0.4590660991005103
0,0,0.08233623273411578
0,0,0.07441749782591922
0,0,0.09097390445708844
0,0,0.08226369177723045
0,0,0.09171165436496004
1,1,0.7995555382707535
0,0,0.2122614324521719
0,0,0.1882152796812952
0,0,0.1469627544008917
0,0,0.0803034575698383
0,0,0.1654098185282435
0,0,0.07573994224822164
0,0,0.3855855684427919
0,0,0.08333930955794588
0,0,0.1379785244162832
0,0,0.0827159057759677
0,0,0.27058297335342024
1,1,0.8191124457090985
0,0,0.09797804423899473
1,0,0.1376344684500544
0,0,0.1572822313723529
0,0,0.22240484519009088
1,1,0.5482714722714797
1,0,0.15046945048192187
0,0,0.14154229944272917
0,0,0.068301285561441
1,0,0.17988009090299698
1,1,0.8222289747634042
1,0,0.12241147406803708
0,0,0.11023497150457129
0,0,0.2902634754055109
0,0,0.08136253286357566
0,1,0.5780584170688626
0,0,0.08021910921278674
1,0,0.11260701286967116
0,0,0.06969190697149155
1,0,0.15285966654964755
0,0,0.1476068086808503
1,1,0.6140714536581449
0,0,0.1261903153412063
0,0,0.07578399171188038
0,0,0.09897899028458576
1,0,0.1443881412406507
0,0,0.1119779743354594
1,1,0.707699462274801
0,0,0.16093929810537852
0,0,0.14330679192623852
1,1,0.7595358272496688
0,0,0.08111546126999186
1,0,0.15253511181952498
0,0,0.0783128307339866
0,0,0.07112754146636517
0,0,0.09780007237154713
0,0,0.1678182456506933
0,0,0.08556792016408556
0,0,0.15154287866168262
0,0,0.2629229123854007
0,0,0.16598156195813665
1,0,0.30022787269287593
1,0,0.11245995778981394
1,0,0.22235282424125544
1,0,0.31043083437835445
0,0,0.11516386786416773
1,0,0.4552652807465784
1,0,0.08937557526180717
0,0,0.08367044220110477
0,0,0.1471143238396021
0,0,0.08715069317553152
0,0,0.12222016876259065
0,0,0.08412618483168759
0,1,0.5299179048224777
0,0,0.23026401014941147
1,0,0.4025680032673552
0,0,0.15411932041781723
0,0,0.08447199529129745
0,0,0.3183524558934209
1,0,0.08668197333788981
1,1,0.7412261299306465
0,1,0.8264300630644144
0,0,0.20777580082709993
0,1,0.5408679011009333
0,0,0.08501090015804257
0,1,0.6466095627242676
0,0,0.27683716849888745
1,0,0.15260689624555954
0,0,0.08644916588947689
0,0,0.09387962693852288
0,0,0.12319568192577668
1,0,0.22352690450337562
0,0,0.07374444584601636
0,0,0.29062538647116193
1,1,0.767575559295238
0,0,0.2035258640089682
1,1,0.7233892938489963
0,0,0.07398387178719175
0,0,0.08276518647962183
0,0,0.1033601386659245
1,0,0.251071744034222
0,0,0.1621869816730572
0,0,0.08195869064907421
0,0,0.07146241505506337
0,0,0.23861043781452093
1,0,0.24140899521149772
0,0,0.14786042762835352
1,0,0.08016247942634568
0,0,0.21603079602533753
1,0,0.41494297224245275
1,0,0.09169793050362056
0,1,0.6148594204756528
1,0,0.07909522687731402
0,0,0.1458938055738445
1,0,0.24421105675366633
0,0,0.15109066282332903
0,0,0.3868832043916641
0,0,0.21286242046365256
1,0,0.08903995296108928
0,0,0.13388161008812705
0,0,0.3386002175163192
0,0,0.09427168938328519
1,1,0.7662192521825629
0,0,0.1531336952015382
0,0,0.08780648676899352
0,0,0.16078887414866777
0,0,0.07245410650812745
1,1,0.766588883344674
0,0,0.1485891174256191
1,0,0.0907547729862588
0,0,0.06919088713639437
0,0,0.13044834973429886
0,0,0.07532008311199719
0,0,0.08395909924057164
0,0,0.16591371956286
0,0,0.29274458153993943
0,0,0.16398560298011414
0,0,0.3364236100298754
0,0,0.20111757307308595
0,0,0.14449667283311535
0,0,0.3031779662450388
1,1,0.70747595137608
0,0,0.2451538006869734
1,1,0.6185749645054494
0,0,0.16591646175318714
1,1,0.687796449625962
0,0,0.0807600932716924
0,0,0.12892887557457075
0,0,0.08083765145621483
1,0,0.4269700284988691
0,1,0.5501953016522823
0,0,0.07564446000160542
0,0,0.09205231451861577
0,1,0.6207832428098561
0,0,0.1446556994117969
0,0,0.07417479377530865
0,0,0.0813966565153643
0,0,0.09183361511149121
0,0,0.07638678178228417
1,1,0.731849171927449
0,0,0.1363870235990407
0,0,0.08353564641240625
0,0,0.16734504175488463
1,0,0.1504300080968995
0,0,0.1802999850151057
0,0,0.09246745421200714
0,0,0.3237553016920572
0,0,0.16014677638503627
0,0,0.08382087322605983
1,0,0.4766304155558893
0,0,0.14799121675812907
0,1,0.7274028134993508
0,0,0.11878589128498866
1,0,0.2910268495913091
0,0,0.16456256457191729
0,0,0.15028606190098728
1,0,0.08295941417776775
0,0,0.15270682850205686
1,0,0.25180782200687374
0,0,0.3668051551236694
0,0,0.0908468221872007
1,0,0.480505514643598
0,0,0.11473520133260685
0,0,0.2974740215753147
0,0,0.10252827177178958
0,0,0.10320665647003001
1,1,0.6774295996054056
0,0,0.15930164365153165
1,0,0.14369422778373508
1,1,0.7193565989157829
0,0,0.07109333399320499
0,0,0.08413519628314521
0,0,0.0835551452145764
1,0,0.17858356005106513
0,0,0.08674305145987753
0,0,0.07398387178719175
0,0,0.15073950471604064
0,0,0.14877985157940643
1,0,0.0726873922375469
0,0,0.07226328107398994
1,1,0.5733445483604516
0,0,0.1527841295609459
0,1,0.7071761972212173
0,0,0.07817923791880152
0,0,0.12957513421290867
1,1,0.5519136703494781
0,0,0.08696024802995331
0,0,0.1442266215504121
1,0,0.30068553249630414
0,0,0.15770905011499642
1,0,0.16409520917474832
0,0,0.07855012610661666
0,0,0.46501513676181416
1,0,0.09180372031059951
1,0,0.37674770069189406
1,0,0.08012381157919127
1,0,0.4966135628769208
0,0,0.0711205785622762
0,0,0.11964573522058959
0,0,0.18929013397662975
0,0,0.07814442060409309
0,0,0.10841108865101023
0,0,0.14109148041609487
0,0,0.2112286878975436
0,0,0.2041626658321699
1,0,0.354117609791581
1,0,0.17277161229108104
0,0,0.13857652920837743
0,0,0.15460393033421027
0,0,0.21869218552706193
0,0,0.07459204830023797
0,0,0.2509170892133724
0,0,0.16944179439200135
0,0,0.10754689575053082
1,1,0.5797761526821845
0,0,0.10729269482123759
0,0,0.18227838086929332
0,0,0.11429300645385927
0,0,0.21718001226288294
0,0,0.15914254717185938
0,0,0.07093630964892492
0,0,0.08854779536579165
0,0,0.21235674973976892
0,0,0.27379085076649795
0,0,0.06831605989167788
0,0,0.11299734200801845
0,0,0.07792896295993056
0,0,0.07825149272008432
0,0,0.2266593972622836
0,0,0.07723387452758705
1,0,0.4764413479723757
0,0,0.08140134743478493
0,0,0.1748204865680012
1,0,0.3325649116294142
0,0,0.1279828962144621
0,0,0.06626915189530803
0,0,0.15183934839997007
0,0,0.1225004877986229
0,0,0.12764154851058396
1,0,0.19223026655541842
0,0,0.49700618151670023
0,0,0.09795546517558654
0,0,0.2085740802334659
0,0,0.1798216228318643
0,0,0.07731620253553897
0,0,0.16259037653491082
0,0,0.443287277109645
1,0,0.12430635140512304
1,1,0.7667616511953652
1,1,0.7717586842389802
0,0,0.06804567708946783
1,0,0.43267191873200517
0,0,0.21836842045812307
1,0,0.12769844427801164
0,0,0.08919430804575411
0,0,0.1372098841233382
1,0,0.40526289827203565
1,0,0.32210002888643485
0,0,0.09374489419852601
0,0,0.3106469792472545
0,0,0.0724460509852353
1,1,0.74123997602207
0,0,0.11303209806757644
0,0,0.07517888499122095
0,0,0.20375800759584592
0,0,0.23032128212007227
0,0,0.4627410389296586
0,0,0.10647378629374973
0,0,0.15542721214158614
0,0,0.1877081073218695
1,0,0.3557072042777981
0,0,0.14414929269436583
0,1,0.5962779061654805
1,0,0.08652722226325565
1,1,0.6584180927785077
0,0,0.09008444175154078
0,0,0.08470623486386525
0,1,0.6321803390355147
0,0,0.09236029227426372
0,0,0.06639584489281672
0,0,0.15077230899258862
0,0,0.13322978265268415
0,0,0.08160422745158723
0,0,0.16338101576370473
0,0,0.0877365297980407
1,0,0.2522156031989504
0,0,0.21418215245153302
0,0,0.22314028118326726
1,1,0.7414953439611262
0,0,0.29614890729899573
0,0,0.09097047062356806
0,1,0.6870612463655832
0,0,0.3241206904402396
0,0,0.14382907786179377
0,0,0.08502405015880626
0,0,0.24497081583315963
0,0,0.3809938731865865
0,0,0.1441523220641378
0,0,0.14462681012814824
1,0,0.30236391304205423
0,1,0.5189946536219789
1,1,0.7081913910851274
0,0,0.08206880787313452
0,0,0.07403081292914618
0,0,0.09183569321888684
1,1,0.5872010421424845
0,0,0.23173743283986617
1,0,0.3558468402119905
0,1,0.7676352729500598
0,0,0.23380466949435505
0,0,0.12622616339859744
0,0,0.11532467028188137
0,0,0.3968408634681275
1,1,0.5963652743274135
0,0,0.16033582182817419
0,0,0.14974107657160793
0,0,0.08662951005062819
0,0,0.18977330917245105
0,0,0.08318899019313288
0,0,0.0727741283243755
0,0,0.2366658258915215
0,0,0.08748444554436341
0,0,0.45862272572945123
0,0,0.1036740799876813
0,0,0.14319654424546668
0,0,0.18041696293035264
0,0,0.33684388876272614
1,1,0.5501130466738641
1,0,0.3225891514925702
0,0,0.13040794945094492
0,0,0.13590886227638685
1,0,0.13967773439735579
0,0,0.11815722538922131
1,1,0.7672843828691254
0,0,0.11204980833126674
1,1,0.8193781800542691
0,0,0.3007996485093426
0,0,0.2515665128127439
0,0,0.20081614689490068
0,0,0.07891499146389921
1,0,0.10481549033565767
0,0,0.06396271453709765
0,0,0.1554802244798592
0,0,0.15565803432101485
0,0,0.06949513841693221
0,0,0.17480744088826985
1,1,0.6947163189458603
1,1,0.6419896320421246
0,0,0.1050775649441186
0,0,0.15228279815046467
0,0,0.15652159205456528
0,0,0.1489549106087373
1,0,0.18653553740311096
0,0,0.08404264964535255
0,0,0.2729651409993581
0,0,0.23301179748458561
0,0,0.22337189066627347
1,1,0.6820380462194953
0,0,0.08921191334371019
0,0,0.1572493651421773
1,0,0.14545684513719437
0,0,0.22605820369713756
0,0,0.0737987909351134
1,0,0.23406858659653668
0,0,0.2483581146402348
1,0,0.39464728252697895
0,0,0.07992836390333483
0,0,0.08688518076211006
0,0,0.07745059590412906
0,0,0.09242404302666955
1,1,0.7283148650554016
1,1,0.7214125119500937
0,0,0.07389445869870456
1,0,0.08126264145673665
0,0,0.20938533474268042
0,0,0.24291449640293053
0,0,0.15942234820256462
1,0,0.0745586511103653
1,0,0.1136625723130244
0,0,0.076321210801713
0,0,0.07122331478665318
0,0,0.10291567909720795
0,0,0.08378951158674519
0,0,0.13696862649501154
1,0,0.1694590364933244
0,0,0.0920238940339788
0,0,0.11778463262159372
0,0,0.17496704003289185
1,0,0.10914762751971593
1,1,0.7023235045104123
1,0,0.29176721710063974
1,1,0.6065796419316819
0,0,0.0749094636778505
0,0,0.06653662509296558
0,0,0.08737580108396636
0,0,0.08180316755949019
0,0,0.07258210340087975
0,0,0.21124417710815233
1,0,0.4321823971497573
1,0,0.10258908330890279
0,0,0.06720079176949073
0,0,0.06898321582896329
0,0,0.0808595256403882
0,1,0.7182365880536372
0,0,0.25499814969799756
0,0,0.1559225971185544
0,1,0.5531293324578377
0,0,0.2421078330808511
1,0,0.23876499847260457
0,0,0.0773649403535043
0,0,0.07157307322355327
0,0,0.09926857061065993
0,0,0.30744332880043024
1,0,0.48634981027564017
0,0,0.29176721710063974
0,0,0.08727319192648512
0,0,0.15833211345859033
0,0,0.27364952338080345
0,0,0.18038873666653274
0,0,0.23618621614440904
0,0,0.14675441091207694
1,0,0.1151029274123654
0,0,0.21759695094558748
0,1,0.7799458773078932
0,0,0.1641508758445155
0,0,0.22021929096427367
1,0,0.37719591007798575
1,0,0.10121223332342437
0,0,0.07385113811211644
0,0,0.10994617888641146
1,1,0.5100104680867059
0,0,0.09469139235671738
0,0,0.17429365342781022
0,0,0.2116345133540042
1,0,0.30573374008017123
0,0,0.07420417774783697
0,0,0.06734213668141002
0,0,0.06550348207615454
0,0,0.13435301423810272
1,0,0.16426259296746815
0,0,0.08300723715405246
0,0,0.08529347819900869
0,0,0.08284415735276529
1,1,0.6865638341824497
0,0,0.07933562888025732
0,0,0.22725502645069595
1,0,0.1496581004946911
0,0,0.374547885604602
0,0,0.08230222429942417
0,0,0.21539478346134236
0,0,0.15103923766470526
0,0,0.21582563855504702
1,1,0.6744083382330799
0,0,0.06543033382672717
1,0,0.3981206324386281
1,0,0.15264366469700147
0,0,0.15750364889773502
0,0,0.08300270665297464
0,0,0.07769549900681275
0,0,0.08276995293637547
1,0,0.12040496841192011
0,0,0.15513116042681685
0,0,0.10281828678722554
0,0,0.14997081752958633
1,0,0.08276518647962183
0,0,0.15460649054156878
0,0,0.3996885213047623
0,0,0.12210130495643737
1,0,0.3171218456778842
0,0,0.08271478385231754
0,0,0.15068929008876522
1,1,0.7320517570241887
0,0,0.23208001650214835
1,1,0.6499632638140571
0,0,0.0901018982671296
0,0,0.1469578851290365
0,0,0.108592904843015
0,0,0.14398941323183467
1,0,0.4029170936379937
0,0,0.0840731445649733
0,0,0.13890639698314625
0,0,0.1489968430619098
0,0,0.10585472547194227
0,1,0.6244587390643819
0,0,0.0944413234899593
0,0,0.07594293855038475
1,0,0.2059471587096507
0,0,0.06785871593033171
0,0,0.07709991600346693
0,0,0.09394429778416516
0,0,0.20561018130887831
1,1,0.7640523943670158
0,0,0.15080033888606992
0,0,0.2610986568538413
0,0,0.2652217164217727
0,0,0.14109961149552577
0,0,0.13992723465944235
0,0,0.13037166345591608
1,1,0.6790471011089969
0,0,0.1496917509784511
0,0,0.16668791920469117
0,0,0.07421302515664696
0,0,0.3349887689776541
0,1,0.5715578349543268
1,1,0.5482774622230416
0,0,0.1496099745337699
1,0,0.174417967933722
1,0,0.23807568713243943
1,1,0.5991777492055981
1,1,0.6722786411972064
0,0,0.09112930047241774
0,0,0.21762303424743204
0,0,0.12309825124155992
0,0,0.06247177674056569
1,0,0.12208783230096852
1,1,0.6727535582311057
1,0,0.28459708738185024
0,0,0.07493481812223
0,0,0.16547963555310555
0,0,0.15243741468515767
0,0,0.07235454094942449
0,0,0.4184624385973161
1,1,0.5744958203333301
1,0,0.12099963962497354
0,0,0.14431270324091472
1,0,0.1465396845937071
1,0,0.11745240775458025
1,1,0.61866194627305
0,0,0.4491671201908575
0,0,0.17165146766927303
0,0,0.23441281278280207
0,0,0.07688025269604631
0,0,0.16423605401777433
1,0,0.24832478400327734
1,0,0.47979475750662187
0,0,0.09657485360535838
0,0,0.07602891855235575
