y_true,y_pred,y_pred_p
0,1,0.6948913916079963
1,0,0.22765434120590144
0,0,0.0577892048359376
1,1,0.5497698695484751
0,0,0.47250882577841014
1,0,0.20532448801017672
0,0,0.1334067621471549
0,0,0.09347606586638448
1,0,0.24323041981812246
0,0,0.08954467664045625
0,0,0.14776235118088574
0,0,0.10140338622147624
0,1,0.8134392798358366
0,0,0.10154645460446794
0,0,0.3677617850952444
0,0,0.06351612111396486
0,0,0.07979675447544265
1,0,0.22018691559136402
0,0,0.11946978783602238
0,0,0.13519662702218763
1,1,0.6503077531527063
0,0,0.15488076104272402
0,0,0.1104838726043795
1,1,0.7748668280287854
0,0,0.06569468927105271
0,0,0.09459348422753319
0,0,0.43059866778936395
0,0,0.1603481725701602
0,0,0.06943018855626129
0,0,0.09602451584811172
0,0,0.16986595120783907
0,0,0.13678827953764092
0,0,0.09992688046649359
1,0,0.12033537044066257
0,0,0.13424415349459495
0,0,0.10216236353221689
0,0,0.06936137284536302
0,0,0.137551329827512
0,0,0.26380516040006485
0,0,0.10406812220260507
0,0,0.1753121275419825
0,0,0.09833058267774847
0,0,0.10365137411741589
0,0,0.4627880552848941
0,0,0.14236897376623167
0,0,0.15716477044275357
0,0,0.17201343645161643
0,0,0.09373663296058693
1,0,0.2635445476631628
1,0,0.061663007624352326
0,0,0.059687673572750954
0,0,0.04422621590514693
0,0,0.2398298427894278
0,0,0.17074114423822173
0,0,0.24715750781398912
0,0,0.17190381117057743
0,0,0.36528873010518154
0,0,0.4926082678998435
0,0,0.09532300709807451
0,0,0.09411960091987495
0,0,0.06568280755495509
1,0,0.10274921107426145
0,0,0.1593556451412516
0,0,0.15915424068154668
0,0,0.1523737513500814
0,0,0.1804552461610486
1,0,0.310876226037755
0,0,0.3929264325954513
0,0,0.25043256202122754
1,0,0.4385341537489936
0,0,0.3389375168852601
1,0,0.08740355136865037
0,0,0.17603926492292582
0,0,0.16321441053707722
0,0,0.08161369735687099
0,0,0.0946965475309896
0,0,0.22763728946664355
0,0,0.10011939196871018
0,0,0.19820662782692136
0,0,0.07683180555848948
1,0,0.14053835100432144
0,0,0.08233639284766153
0,0,0.200189898668994
0,0,0.1887297679751401
0,0,0.17356622794198912
0,0,0.22036746529019216
1,0,0.12526639249707383
0,0,0.18790239211237725
0,0,0.18093421446360414
0,0,0.08497939469327885
0,0,0.09692772500434672
0,0,0.1440988775231251
0,0,0.17057743625757368
0,0,0.07083905316454944
0,0,0.09821083426114875
0,1,0.5496812413257639
0,0,0.21983449507798236
1,0,0.4134358968499988
0,0,0.06269116239755296
0,0,0.14931877724430836
0,0,0.044740255052272325
0,0,0.22095359192041075
0,0,0.13069782024148516
0,0,0.3280333766734834
1,1,0.8818745317896145
0,0,0.0657202682471901
0,0,0.17511834844419247
0,0,0.09653469662281033
0,0,0.061379097604442344
0,0,0.23356413591706152
0,0,0.24505930364320824
1,1,0.7281547668986742
0,0,0.10963827827873451
0,0,0.1694579163107332
0,0,0.11519804737913343
0,0,0.09325234026956528
1,0,0.18081237787828544
1,0,0.22249238337977567
0,0,0.19585432766541808
0,0,0.16052452770920492
0,0,0.15870347291390233
0,0,0.1922604603315178
0,0,0.18524260848770907
1,1,0.6825928487163417
1,1,0.7182923838333791
1,1,0.6176365966619375
0,0,0.19545025179740563
0,0,0.24081791418352175
0,0,0.2771584770810201
0,0,0.15127386497083872
0,0,0.22628974078975742
0,0,0.14629852868754123
1,0,0.11109059120123792
0,0,0.14433839398939058
0,0,0.17855712733009388
0,0,0.04743341230640787
0,0,0.1290744003643454
0,0,0.3134600084262751
0,0,0.14110536068367308
0,0,0.08639418544425718
0,0,0.11698368916575079
0,0,0.18156190067167163
0,0,0.13136202706980138
1,1,0.7415922641627881
0,0,0.19780552973981075
1,0,0.4011807361586279
0,0,0.14732632993578257
1,1,0.6828293467470887
0,0,0.4283924352106246
0,0,0.18325937254982638
0,0,0.07422471984237138
1,1,0.6770647783196018
0,0,0.05633876359296761
0,0,0.10988567567706779
0,0,0.16242524509834919
0,0,0.1488313218270262
0,0,0.24924903882473692
1,1,0.7485914391983762
0,0,0.2048702623942414
0,0,0.05978337647542266
0,0,0.20605984007619274
0,0,0.08811300231131851
0,0,0.05983483084948252
0,0,0.13961383875068106
0,0,0.14543401401341652
0,0,0.04204696428401939
0,1,0.5771013014298741
0,0,0.2734867690897853
0,0,0.10813051224665425
0,0,0.23427786473307566
0,0,0.09523279381811134
0,0,0.13794757016791853
0,0,0.1511544055754383
0,0,0.15279458759592976
0,0,0.13312604765647554
0,0,0.11875414765907547
1,1,0.5379154048714561
0,0,0.1262172200128431
0,0,0.117641814707998
0,0,0.15197784319261243
0,0,0.14190761087204118
1,0,0.34184961883656456
0,0,0.07037337121947561
0,0,0.3697622038547819
1,0,0.3429781498112998
0,0,0.09807386196206551
0,0,0.09081657775122619
0,0,0.09631244885522702
0,0,0.0931778936632295
0,0,0.15409290608114762
0,0,0.05526496685703543
0,0,0.05857434833340085
0,0,0.3435593821843059
0,0,0.13466663041680427
0,0,0.09872120404389366
0,0,0.2625589432374915
0,0,0.10243406403808436
0,0,0.376782919984681
0,0,0.06468555944556482
0,0,0.19931152792260076
0,0,0.0630765003680579
0,0,0.2020921838243642
0,0,0.06893032878699701
1,0,0.07892181709520049
0,0,0.06906141514751102
0,0,0.15098736518583786
0,0,0.34894535283698774
0,0,0.07660465592084936
0,0,0.16855735185020593
0,0,0.39284038548999123
0,1,0.7328341433082141
1,0,0.13662370978612506
0,0,0.09203128021593054
0,0,0.07673189631556152
0,0,0.19868646355393946
0,0,0.07200915629893088
1,1,0.6254972549768218
0,1,0.6483253989190952
1,0,0.14350550062621187
0,0,0.05395755912771172
0,0,0.17687684989074104
0,0,0.10141847784183175
0,0,0.09567833607216195
1,0,0.4142454067802096
0,0,0.13731961452011285
0,0,0.14728598900489198
0,0,0.07907691716083393
0,0,0.3199894323938389
0,0,0.20780921564653226
0,0,0.059707939453318766
0,0,0.1513062104118859
0,0,0.06185802900307704
1,0,0.2232938741334644
0,0,0.16695647089897594
0,0,0.055207350434266084
0,0,0.05723719575708449
0,0,0.2318651298497481
1,0,0.31585738914424893
0,0,0.07068986121245242
1,0,0.1740519445724065
0,0,0.15985950481149036
1,1,0.5694018376811787
0,0,0.42520477004221635
1,0,0.4106249256265098
0,0,0.17411770886447758
0,0,0.14690490100459963
0,0,0.09775715001612705
0,0,0.20530231562623535
1,0,0.28646074589654874
0,0,0.09304255300927856
0,0,0.05720534685511918
1,0,0.10796513843666199
0,0,0.18009950789548682
0,0,0.0873026724714478
0,0,0.3570163683672365
0,0,0.08082387063000311
0,0,0.1770992643261377
0,0,0.07500696897991618
0,0,0.10541699390422776
0,0,0.11908912369468204
1,1,0.7954435727882989
0,0,0.30025035927155425
0,0,0.05414512775023098
0,1,0.5533106738823202
1,1,0.9139211854095864
1,0,0.11949895136869611
0,0,0.06441253735419473
0,0,0.11074224408594208
0,0,0.08375518575478047
0,0,0.14731270991916376
0,1,0.7059737593419464
0,0,0.159771375873745
0,0,0.0663154592045995
0,1,0.6842658912556391
0,0,0.12453398200930539
0,0,0.18545614911573555
0,1,0.6782822052980425
1,0,0.1515240681524205
1,0,0.07950383104565656
0,0,0.07995144671779113
0,0,0.20998350368739513
0,0,0.09207417156957
1,0,0.23236374564767523
0,0,0.16587678009967197
0,0,0.09689153166805681
0,1,0.7365908441914746
1,1,0.5586259103695348
0,0,0.1335946024484519
0,0,0.06585095922371996
0,0,0.1864855167062308
0,0,0.07859000596450437
0,0,0.20020272312155607
0,0,0.1329302204871464
0,0,0.1999890953715134
0,0,0.1207646032620236
0,0,0.06104669753229241
0,0,0.06430776013768415
0,0,0.13468161148219313
0,0,0.20186123730443728
1,1,0.799062793164143
0,0,0.0962811401842764
1,0,0.35852578122493634
0,0,0.18069984865870137
1,0,0.14885152311496821
0,0,0.20808375916780064
0,0,0.0873699120322758
1,0,0.1470857182525038
0,0,0.12042912780123353
0,0,0.10070248016429056
1,0,0.39742087012929234
1,0,0.38984090267799315
0,0,0.058360227362647905
0,0,0.17528765748096636
0,0,0.16399961313598752
1,0,0.4881324159995226
0,0,0.14755665021542402
1,0,0.10000568362886125
1,0,0.4794227214100556
0,0,0.09638788954855018
1,0,0.21590632197498866
0,0,0.2738078555394587
0,0,0.11994754278659818
0,0,0.10333976096244284
0,0,0.16818043494994897
0,0,0.152871140296432
0,0,0.11002847855334187
0,0,0.15662314779551337
1,0,0.13912360024650694
0,0,0.11798197380599054
0,0,0.08730174765440094
0,0,0.07079525039594274
1,1,0.516986904472702
0,0,0.12304041930780298
0,0,0.1362786014120505
0,0,0.05232347366363482
0,0,0.1240895170162268
0,0,0.15820915175100694
1,1,0.7603132242602691
0,0,0.166531768124989
0,0,0.1644718744660797
0,0,0.16442550435209324
0,0,0.1284108604048111
0,0,0.10315796503460656
1,0,0.12682614154344266
0,0,0.15645029685815254
0,0,0.1729610828444168
1,0,0.12407333434106706
0,0,0.1606244150929573
0,0,0.1561689041461103
0,0,0.15538581260350523
0,0,0.12269135999343128
1,0,0.1252157042377178
1,0,0.1481085536329148
1,0,0.3587827640460751
1,0,0.2691744009371501
0,0,0.07410200787308913
0,0,0.20601115599954525
0,0,0.17628707004959002
0,0,0.12323660516950147
1,0,0.33104477489048156
0,0,0.1525461715922548
0,0,0.1099336231710213
0,0,0.14448273425828984
0,0,0.12457891934413709
0,0,0.08723765178087063
0,0,0.46642779749684293
0,0,0.2684939311572199
0,0,0.31144153424257703
1,0,0.06829578962968483
0,0,0.14198055599477077
0,0,0.0647905089497684
0,0,0.1406758355734462
1,1,0.6209730100828991
1,0,0.16971948109050744
0,0,0.11607619903767268
0,0,0.09190877840239033
0,0,0.06554635224736209
0,0,0.14916409644213177
0,0,0.14644545884509289
0,0,0.09893215631923756
0,0,0.06539772753227906
0,0,0.04571949186347852
0,0,0.09155788173444655
1,1,0.8221692193375221
1,1,0.7474080226134937
1,0,0.16093401274429603
0,0,0.33446226278660796
0,0,0.1181538559726444
1,0,0.25314982540582603
0,0,0.42751228679945
0,0,0.06666581439483715
1,1,0.7178429718444687
0,0,0.05253590969472523
0,0,0.09790319593152166
0,0,0.21603780821241667
0,0,0.10949676015109945
1,0,0.1472791701396134
0,0,0.22677211238969797
0,0,0.0684701710454987
1,0,0.2629478900893821
1,1,0.6771124400966626
0,0,0.14277024602319396
1,1,0.8424266280291144
0,0,0.08874492138657608
1,0,0.3566881154236081
0,0,0.0824372741150474
1,0,0.30348388153962425
1,1,0.7140095743525761
0,0,0.07614807627864673
1,0,0.11792696037196526
0,0,0.05556569732880615
0,0,0.11926942292715723
0,0,0.14383064730631007
0,0,0.13568210414842422
0,0,0.16207290703957142
0,0,0.04818183910602048
0,0,0.06921608182568456
0,0,0.12461735666811015
0,0,0.08308958189996836
0,0,0.13080072617519675
0,0,0.0734883791185314
0,0,0.06568264523808798
1,0,0.20794135174759643
0,0,0.043556350408384806
0,0,0.13400208660196497
0,0,0.09135704260507187
1,0,0.3867696644247421
0,0,0.130315279098138
0,0,0.16012769172600663
0,0,0.1447331573377047
0,0,0.14841007737246786
1,0,0.12795494281289915
0,0,0.08482608196665976
0,0,0.07856771425855834
0,0,0.16511576555018295
0,0,0.17485428250443644
0,0,0.15111685430113905
0,0,0.060655801477128374
0,0,0.09220230906090565
0,0,0.11962076119977491
1,0,0.14391252593156578
0,0,0.29753074380625066
0,0,0.20194590289128234
1,1,0.7901607940678147
0,0,0.13056031508294563
0,0,0.12694012711177646
0,0,0.19162568423997023
1,1,0.6564208048525181
0,0,0.085397986010771
1,1,0.7626117033894481
0,0,0.1476761202945435
0,0,0.09315531933949542
1,1,0.7743459665933885
0,0,0.2695043729752326
0,0,0.07731370287408518
0,0,0.11096923736494943
0,0,0.09938053957109327
0,0,0.14493574548233046
1,0,0.09666403188547566
0,0,0.13323769473691244
0,0,0.08427831564005478
0,0,0.06986429735330735
0,0,0.15249123992656288
0,0,0.13982999190189718
0,0,0.10845196916469434
1,0,0.13368587240130697
0,0,0.09600358579585819
0,0,0.0670992907373397
0,0,0.0685617367237363
0,0,0.0743543257017435
0,0,0.11918867982460249
1,1,0.7596411211490915
1,1,0.6508685927356557
0,0,0.14895546138538332
0,0,0.17892895509369044
0,1,0.5628012031138074
1,0,0.21188675997332898
0,0,0.1511521754088676
0,0,0.09225538331744994
0,0,0.10782114246948778
0,0,0.23299490188171518
0,0,0.08953050003929197
0,1,0.6612965275967296
1,0,0.12900129850988826
0,0,0.15873450207822415
0,0,0.1710252236064291
0,0,0.16380462145225505
0,0,0.11965641810569183
1,1,0.6588639077214415
1,0,0.2106080343153954
1,1,0.6930417134270678
0,1,0.5072670896557727
0,0,0.1979797964136265
0,0,0.12104605676402466
1,0,0.09569409389103557
1,0,0.17871735749438705
0,0,0.15346583070391331
0,0,0.18395949230468367
0,0,0.0596466167316543
1,1,0.6438001613091064
0,0,0.08977729587729785
0,0,0.07880382748755226
0,0,0.04842161490743701
0,0,0.07959772231317622
0,0,0.19250899447722206
0,0,0.18232321238861807
0,0,0.21440157235087798
0,0,0.1538002685601718
0,0,0.07413483297933135
0,0,0.2563501620792901
1,0,0.23868154524115084
0,0,0.1092715883776136
1,0,0.3138678751050215
0,1,0.5715780845741354
0,0,0.0932709725642703
0,0,0.07237029726387535
1,0,0.4613435875743216
0,0,0.41236872062844954
0,0,0.07405666010263316
0,0,0.3285784189033326
0,0,0.07531236082263713
0,0,0.0981886460195166
1,0,0.1308106912100907
0,0,0.08247514027414246
0,0,0.36618943696201767
0,0,0.05659116124524877
0,0,0.05214962403832565
0,0,0.12725945217568474
0,0,0.2986455777900142
0,0,0.13094198459405657
0,0,0.08237915348773464
0,0,0.19577027575091394
0,0,0.06590650924913179
0,0,0.07644056131100133
0,0,0.11328913466879341
0,1,0.5961318116203157
1,1,0.6689031228275585
1,1,0.6858806592760109
0,0,0.11023392094428813
0,1,0.5620268114038524
0,0,0.08163604867117039
0,0,0.25546448420885526
1,0,0.1461636140266538
0,0,0.08859376637813486
1,1,0.7135531527754637
0,1,0.5538862271173923
0,0,0.11280601667654305
0,0,0.08026154140791476
0,0,0.16398725606743667
1,0,0.09673021253247004
1,0,0.14899629357962968
0,0,0.270376881643342
0,0,0.40518434479760207
0,0,0.10064257227354315
0,0,0.059005877406117735
0,0,0.20992783477984767
1,1,0.6722811021111434
0,0,0.17049827542011403
0,0,0.17121868081593145
0,0,0.4490082153062076
0,0,0.13525228936425787
0,0,0.19985107987144435
1,0,0.08621118064643522
1,0,0.4618797753686713
0,0,0.1626328227201908
1,0,0.14826283626622547
0,0,0.09876237981827839
0,0,0.4070044050960797
0,0,0.09761313521475139
0,0,0.05231799459346449
0,0,0.1791580308864813
0,0,0.04720162173114645
1,0,0.44682854828134827
0,0,0.052630775962946165
0,0,0.093116277953018
1,0,0.3855836595970357
0,0,0.10512375926268244
0,0,0.04407171770515711
0,0,0.25180707761279086
0,1,0.5766637149734571
1,0,0.22309947667085897
1,0,0.13974253687238572
1,0,0.45152229647690256
0,0,0.0837088372005431
1,0,0.2050972238799026
0,0,0.0863144510663032
0,0,0.08177507072001663
1,0,0.4002503743026912
0,0,0.05158369238088907
0,0,0.3705250067961375
0,0,0.4818450746356869
0,1,0.6108299470067279
0,0,0.06029943816826501
0,0,0.1278197584000372
0,0,0.17744630958059826
0,0,0.1391669137715242
0,0,0.1518649848407066
0,0,0.13287556285635177
1,0,0.16619832779511992
1,1,0.5275444190746805
0,0,0.07785151624133517
0,1,0.7931760876894453
1,1,0.6606792882278572
1,0,0.15955856313949154
0,0,0.08949765496065591
1,0,0.1477949225765502
0,0,0.099514021049497
0,0,0.13866183709853364
0,0,0.23286173471880872
0,0,0.18431082554756995
1,0,0.1088740963080717
0,0,0.18393579412458963
0,0,0.12428251548064323
1,1,0.7278982989546067
1,0,0.21890525397664348
0,0,0.06580071152081884
0,0,0.10049953594456033
0,0,0.19628402802722345
0,0,0.10293209964103406
0,0,0.05911823119531597
0,0,0.14988713595758768
0,0,0.2689698438157061
0,0,0.12216070525817951
0,0,0.08252564810446301
0,0,0.2631405329925205
0,0,0.24662469585671368
1,0,0.16261296712615247
0,0,0.15993157239576453
0,0,0.1719956471253074
0,0,0.054384007882773276
0,0,0.08816680377545087
1,0,0.17619122313852473
1,0,0.07305730734290435
0,0,0.3070316299347139
0,0,0.4057991356948957
0,0,0.06870468794013392
0,0,0.1631965145945302
1,1,0.7614029190087939
0,1,0.6403534811461843
0,0,0.1681459155107229
0,0,0.11606589261832041
0,0,0.06317459140402902
1,0,0.1985189972050302
0,0,0.15093064069262493
0,0,0.33053638116738254
0,0,0.07863066828785284
0,0,0.09089540704851515
0,0,0.055578087291069736
0,1,0.6837012483615221
1,1,0.5214996244798291
0,0,0.11291166337864897
0,0,0.19585985784718357
0,0,0.12782953527212132
0,0,0.19245038353936383
0,0,0.0959192073104643
1,1,0.7280249910208575
0,0,0.13477070033520197
0,0,0.16669009863477158
0,0,0.09775498779050999
1,0,0.05524820482204922
0,0,0.09404328339802884
1,0,0.4199713606766502
0,0,0.08830482249980802
0,0,0.15396845613195542
0,0,0.1295718587827159
0,0,0.06476233608455324
0,0,0.34953125690948206
1,1,0.8310348422616208
0,0,0.1996794295588049
1,0,0.3675558180897429
1,0,0.13588818978491754
0,0,0.1417156226480584
0,1,0.5229056892157525
0,0,0.09269775432787306
1,0,0.06987537040475056
0,0,0.1238094975431938
0,0,0.0964514683155787
0,1,0.7627324816710563
1,0,0.14494917376990105
0,0,0.3013132571704575
0,0,0.29656642435107317
0,0,0.145062296846021
1,1,0.6436076870014539
0,0,0.10679074100915897
0,0,0.1816959065029118
0,0,0.4502347304747653
1,1,0.9282032190253954
0,0,0.09839680224143553
0,0,0.2822460514684286
0,0,0.08721289001986549
1,1,0.8049653523087228
1,1,0.5798906427896108
1,0,0.05674956100021571
0,0,0.47406198442467234
1,0,0.10869903942480441
0,0,0.15847442166367787
1,0,0.08848220260527558
0,1,0.5500574967623918
0,0,0.16854158925434465
0,0,0.30183383008518766
0,0,0.08777348981370832
0,0,0.16399961313598752
0,0,0.18226847306349062
1,1,0.7750617526565784
0,0,0.1902159301053871
0,0,0.2585011370128183
0,0,0.27132699047829517
0,0,0.05207800144946309
1,0,0.11263800855214219
0,0,0.09487957771797698
0,0,0.3230548968824486
0,0,0.1851125408198764
0,0,0.17790634017758036
0,0,0.12714121542858303
0,0,0.13798317887446687
1,0,0.37130092230671635
0,0,0.169769472508743
0,0,0.06118887893543516
0,0,0.156162643072455
1,0,0.16863481657440382
1,1,0.7575014502557638
1,0,0.12806803473931533
0,0,0.12444991674783644
0,0,0.05677523476675859
0,0,0.13780973325527232
0,0,0.1355473862437741
1,0,0.18215024275802985
1,0,0.2768400300854969
0,0,0.1407465640897157
0,0,0.1465300095653197
0,0,0.17048964974644717
0,0,0.05128086915290604
0,0,0.06271013899821917
1,1,0.7565656377174819
1,1,0.7399164392016846
0,0,0.04665770401413058
1,1,0.7449723871981065
0,0,0.1049135866405348
0,0,0.045704921076610915
0,0,0.1052780721402757
1,0,0.08901792208004367
0,0,0.045681891760919226
0,0,0.06464769141006235
1,1,0.824674891806895
0,0,0.3015745575581306
0,0,0.09990886703898871
0,0,0.13196226368853406
0,0,0.22585794020634384
0,0,0.07656975546346756
1,1,0.6433628296552959
1,0,0.11444538585409254
0,0,0.13578704856204069
0,0,0.1530344774098638
1,1,0.6191715320094032
0,0,0.06338081228122039
0,0,0.060737480732558954
0,0,0.15781270649200552
0,0,0.14651900974907422
1,1,0.6740673043635163
0,1,0.7475043831917357
1,1,0.7170618935498628
0,0,0.09918772256586264
0,0,0.1630133435903995
1,1,0.6727248226722798
1,1,0.7811010208009443
0,0,0.06703954717952237
1,0,0.2506652120481747
0,0,0.10842421719175072
0,0,0.16826555578930802
0,0,0.18158000556164655
0,1,0.5616938506879174
0,0,0.08352589644087396
0,0,0.05008860669808545
1,0,0.09559912371569856
0,0,0.15231064543964382
0,1,0.6101530560904582
0,0,0.1827759734399937
0,0,0.10401762661538133
1,1,0.8988319785611271
0,0,0.14710048848304683
0,0,0.1962033255767439
0,0,0.08526326295891883
0,0,0.18112984621778774
0,0,0.17356625004878315
0,0,0.07380156498866314
0,1,0.6716534674321167
0,0,0.05167953325971478
1,1,0.5273481450573031
1,0,0.4709973721953826
1,1,0.724374655490714
0,0,0.058275275754786734
0,0,0.16687448289484053
0,0,0.15427551055279323
0,0,0.14515839477631995
1,1,0.6383636984211717
0,0,0.04735320333861396
0,0,0.14041922959380376
0,1,0.5860869654573664
0,0,0.15269074305936228
0,0,0.05505922159576607
0,0,0.0940029727335216
1,0,0.045699942596612184
0,0,0.07819271451675182
1,0,0.45809364852490964
0,0,0.0715544044909831
1,0,0.08994451085279362
0,0,0.09143001219522691
0,0,0.23586756968928588
0,0,0.07389346041295783
0,0,0.0888356429461733
0,0,0.18960724495950365
0,0,0.07695843457165291
0,0,0.08816858805770966
0,0,0.13116234323542358
0,0,0.18097402652042643
1,1,0.7442465744492925
0,0,0.4004008051653122
1,0,0.14568570508403986
0,0,0.054197337814332266
1,0,0.4759237077976116
1,0,0.15406845485826604
0,0,0.2653973108147804
1,0,0.13735632803061038
0,0,0.2262772624899888
0,0,0.14706698629453363
0,0,0.16751188334855624
0,0,0.23500979138945904
0,0,0.08289453495104743
1,1,0.6411018191851053
0,0,0.1881955946364898
0,1,0.6700137967814581
0,0,0.13510296057441817
0,0,0.28579211739928745
0,0,0.15945914366372496
0,0,0.0779270333032021
0,0,0.09122213240357567
0,0,0.0716008140644008
0,0,0.18837350988883783
0,0,0.14332771316244983
0,0,0.06292268678144279
0,0,0.08498516588599149
0,0,0.09034749953481892
0,0,0.16071076701909043
0,0,0.2027344583879193
0,0,0.23079474541548384
0,0,0.06534909761649234
0,0,0.3740206467001073
0,0,0.08119124224740562
0,0,0.05997014619618997
0,1,0.7728098896219514
0,0,0.10641898781618055
0,0,0.0747824493014588
1,1,0.6494330129669135
1,1,0.7278686444573524
1,1,0.6288861294426473
0,0,0.0910796287416288
1,0,0.46968049566355174
0,0,0.4706751962497485
0,0,0.05937999484183278
0,0,0.10850666278969015
0,0,0.29656642435107317
0,0,0.06923117994270649
0,0,0.06495196893752415
0,0,0.09267003313674278
0,0,0.226685899438587
0,0,0.08489099109137664
0,0,0.10564512654270683
0,0,0.08028187014707466
0,0,0.17813671988934474
0,1,0.6591693761246311
0,0,0.3729332226213189
0,0,0.11085903582944709
1,1,0.71433796694478
0,0,0.0725368151524719
0,0,0.06829776341029788
0,0,0.055285056830450464
0,0,0.06648329667906895
1,1,0.8069023381125204
0,0,0.0895103617072656
0,0,0.23897196375070134
0,0,0.13961921946673964
1,0,0.23660761422782214
0,1,0.6427459797399444
0,1,0.7886804867663251
0,1,0.5659151414331884
0,0,0.08564858272789244
0,0,0.33162157057369723
0,0,0.06944259687748222
0,0,0.23582359385585983
1,0,0.14028030663771088
0,0,0.07692654153510566
0,1,0.7853472474400653
1,0,0.2977272813589384
0,0,0.06798909340553147
0,0,0.12288936104851782
0,0,0.09304141818678115
0,0,0.16119579548755375
0,0,0.08211913073672247
0,0,0.10364210898410643
0,0,0.15050690848654136
1,0,0.05962400875294378
0,1,0.7196180299185287
0,0,0.09889496323566208
0,0,0.3611170389446924
0,0,0.19753694667900643
1,0,0.20956787650312822
0,0,0.0913691296946703
1,1,0.6934368524167412
1,1,0.6862929181156667
0,0,0.13924331206558999
0,0,0.0945776437425849
0,0,0.05761458197923512
0,0,0.1338932909700273
0,0,0.10163461454210214
0,0,0.09918293491187895
1,1,0.7092175633525077
0,0,0.4025309439715086
0,0,0.07379191524181157
0,0,0.08509491672784081
0,0,0.11395204835037422
1,1,0.5873130755569628
1,0,0.07876719973767743
0,0,0.16156812230969336
0,0,0.07952797126677061
0,0,0.12682773759783267
1,1,0.5250862417080654
0,0,0.16353411608421317
1,1,0.507129423918053
0,1,0.8227091702828498
0,0,0.12662976785492155
1,0,0.31062219585913603
0,0,0.13942241120967616
0,0,0.13449574581453613
0,0,0.14248718213088513
0,0,0.047164529164351786
0,0,0.20163537171287993
0,0,0.06098020148147338
1,1,0.6010017860309093
0,0,0.06694457021770794
1,0,0.30691351556198376
0,0,0.13745647888485915
0,0,0.16633084267061748
0,0,0.24543703992467825
0,0,0.08592850694740546
1,0,0.084553247448765
0,0,0.09756916161668781
0,0,0.08245499400353161
1,1,0.7607821433502372
0,0,0.09162100679664016
1,0,0.46115018701577926
0,0,0.06666986796066655
0,1,0.7262000024580751
0,0,0.055375512174202106
0,0,0.15990612147182456
0,0,0.2527990179813132
0,0,0.06438303684000338
0,0,0.08217878525767607
0,0,0.19351135115924784
0,0,0.08934666507160881
0,0,0.09010511273208416
0,0,0.12929813464867282
0,0,0.15074595251665446
0,0,0.20526926400947307
0,0,0.16084654090480885
0,0,0.12719084412463558
0,1,0.7129287975625945
1,1,0.5409841583745282
0,0,0.1561435047642488
0,0,0.10682103105474594
0,0,0.07260199171286674
0,0,0.08336837437075788
0,0,0.06626747235967267
0,0,0.28852608536840285
1,1,0.5984705203816896
0,0,0.16423555117443045
0,0,0.2418865275814733
0,0,0.10805797798863605
0,0,0.14321030746452318
1,0,0.13005878518600686
0,0,0.09223437020649522
0,0,0.23349801350083166
0,0,0.046796088787042806
1,0,0.4852759075810104
0,0,0.18599894045846954
0,0,0.11333964557511306
0,0,0.0825664197499103
0,0,0.16372023568586805
1,0,0.366596167180002
0,0,0.1600080666331626
0,0,0.15267335289964104
0,0,0.14850474289598875
0,0,0.1703591399919986
0,0,0.22920673171491607
0,0,0.13981190058987988
0,0,0.056054423759915914
0,1,0.604896559637275
0,0,0.15966781571156627
0,0,0.14405334083638568
1,0,0.1684027553336256
0,0,0.07445855828564787
0,0,0.10841928780411182
1,1,0.6846050167372709
0,1,0.7640128837813451
0,1,0.5647237852741784
0,1,0.5502600006667975
0,0,0.22972064756972405
0,0,0.14457629371563926
0,0,0.1920488685434642
1,0,0.1950829594071254
0,0,0.07732818933426425
0,1,0.7107075294028132
0,0,0.11417428722782205
0,0,0.17950631757720603
1,1,0.55104900058501
0,0,0.15981472823613532
0,0,0.1258243048238456
0,0,0.1533403644885246
0,0,0.19065780636207763
0,0,0.37618538155190573
0,0,0.07196000116742718
1,0,0.09194359304420549
1,0,0.3072222060919682
1,1,0.7001567703671786
1,1,0.7186923382892425
1,0,0.1427736841209852
1,1,0.8476971240013481
1,1,0.7304155937506335
0,0,0.3457571412362841
0,0,0.10125527205268782
0,0,0.1614416308635208
0,0,0.2145579685413795
0,1,0.544342115228965
1,0,0.3795028486795832
0,0,0.054867519540493834
0,0,0.16835554427020483
0,0,0.47226963793068166
0,0,0.1448810895361156
0,0,0.29871915127763754
0,0,0.06577191515792981
0,0,0.23241413987626344
0,0,0.2798761393674239
1,1,0.7161473980496909
0,0,0.08933880554630283
0,0,0.09444728579363444
0,0,0.09288163617951874
0,0,0.10055490459383658
0,0,0.14591064487522332
0,0,0.09172382503670334
0,0,0.08458065124438977
0,0,0.08800647498246476
0,0,0.07386860898640323
0,0,0.3869859883267002
0,0,0.0690742883861042
1,0,0.05213197185248966
0,0,0.15543905688948687
0,0,0.10028411674271216
0,0,0.2560290931941044
1,0,0.1454178270419384
0,1,0.7620977044199563
1,1,0.6777130074123994
1,0,0.10588783719996979
0,0,0.09156161752338825
0,0,0.20240314468310788
1,0,0.20245531568741287
1,1,0.797890806728743
0,0,0.3013132571704575
0,0,0.09383199447469481
1,0,0.30609754782127696
0,0,0.10718321648465944
0,0,0.09330517669895246
1,0,0.315552830361138
0,1,0.5144093542222875
0,0,0.08133926131763448
0,0,0.07617329742021603
0,0,0.2672620162006412
0,0,0.13495021046302505
0,0,0.14264553119949752
0,0,0.09270485077567964
