y_true,y_pred,y_pred_p
0,0,0.17229345705410684
0,0,0.0763956992133758
0,0,0.1733224850212607
1,1,0.5515207577717399
0,0,0.1681965173602479
0,0,0.3179739355501201
0,0,0.09573895405037264
0,0,0.14256374813135161
0,0,0.13349967260457918
0,0,0.08020467435986875
0,0,0.24278688266323084
0,0,0.22036883330466725
0,0,0.15717935922447937
0,0,0.12730264287001167
1,1,0.6685926062206908
1,0,0.32462385525118587
0,0,0.39405498014877804
0,0,0.0738340830676432
1,0,0.27393558016533315
0,0,0.1468198044111782
0,0,0.12974186430049184
0,0,0.30324572884754064
0,1,0.7799492473852903
0,0,0.14027601240738632
0,1,0.5497540848367539
0,0,0.11881301788197106
0,0,0.22622077383282713
0,0,0.21452210877769803
0,0,0.19466844895955784
0,0,0.1511655227164552
0,0,0.11293494855474759
0,0,0.08584746454274837
0,0,0.14675974343653495
0,0,0.14611418972016316
0,0,0.14556295193055732
0,0,0.28582264360259824
1,0,0.1931636687041234
0,0,0.09476850529307318
1,1,0.7146696102402633
0,0,0.36874408327110786
0,0,0.08112933316779244
0,0,0.09836228600836934
0,0,0.1610247051318744
1,0,0.48888609481540607
0,0,0.1662268446421228
1,0,0.48323001342463756
1,0,0.4082101740903765
0,0,0.32757051034189744
0,0,0.32559306430345714
0,0,0.19140272118269305
0,0,0.07160949114272983
0,0,0.08567835795944165
0,0,0.1590694867328132
0,0,0.0751381714000988
0,0,0.22241266399637588
0,0,0.08958793478304541
0,0,0.20146309085753525
0,0,0.13742859023698398
0,0,0.07344719261843473
0,0,0.10163676379936502
0,0,0.06806156683141108
0,1,0.8421477439843674
0,0,0.06781575763582272
0,0,0.08766110869213803
1,1,0.6612058508727263
0,0,0.09380629916584324
1,1,0.6223001152611
0,0,0.08815098088194392
0,0,0.06969175672436266
0,0,0.12899075229347415
0,0,0.13647600364327078
0,0,0.10170537931606889
0,0,0.21313444441545598
0,0,0.20090720411922747
0,0,0.1433747219034901
1,0,0.12042350758333781
0,0,0.10421420493507562
0,0,0.28059104177219923
1,1,0.6117398838909274
0,0,0.3854636813350426
1,0,0.14972971103571087
0,0,0.08982581031466706
0,0,0.15971193880279203
0,0,0.0748641156151281
1,1,0.6915303224509242
0,0,0.16904529178674998
0,0,0.14196574065199555
1,0,0.28017984641489785
0,0,0.0669614626981714
1,0,0.09355641792217569
1,0,0.13625150795084756
0,0,0.07813669856514795
0,1,0.7016404035357432
0,0,0.11471259436614538
0,0,0.11215511180225192
0,1,0.7746775403933823
0,0,0.1100352942383622
1,1,0.6087774371116231
0,0,0.08954205554676674
0,0,0.07385751333757204
0,0,0.0855716906737357
1,0,0.08890471525785483
0,0,0.13141736124816797
0,0,0.08242656678381247
0,0,0.20443243622758034
0,0,0.14553259894795212
0,0,0.13231181507620568
0,0,0.17658139664350653
0,0,0.12091181931116807
1,0,0.26564643452560494
1,0,0.18492795379640597
0,0,0.1044293493257183
1,1,0.7155905147471558
0,0,0.30123288813890403
0,0,0.10850477690899028
1,1,0.7544174615344833
0,0,0.07240777095373013
0,0,0.14802970390612416
1,0,0.1014776147379737
0,0,0.3507675180131613
0,1,0.7103286044723583
0,0,0.07669019911560342
0,0,0.08621681460025464
1,1,0.6477006945948643
0,1,0.7270745240297599
0,0,0.11937710099590458
0,0,0.12326402392379597
0,0,0.20495680786843581
0,0,0.07757361227364382
0,0,0.22508343943101605
0,0,0.14662406767853395
1,0,0.10642907829703759
0,0,0.14349740635841687
0,0,0.20296335480075725
0,0,0.09784620476512698
1,0,0.07701901370022073
0,0,0.16256445589207488
0,0,0.09348595105051664
0,0,0.08499799244457189
1,1,0.6328257013345187
0,0,0.18203639843190456
0,1,0.7793968990027795
0,0,0.10952693903342375
0,0,0.23681929827462664
0,0,0.07362205118610167
0,0,0.12639294866320058
1,1,0.6351869531446714
0,0,0.1414796226043983
0,0,0.1355505123366874
0,0,0.07562763780012519
0,0,0.1738178955658468
1,1,0.7809376104443251
0,0,0.16701721928130728
0,0,0.07468591918340066
1,0,0.1347108784129792
0,0,0.13635001290343507
0,0,0.1622305524463006
0,0,0.12878593410526062
0,0,0.1503941289601537
0,0,0.3043940399179625
0,0,0.15511621084521993
0,0,0.21965325141092287
0,0,0.07854801065548511
0,0,0.1469308174637148
0,0,0.061603629903248934
1,1,0.7311172747389854
0,0,0.07160949114272983
0,0,0.18298495273614332
0,0,0.0693243655313511
0,0,0.0925573240799509
0,0,0.08508312157248595
0,0,0.24896169489529413
0,0,0.3174579065459449
1,0,0.10199522599780528
1,0,0.14385419873322522
0,0,0.09965044862986051
0,0,0.08751192051052258
0,0,0.21387119128321533
0,0,0.14830256925298752
0,0,0.3677831713868312
0,0,0.0767784935903473
0,0,0.0747060903470855
0,0,0.146468378369752
0,0,0.0706748253256078
1,1,0.5804152405651328
0,0,0.07724114816286952
0,0,0.13058266386265197
1,0,0.15192183589497404
0,0,0.07956662897361476
1,1,0.8175161069091957
0,0,0.2006218261417337
0,0,0.23541203523687773
1,1,0.7500663478230026
0,0,0.0784286703148728
0,0,0.20226545375809796
0,0,0.16771683839437773
1,0,0.3709564820648119
0,0,0.1781116287831218
1,0,0.32790646611479296
0,0,0.07244492741664374
1,0,0.0972701933120352
0,0,0.12935906753685927
0,0,0.13500401584701494
1,0,0.46893362878622985
0,1,0.5966631894310881
0,0,0.17701719263832227
0,0,0.0696332086120819
0,0,0.11462254286664898
1,0,0.23204337535043598
0,0,0.07332278623966461
0,0,0.0881199320564177
0,0,0.09524795268003595
0,0,0.07528275435995771
0,0,0.142972853051816
1,0,0.4357781939645948
0,0,0.12120751423348645
1,0,0.1815744389677407
0,0,0.12104488111079792
1,1,0.7221228703640101
1,1,0.5643885407961892
0,0,0.3675420026036045
0,0,0.14264019955522256
0,0,0.12235660174309382
0,0,0.07841994885423947
0,0,0.07196724644329831
0,0,0.1023126395484046
0,0,0.09613657560844956
1,1,0.8417663257034326
0,0,0.09001631720412645
1,0,0.20243943016057936
0,0,0.07039390071354916
1,0,0.39497179907764673
0,0,0.09636014617719063
1,1,0.7267243209564819
0,1,0.767050716479262
0,0,0.10306952691652953
0,0,0.11536708757568341
1,0,0.3042689249235869
0,0,0.0870715177229655
1,1,0.5838998227494842
0,0,0.289453844021174
0,0,0.06656727727362644
0,0,0.14458046006823239
0,0,0.23771771122550608
0,0,0.0876926032070576
0,0,0.0882765264750616
0,0,0.07942938508101308
0,0,0.12040516128031234
0,0,0.09034115737119844
1,0,0.18817188210532315
1,0,0.2878410375607465
0,0,0.18733814355077058
0,0,0.06984439989924505
0,0,0.08931918066410509
0,0,0.13176260354178365
0,0,0.07993040118366103
0,0,0.19354715682931872
0,0,0.10436079454100618
0,0,0.09982278881925735
0,0,0.16155104985729848
1,1,0.5957106330710671
1,0,0.40117051502992424
0,0,0.08411779974856871
0,0,0.20547668909476052
0,0,0.13726882681214866
0,0,0.09735848091442005
0,0,0.06816681179584802
1,0,0.08535658521783267
0,0,0.08008918741676684
0,0,0.15595753854570354
1,1,0.679460851981654
0,0,0.10117958748154252
0,0,0.07441410872329657
0,0,0.06606302197038014
0,0,0.16781090825009637
0,0,0.1504950227362207
0,0,0.1464999517870024
0,1,0.6326713326837169
1,0,0.36887641096235546
0,0,0.09293253121535873
0,0,0.10558403424176772
0,0,0.13924276659248908
0,0,0.14806245202385546
1,0,0.35847086665776406
0,0,0.08161394293446898
0,0,0.08781306644896411
0,0,0.07395141140388407
0,0,0.266249559227591
0,0,0.13489307782592713
0,0,0.13799485581441953
1,1,0.683910428123426
0,1,0.5044358703076666
0,0,0.17626006791728657
0,0,0.17140515706588588
1,0,0.14159860350517084
0,0,0.37114761583087713
0,0,0.06428782441982367
0,0,0.0766910553801001
0,0,0.1543050758958608
0,0,0.14070071299718942
0,0,0.09102138715031817
0,0,0.22757602072252517
0,0,0.07684081611981995
1,0,0.30746883055774415
0,0,0.1278885319495544
0,0,0.20604621081409003
0,0,0.21647696226475704
1,1,0.8562953207151196
0,1,0.5209301990778498
0,0,0.15619277743339421
0,0,0.18766569309326603
0,0,0.09664655868156295
1,0,0.30206985451740664
1,1,0.8382267695319804
0,0,0.07949047484714501
1,0,0.12195826068581622
0,0,0.09784748439580371
0,0,0.2699384322144952
0,0,0.08546482818552087
0,0,0.08565368828143109
0,0,0.09895282687282318
0,0,0.07678674590146263
0,0,0.07730965890587
0,0,0.08261762073762759
0,0,0.10785147041440522
0,0,0.08423357530977084
0,0,0.09653930840019967
0,0,0.11349305444806483
1,0,0.4202000830842366
0,0,0.09019071197711519
1,0,0.16345694061682614
0,0,0.12927770808046568
0,1,0.8231855083937007
0,0,0.101346063739423
0,0,0.1568006749607413
0,0,0.12942024069355657
0,0,0.14254673964547465
0,0,0.20116001542473336
0,1,0.6567162170255659
0,0,0.10081343396701266
0,0,0.1398481679325746
0,0,0.1516809401545861
0,0,0.08284478603116625
0,0,0.06739820601248278
0,0,0.101071845881333
0,0,0.10356414047715512
1,1,0.7010868055103129
0,0,0.07001203111427687
0,0,0.10612584394086708
0,1,0.7091877352321556
0,0,0.10482835829321777
0,0,0.1305330145805513
0,0,0.08548132998422499
0,0,0.10098220457731352
0,0,0.1501678298426375
0,0,0.2048052273113861
0,0,0.15468096155825622
0,0,0.10027757194478923
0,0,0.1040529253115003
0,0,0.16909448548890235
0,0,0.1419045343265645
0,0,0.06937778764331387
0,0,0.12785567650983654
0,0,0.41885713594381324
1,0,0.15131736668328438
0,0,0.15408233211949113
0,0,0.10562227580362953
1,0,0.2819272479354557
0,0,0.13504834388413828
1,0,0.15480461120229994
1,0,0.09989621200690257
0,0,0.28273325647699393
0,0,0.0719472496427028
0,0,0.4468607804969822
0,0,0.09776394232744266
0,0,0.0794230738863912
0,1,0.6554286938056201
1,0,0.09339873975711196
0,0,0.485203401613408
1,0,0.29440881770576866
0,0,0.07748315916424317
0,0,0.13777279475701582
0,0,0.07472081002275947
0,0,0.21486717454117393
0,1,0.6350590474812179
1,0,0.12203177672136883
1,1,0.7586364474567125
0,0,0.07760851198262701
0,0,0.10497318876023104
0,0,0.09213374545120853
0,0,0.11062774454634525
0,0,0.17141583594201396
1,0,0.4163151610508013
0,0,0.1912172604398132
0,0,0.14204329536460436
0,0,0.06956253231599961
0,0,0.08156479141760432
1,1,0.5661464793982871
1,1,0.7059085505921062
0,0,0.07867362139657107
0,0,0.12654535362257988
0,0,0.4972056834471987
1,0,0.15240982022304433
0,0,0.14980143065484028
0,0,0.11610850600624271
0,0,0.10278986989937479
0,0,0.07887331498862436
0,0,0.07724854530125169
0,0,0.15723924877947215
1,0,0.3138629619452612
0,0,0.22767174142025962
1,0,0.21732249272873636
0,0,0.26187928946493
0,0,0.20595657192010983
1,0,0.1786285443428639
0,0,0.18240284350111188
1,0,0.21382642193362691
0,0,0.07249532764803518
0,0,0.3497078730617568
0,0,0.11914238996152608
0,0,0.07888581041724921
0,0,0.12331005733506281
0,0,0.14981936960227712
0,0,0.07591731601530972
0,0,0.1187691251536463
0,0,0.14091762973996746
0,0,0.07120945435098419
0,0,0.13833174453122368
1,0,0.09047604044006037
0,0,0.24941532119468435
0,0,0.11439573556913694
0,0,0.06650379390904967
0,0,0.15561116774274986
0,0,0.08428392852923178
0,0,0.06440627471853984
0,0,0.14330396425346015
0,0,0.07195652427770745
0,0,0.07249024189483255
0,0,0.2195149775111522
0,0,0.26698593444676694
0,0,0.26819635005681625
0,0,0.06754078471382294
1,0,0.1238302476351295
0,0,0.07269532845413633
0,0,0.07491138432714324
0,0,0.08971421042657701
0,0,0.1369039577551362
0,0,0.3382697226125042
0,1,0.5111656813451966
0,0,0.1035868330719067
0,0,0.22102076400629644
0,0,0.15306127254438756
0,0,0.07003216148506958
0,0,0.14552660032250248
0,0,0.10055324173506451
1,0,0.0780358464595412
0,0,0.067729017494092
0,0,0.08753391753000558
0,0,0.07574229176445431
0,1,0.7917562303639919
0,0,0.09083948277283067
0,0,0.1827902406753022
1,1,0.7800066946498425
0,0,0.12386932167139322
0,0,0.14479015073049617
1,1,0.7045198610803037
0,0,0.17677935445217327
0,0,0.0787710958259897
0,0,0.384169281943695
0,0,0.13271095001813432
0,0,0.22909307226386702
0,0,0.12426167181386419
0,0,0.06387211488726104
0,0,0.09016625312444698
0,0,0.07802156367794838
0,0,0.2115433093741711
0,1,0.5399896715173141
0,0,0.14285105333321535
0,0,0.09795160963727033
0,0,0.06837134785519379
0,0,0.15504711919886202
0,0,0.2152686160268768
0,0,0.34528859906399684
0,0,0.2242175082108412
0,0,0.119610885071593
0,0,0.3064627616438719
1,0,0.0910894071329419
0,0,0.08474937234517381
0,0,0.12364193306996102
0,0,0.19334399140539626
0,0,0.3079122605802882
0,0,0.10691394492306543
0,0,0.43635399073016434
0,0,0.14619696996162931
0,0,0.13491426781235327
0,0,0.15811245140542096
0,0,0.4109744215616304
0,0,0.22572551686920964
0,0,0.16422803495155638
1,0,0.1344698393717187
1,0,0.09528677972932453
1,0,0.14083916627188153
0,0,0.06465006927786147
0,0,0.10859229191069351
1,0,0.17330391310144827
0,0,0.07520164262804106
0,0,0.09349938673367576
0,0,0.18257081426173358
0,0,0.1032615349603547
1,0,0.48918085913556875
0,0,0.10192683876479826
0,1,0.546247516256029
0,0,0.09545321788023704
0,0,0.2639253743721122
0,1,0.7209937835338321
1,1,0.6105311427277484
1,1,0.5338386534679711
1,1,0.7148358416642502
1,1,0.6076111606061729
1,1,0.5572135567742798
0,0,0.15129063377295443
0,0,0.2606676246816515
0,0,0.08704672665594494
0,0,0.08858688795048658
0,0,0.40229827426307163
0,0,0.21028756445177965
1,0,0.18290677094180677
0,0,0.10872307249261041
0,0,0.07880123892904801
0,0,0.20198566495254927
0,0,0.13101266572610226
0,0,0.06489642862128012
0,0,0.07651394902510468
0,0,0.20625960530047277
0,0,0.10203427433844478
0,0,0.1682267902954997
0,0,0.13035773745273185
1,0,0.1568416496468207
0,0,0.11040477565172875
0,0,0.07153782459620964
0,0,0.15995661949942486
0,0,0.14096370422149693
0,0,0.2663793968475729
0,0,0.1329151381444051
0,0,0.1417557351962696
0,0,0.09178957641955143
0,0,0.07460335926200315
0,0,0.21789275883115064
0,0,0.1839395306431414
0,1,0.6582279704973288
0,0,0.10775056272030058
0,0,0.07914894862872156
0,0,0.12202815687531958
0,0,0.1702536616794324
0,0,0.07701796009349023
0,0,0.20430532443482505
1,0,0.42067349256372494
0,0,0.0807397168872101
0,0,0.23180229890237908
0,0,0.13502279830389502
0,0,0.13500002026836194
0,0,0.06860406964875837
1,0,0.4219023999330225
0,1,0.6391555160387967
0,0,0.27055852034724825
0,0,0.16589370526169245
1,1,0.6704589167557637
1,0,0.20188371116324216
0,0,0.13162170742919999
0,0,0.2881698625921516
0,0,0.07088196727902962
0,1,0.5965706959192895
0,0,0.10808463105901181
0,0,0.09903601378501703
0,0,0.0837592317544556
0,0,0.08696428276103141
0,0,0.076835849225058
0,0,0.1602885529719754
0,0,0.09175482170086338
0,0,0.10649992837521272
0,0,0.18332212803895465
0,0,0.09892193704245372
1,1,0.7100264255449292
1,1,0.5499059588348578
0,0,0.1172861622458213
0,0,0.080198555220414
0,0,0.06691443507685253
1,0,0.18870883933875843
1,1,0.7779585510571799
0,1,0.7050172274298305
0,0,0.3400905559938333
0,0,0.06390952800272741
1,0,0.1451900601339968
0,0,0.18006910519597813
0,0,0.1334581815099721
0,0,0.1071524890619864
1,0,0.17997539306213792
1,0,0.13271095001813432
0,0,0.08794595041067085
1,1,0.7997459442279993
0,0,0.134876015157148
1,1,0.5824438846430312
0,0,0.08913784965983966
0,0,0.07853315689620884
0,0,0.06863809776355628
0,0,0.1328970278077065
0,0,0.08020539196075552
0,0,0.15819403959229503
0,0,0.13388577242181943
0,0,0.16452599229198508
1,0,0.15155996092992274
0,0,0.21766813268882154
0,0,0.07298482962010294
0,0,0.15924743792705368
0,0,0.11023269670764572
0,0,0.0766046494710367
0,0,0.1140927347103754
0,0,0.08901529357529184
0,0,0.10923558083623601
0,0,0.266249559227591
0,0,0.08890471525785483
0,0,0.20558710309058698
0,0,0.07087474088327762
0,0,0.2204382294495443
0,0,0.0726087164207934
0,0,0.2742522107631348
0,1,0.7046526239613161
0,0,0.24986290267139113
0,0,0.10126877678567466
0,0,0.06828551892527372
0,0,0.15143710666785798
1,1,0.5070434468446241
0,0,0.12486880565790273
0,0,0.08887747584578083
0,1,0.5235580701271976
0,0,0.08606207093859349
0,0,0.08186014046560018
0,0,0.3387361720201735
1,0,0.151562289573099
0,0,0.08211632356384065
1,0,0.11122294164603427
0,0,0.07556752200279265
0,0,0.11625014087449127
0,0,0.17426501981718823
0,0,0.26920609899182596
0,1,0.6478313998053299
0,0,0.09069370641537652
0,0,0.07145390576985845
0,0,0.12195603906619859
0,0,0.14287841791244818
1,1,0.5380508894748428
1,0,0.18044412662454903
1,1,0.7549105323002976
0,0,0.11115334441983021
0,0,0.21094318423991495
0,0,0.23493822794748098
0,0,0.09295752045949195
0,0,0.0676318030469863
0,0,0.07801696625983418
0,0,0.09071415844839016
1,0,0.2817093689444897
0,0,0.28400995196780043
0,0,0.15705015106700126
0,0,0.15527933980703665
0,0,0.09870295270803954
0,0,0.0670427693828553
1,0,0.4142529515720229
0,0,0.4958339306195134
0,0,0.25339674671377715
0,0,0.14610722473263174
0,0,0.13707837157765076
1,1,0.7147672210973114
0,0,0.08463959502803313
0,0,0.14331585684283993
1,0,0.13368547709935757
0,0,0.3123730504413897
0,0,0.12821769811340872
0,0,0.11010602804374617
1,1,0.6366941988239813
0,0,0.11902153699197787
0,0,0.09945637166166485
0,0,0.12891532825328425
0,0,0.32479478247084975
0,0,0.2676169216540915
0,1,0.6833673029215298
0,0,0.0669982732193859
1,1,0.7330966106396365
1,0,0.10312227102023794
0,0,0.1568748656970402
0,0,0.24109220516044208
0,0,0.1858627086781851
0,0,0.09002104845154642
1,0,0.3328390151144813
0,0,0.3961958209194657
0,0,0.1551762966574753
0,0,0.20811199212364864
1,0,0.135218168776042
0,0,0.33360710659588505
0,0,0.14082476606304067
0,0,0.07105380129458913
1,0,0.17443500187859162
0,0,0.2018854114325381
1,0,0.08671818273663398
1,1,0.6953395222129726
0,0,0.13553402124703331
0,0,0.09491083684860925
1,0,0.14522861503438872
0,0,0.31243089542048497
0,0,0.08867106450041128
0,0,0.09120814744510318
0,0,0.11412084141170807
0,0,0.15427246063178993
0,0,0.3640872889625457
0,0,0.2274876788452918
1,0,0.3399527628544559
0,0,0.08319161962669015
0,1,0.6655734583090641
0,0,0.08729415748223765
1,1,0.7114196382491474
0,0,0.16109204814211256
0,0,0.13041888149034542
1,1,0.7783989799989695
0,0,0.14838706418040068
0,1,0.6702506032067868
1,1,0.6872104525434046
1,0,0.08714277489144634
0,0,0.1418213237138388
1,1,0.6691351736030471
0,0,0.06996832035024207
0,0,0.1816524551191918
1,0,0.10627929909290168
0,0,0.18154382205093203
0,0,0.15568604853194926
0,0,0.22895667619667903
0,0,0.09122291177876063
1,1,0.8318251814212891
0,0,0.10729746060234346
1,0,0.1324144980977944
0,0,0.22264671743895456
0,0,0.083132651757144
1,1,0.6681463697043403
0,0,0.09733914452207669
1,0,0.09029513356173105
0,0,0.07659196456378475
0,0,0.14257660117642101
0,0,0.23011165242733803
1,0,0.2581443639786656
1,0,0.08649732686696252
0,0,0.15071939048973879
0,0,0.08175836797637993
0,0,0.07631760554492437
0,0,0.08602735676821309
0,1,0.5571605916735564
0,0,0.26225073443905994
0,0,0.09253147579254371
0,0,0.09665464746489809
0,0,0.20893886187395222
0,0,0.10077235817379045
0,0,0.0750953892379852
1,0,0.21636782615053465
0,0,0.06375401542079662
0,0,0.08725351444369217
0,0,0.20252125202604954
0,0,0.16637786658264703
0,0,0.4069032912148775
0,0,0.1498721882866718
0,0,0.15051930207722367
0,0,0.1409431318564503
0,0,0.14485229537672414
0,0,0.06574661994647904
0,0,0.07577075066410059
0,1,0.6520791181382813
0,0,0.14914656859419384
0,0,0.2099018353483359
0,0,0.06997324530980527
1,1,0.6944895434154518
0,0,0.1324388076200939
0,0,0.1490039119730242
0,0,0.07478517419903428
0,0,0.1494092999283145
0,0,0.07225013756382052
0,0,0.24975365010605352
0,0,0.07098235678966754
0,0,0.16745095025192933
0,0,0.17212269896465784
0,0,0.06417768521786062
1,1,0.7245069084375096
1,0,0.35824418905717187
0,0,0.09587224683696625
0,0,0.13149118530162682
1,0,0.4572074344498074
0,1,0.6258401142137783
0,0,0.1525572461582808
0,0,0.32998956835442755
1,1,0.6958944131918363
0,0,0.11856053805781609
0,0,0.26359046555061777
0,0,0.0717170101331591
0,0,0.17697206370776797
0,0,0.10469665794575096
0,0,0.0919843589152072
0,0,0.06915604681165348
0,0,0.10840585164340323
0,0,0.13580461492944615
0,0,0.13846791013048312
1,0,0.10709357186597743
0,0,0.10989267652341503
1,1,0.75467347620295
1,1,0.7893005914476281
0,0,0.08914645814157264
1,0,0.23416632615820332
0,0,0.12078144469276902
0,0,0.10933611457923245
1,1,0.5079462466933422
1,0,0.15940633943582538
1,0,0.3797073141178155
0,0,0.195257334150739
0,0,0.08497709226330671
0,0,0.0815777783097716
1,0,0.33360710659588505
0,0,0.15227831734972336
1,0,0.4500209022821649
0,0,0.0925471504659311
1,0,0.13706214707502276
0,0,0.1274265780730434
0,0,0.3469423908105718
1,0,0.14102726465610105
0,0,0.18929126204308497
1,0,0.27129304822077843
0,0,0.11832094097902032
1,0,0.09267071160066682
0,0,0.1927379802895045
0,0,0.22397604136378116
0,0,0.07482789935455543
0,0,0.1669591819973431
0,0,0.11863658312334177
0,0,0.16071447515868367
0,0,0.09135080068318413
0,0,0.4677131367102754
0,0,0.09537876417780428
0,0,0.0844384632659078
1,0,0.09268231913770744
0,0,0.07131802323695556
0,0,0.11362758639591818
1,1,0.6792696886975517
1,0,0.26870890885227044
0,0,0.08233178483640007
0,0,0.1184252089554639
0,0,0.07078133455932342
0,0,0.09886904534530114
0,0,0.06928459512128471
1,1,0.7321133862601975
0,0,0.16329938720416348
0,0,0.2580545028309954
0,0,0.21035039866185415
0,0,0.09448042713323472
1,0,0.12465874537876079
0,0,0.2541739291111265
0,0,0.14217703804335868
0,1,0.7166819176508292
1,0,0.14581213327462586
0,0,0.16689057051378747
0,0,0.3879104785997668
0,0,0.14377270921976956
1,0,0.15151253885829952
0,0,0.21918325840370492
0,0,0.1524079491588442
0,0,0.14230770815547467
0,0,0.2791375022835701
1,1,0.7263133975156363
0,0,0.14901011473390816
1,0,0.225711361319471
0,0,0.16971616108233756
1,0,0.25851276990103067
0,0,0.22807429833325063
0,0,0.07420328611331088
0,0,0.3089982717569213
0,0,0.08751115349322276
0,0,0.21435343853779887
0,0,0.08906813386253841
0,0,0.08225511469219234
0,0,0.32546899490566694
0,0,0.14602767882845952
0,0,0.16950513548361854
0,0,0.15585468369498423
0,0,0.45572989548127363
0,0,0.10851396706454886
0,0,0.2905059269102734
0,0,0.08929708644401917
1,0,0.4038086663907841
0,0,0.06998149298438672
0,0,0.08159387768218557
0,0,0.28787003330924316
0,0,0.07452077682605193
0,0,0.27931303653067674
1,0,0.06706510697043017
0,0,0.11826362408951216
1,0,0.09398761960268173
0,0,0.06635283277255985
0,0,0.20490702050183265
1,0,0.1128730992508205
0,0,0.227063309113107
0,0,0.1890107353914544
0,0,0.3896762318877285
1,0,0.4961071756179304
0,0,0.08942666379149128
0,0,0.07886645968700522
0,0,0.10873250464123294
0,0,0.07970212848485131
0,0,0.1559738925710867
0,0,0.0908928476378459
0,0,0.10904267161903275
1,0,0.27476205872038917
0,0,0.07600900414186752
0,0,0.1350644625948514
0,0,0.0820232366179082
0,0,0.15886927952315447
0,0,0.06729147856627374
0,0,0.15100051939862286
0,0,0.1558675161677613
0,0,0.07103566074316332
0,0,0.11052918830995771
0,0,0.37750834233119074
1,0,0.18369265499176662
0,0,0.142961286633674
0,0,0.16421813344440575
0,1,0.557407620694761
1,1,0.5232698146126245
0,0,0.17271992756852314
0,0,0.20197262589421217
0,0,0.08718034408484382
0,0,0.10857125847580265
1,0,0.1702721504953493
0,0,0.07099774040348936
1,0,0.2728296649693006
0,1,0.8210728410802348
0,0,0.1456988115315926
0,1,0.5017248519422647
0,0,0.22405699495060452
0,0,0.07264533696013521
0,0,0.1252163129957992
0,0,0.1379774317157305
1,1,0.6713990125205624
1,0,0.297667721523971
0,0,0.21138679544997507
0,0,0.08416670546988557
0,0,0.07410613007465033
0,0,0.23054739209856248
0,0,0.14320263752499585
0,0,0.07041364824759562
0,0,0.12962163626429254
0,0,0.08988694981151812
0,0,0.14713611831407897
0,0,0.19962188102492692
1,1,0.6762272608147056
0,0,0.1916615955966279
1,0,0.08638784174601388
0,0,0.3807614632489566
0,0,0.1922896491868442
0,0,0.1792107432531424
0,0,0.14587950028208374
1,1,0.7036859051348892
0,0,0.08409106781214762
1,0,0.30096596791792546
0,0,0.08496563449305232
1,0,0.2919972085056205
0,0,0.259337947834837
0,0,0.08214971728074107
0,0,0.0672384407239799
0,0,0.14695290175425385
0,0,0.11737036631222705
0,0,0.15010583197293928
0,0,0.07698291603007011
1,0,0.08408319802580223
0,1,0.6496751233169823
0,0,0.18419093197767591
0,0,0.2673077112555255
0,0,0.06503547299142567
0,0,0.07283687523856139
0,0,0.19890033632905535
0,0,0.08814530958809856
0,0,0.07951439050281196
1,1,0.6085375023296432
1,1,0.709054783213541
0,0,0.12152877266584186
0,0,0.19968754517225595
0,0,0.08103677946608863
0,0,0.331721965613313
1,0,0.14728825227015507
1,1,0.8069155530797252
1,0,0.1809719424171824
1,1,0.758316265338045
0,0,0.41236138202740896
0,0,0.1632378884241234
0,0,0.08565368828143109
1,1,0.5556911487722399
1,0,0.4006182921680498
0,0,0.08640186226878534
0,0,0.23686283747365597
0,1,0.7124728158722736
0,0,0.14460715767098134
1,1,0.5020318759349134
0,0,0.08683309069385535
0,0,0.07565836358098472
1,1,0.5789625311308559
0,0,0.15086675961356277
0,0,0.1038611351423662
0,0,0.48718959355706454
0,0,0.07454269300454346
0,0,0.06747493560642387
0,0,0.14817639378889394
1,0,0.13343850531411883
0,0,0.07700460509538021
0,0,0.11884365523720662
0,0,0.15101949098943013
1,0,0.2639125657261915
1,0,0.14955579626475726
0,0,0.0950805623823824
0,0,0.14557045648219158
0,0,0.08549247337299225
0,0,0.12803520934458842
0,0,0.12595791144438986
0,0,0.08385768182562243
0,0,0.2662613861805945
0,0,0.08591677845077607
0,0,0.15585179607930422
1,1,0.8781160798252406
1,0,0.142585309860094
0,0,0.24237904425900358
0,0,0.1106693197564315
0,0,0.08655318392227382
0,0,0.0859957082933303
0,0,0.07036982788097011
0,0,0.09498974335058159
0,0,0.18268690089521317
0,0,0.18393695724640477
0,0,0.09031734796832891
0,0,0.10341236879754807
0,0,0.0745920021843935
0,0,0.14821427861425882
0,0,0.08284280772597746
0,0,0.3148202666549196
0,0,0.15969997312509718
1,0,0.47867397042577914
0,0,0.44823616294577534
1,1,0.5480039018197956
0,0,0.09409946423365594
0,0,0.1074321149704486
0,0,0.14218870958741417
0,0,0.263342850786233
0,0,0.0837910139819671
0,0,0.11314511383640827
0,0,0.3130102312995256
1,1,0.8285537369308642
0,0,0.1371393470394602
0,0,0.15457605642993635
0,0,0.1530461713445038
0,0,0.07548084713597229
0,0,0.1291749165851611
0,0,0.07801806875083393
1,1,0.7276809462691489
1,0,0.1742518909763381
1,0,0.13480971262368352
0,0,0.1499345697033868
0,0,0.08397409814963921
0,0,0.1541250480240495
1,1,0.7022074122352149
0,0,0.43776463867937293
0,0,0.2924530293817656
0,0,0.07350227999133253
1,1,0.900241387216796
1,1,0.8366092291785938
0,0,0.1732449434970976
0,0,0.14350427047961858
0,0,0.13718545085924133
0,0,0.07883332012274648
0,0,0.20511964176942807
1,1,0.6458071578682446
