y_true,y_pred,y_pred_p
1,1,0.6775747103900254
0,0,0.0588127317477828
1,0,0.05995269328654224
0,0,0.16375187687992632
0,0,0.28796788422827885
0,0,0.04942503186286478
0,0,0.14797648955443596
0,0,0.03906439112385484
0,0,0.15375811782398097
1,0,0.11966917931202214
0,0,0.1525771441389513
1,1,0.5023555097189173
1,0,0.09889893526426834
0,1,0.6391548538507545
0,0,0.2695634972771205
0,0,0.12289739516390501
0,0,0.1841241787930456
0,0,0.1266564769034808
1,1,0.60393744496337
1,0,0.10518528352116022
0,0,0.09924987801027328
1,0,0.12645427478326005
0,0,0.051219177792383726
0,0,0.1152924020371583
0,0,0.05723584404072109
1,0,0.15027907391571338
0,0,0.059381878208019406
0,0,0.11313015051542087
0,0,0.2999184340992383
0,0,0.17281840741992632
0,0,0.15684476807270986
0,0,0.282787887083131
0,1,0.6624746556246937
0,0,0.044375774385982295
0,0,0.059215517778346806
0,0,0.09389432022380054
0,0,0.1591710460028621
1,0,0.41906013887983745
0,0,0.05982866961908512
0,0,0.07761481140219752
0,0,0.05730748090738523
0,0,0.11091844497297795
0,0,0.3864185394554976
0,0,0.12002290982002868
0,0,0.28730112605017744
0,0,0.1540661090068753
1,0,0.0920587663514849
0,0,0.28648755667879455
0,0,0.2531352440688139
0,0,0.05472244195579677
0,0,0.16791987385901136
0,0,0.06123958390730138
1,0,0.34581256742294475
0,1,0.5829728773726089
0,0,0.07313945038721838
0,0,0.2583287912814301
0,0,0.040513816247812875
0,0,0.1837204739358083
0,0,0.03328160908353739
0,0,0.05586218617195134
0,0,0.13454625828958672
1,0,0.1692791428849867
1,1,0.7366551612238614
0,0,0.16180536173731014
1,0,0.10572079300477037
0,0,0.04735943641495941
1,1,0.8060474195247409
0,0,0.20706025117227225
0,0,0.35155675575905726
0,0,0.31070203455554835
0,0,0.045543321136461465
0,0,0.18286789944441176
0,0,0.22063270922489742
1,1,0.7188349065973209
0,0,0.059525524646853456
0,0,0.14586229289440067
1,0,0.26001470206016886
0,0,0.0506220285965455
0,0,0.4113380563998041
0,0,0.136576754735186
0,0,0.16624723244412531
0,1,0.65388156152489
0,0,0.056011933166070296
0,0,0.16888643305551307
0,0,0.07263491686959413
0,0,0.22835295298381483
1,0,0.13402732849597132
0,0,0.2700748241320363
0,0,0.24501968793618611
0,0,0.10195227095296806
1,1,0.6267747109120853
0,0,0.13677352899676862
0,0,0.11520406072437289
0,0,0.042414143796443246
0,0,0.20598281567195348
0,0,0.2367106593067495
0,0,0.08035407708976756
0,0,0.34856547775030744
0,0,0.09326027426201648
0,0,0.21912713212805904
0,0,0.1559889603947683
0,0,0.141407024632204
0,0,0.052342726136142985
0,0,0.16352280463040234
1,0,0.40701510715488887
0,0,0.20031076799815356
0,0,0.23433212081204033
0,0,0.1266160006431911
0,0,0.20188257384742192
0,0,0.14038953943453228
0,0,0.08907156310656068
1,0,0.11209423049057593
0,0,0.06883248637204267
1,1,0.744442561819945
1,0,0.22124034222403224
1,1,0.7182037585577351
0,0,0.09357210214907273
1,0,0.171126146614783
0,0,0.07863413014234906
0,0,0.15140076702202182
0,0,0.07073375903360242
0,0,0.11804262899583465
1,0,0.05646627286371521
0,0,0.3406176141924374
1,0,0.26987928518129345
0,0,0.04905779957302317
0,0,0.11678997694387354
0,0,0.127013042031901
1,1,0.6193139156888229
1,0,0.4478101058786607
0,0,0.06577274252543981
1,0,0.1605110621521681
0,0,0.040332411915655536
0,0,0.17897590332151486
0,0,0.14623414801811102
1,0,0.17420053166833327
0,0,0.17266537838096352
0,0,0.34961644172744216
0,0,0.09024102963789314
0,0,0.15809145839428973
0,0,0.330580004356995
0,0,0.13226116350879402
1,1,0.8281382350838845
0,0,0.06481585933050527
1,0,0.44235998514808583
1,0,0.12685806233039357
0,0,0.12378051446775558
0,0,0.3265157447499633
0,0,0.15871804850617066
0,0,0.08583175153113214
0,1,0.5015824332930257
1,0,0.13002513293858015
0,0,0.13718861806705887
0,0,0.1081675697584959
0,0,0.09465871403418388
0,0,0.14503892727248313
1,1,0.519047965280959
0,1,0.7463995862827885
0,0,0.12660143563986534
0,0,0.17046082451127087
0,0,0.05915840085315503
0,0,0.12801901499574564
0,0,0.43226340559795046
0,0,0.4275905171854521
0,0,0.1376504285845255
1,0,0.1322192134059453
0,0,0.11666662268956803
0,0,0.06931790300558727
0,0,0.13492025055875717
1,0,0.3856269152078769
0,0,0.062165439600069206
0,0,0.07250151499761483
1,0,0.19458912690068378
0,0,0.20500305119647816
0,0,0.14057574152798993
0,0,0.31777669336727427
0,0,0.1075222886283939
0,0,0.03886645090852202
0,0,0.2309051054122535
0,0,0.1328299514240749
1,1,0.8525901287845178
0,0,0.23139603928252206
0,0,0.13250089630465145
0,0,0.12324205420625338
1,0,0.17603555969412596
0,0,0.15996072096610464
1,0,0.17184221838665867
1,0,0.3776526495920154
0,0,0.1391856368664623
0,0,0.17883713841135643
0,0,0.20945414603469037
1,0,0.28575595107422536
0,0,0.17373948244408413
1,1,0.5166677858322273
0,0,0.062251639237318836
1,0,0.0422105694871105
0,0,0.04603475465942554
1,1,0.56076254906894
0,0,0.029243046153348898
1,1,0.6194132135507509
0,0,0.12014212221953413
0,0,0.16016481855259654
0,0,0.2704338681545218
0,0,0.21595681323145857
0,0,0.15605150033411608
0,0,0.25034838423272454
0,0,0.15327670751510147
0,0,0.06448362240859837
1,0,0.3493233306268307
0,0,0.1795080786312527
0,0,0.07215471367035696
0,0,0.15076707727663557
0,0,0.13311768547072658
0,0,0.10814003156134568
0,0,0.14892472919251498
0,0,0.1625391456693958
0,0,0.16896931398903975
1,0,0.07973810431408898
0,0,0.11316097961551698
1,0,0.09232169740520582
0,0,0.2732025949549612
0,0,0.18667235514832214
0,0,0.12322878702187105
0,0,0.3249572337770802
0,0,0.11586617573963046
0,0,0.08021783398667261
0,0,0.03630455526616688
0,1,0.5928257947300132
0,0,0.03758532453132611
0,0,0.08155893421104736
0,0,0.3337201834820898
0,0,0.13698778072555853
0,0,0.041327609937762945
0,0,0.22751212953111835
0,0,0.05323155574238503
0,0,0.15026801705520834
0,0,0.1068867431107636
0,0,0.12639388409890473
0,1,0.5200236977939552
0,0,0.1695651966835064
0,0,0.08078846630115777
0,0,0.05484030929991865
0,0,0.22631745841290182
0,0,0.0848349098163548
0,0,0.11838926531892864
0,0,0.1724555848613931
0,0,0.06796885906426593
0,0,0.35599049161966867
0,0,0.17530380545509291
0,0,0.32224826246717103
0,0,0.30034055284455824
0,0,0.106977424241125
1,1,0.72853154181074
0,0,0.06022633846855816
0,0,0.25986638140073504
0,0,0.2268540282025757
0,0,0.11887749989556501
0,0,0.07555208039132001
0,0,0.10264168425851641
0,0,0.10358669809839728
0,0,0.06901458139712525
0,0,0.10107788305129987
0,0,0.35952573566528073
0,0,0.11470616341952285
0,0,0.05988235879839696
0,0,0.04803651643063036
0,0,0.19715326408043482
0,0,0.0874090709078483
0,0,0.07090963059527955
0,0,0.11495715923059469
1,0,0.15976726128186006
1,0,0.18920435797268798
1,0,0.18920435797268798
0,0,0.21417166884230082
1,0,0.4283767067184862
0,0,0.09397363279784587
0,0,0.04021701626913333
0,0,0.06996843911764596
0,0,0.08448336309929733
0,0,0.17758375482546734
0,1,0.8272191247414658
0,0,0.11129586742827663
0,0,0.28564547184304745
0,0,0.4071381940292369
0,0,0.19776259646129818
1,0,0.21253615862943492
1,0,0.260091923044667
1,0,0.4437310393880628
0,0,0.03329502735543359
0,0,0.07639575556366403
0,0,0.06781262575322598
0,0,0.11885286567970504
0,0,0.09333943838410175
0,0,0.13910711655924438
0,0,0.06801882013790503
0,0,0.11790969324131602
0,0,0.079935731841847
0,0,0.1868681610701633
0,0,0.048986281283625324
1,0,0.24391780946345543
0,0,0.22529128497099785
0,0,0.08910517882472387
1,0,0.18222887633058787
0,0,0.08208089756068147
0,0,0.13815756078707256
0,0,0.12422786796037445
0,0,0.10856814328411832
0,0,0.059304540035487185
0,0,0.17770569317140175
0,0,0.19751301059095186
1,1,0.5845935917016718
0,0,0.14789800086240243
0,0,0.15391995878918802
0,0,0.1575279549403244
0,0,0.11506752332357859
0,0,0.31383878887665556
0,0,0.09610239549280573
0,0,0.08231062043771482
0,0,0.15272138143445155
0,0,0.12595438182388694
0,0,0.15841424578154728
0,0,0.24331057222574867
0,0,0.2713307502786921
0,0,0.2885617592393936
0,0,0.055924778711125236
1,1,0.5908402181135838
0,0,0.09933862857818046
0,0,0.11034040683847118
0,0,0.03923253072467348
0,0,0.07635516663483785
0,0,0.15910036974654607
0,0,0.2784096002443344
1,0,0.29087907906524724
0,0,0.048395343353275944
1,0,0.1974537595518043
0,0,0.331566929296767
0,0,0.11509456214660549
0,0,0.03925605212895242
1,0,0.19619526965529147
0,0,0.36101475224471297
0,0,0.11345831107739164
0,0,0.3119762564877973
1,0,0.07217556783945465
0,0,0.046101813999483494
1,1,0.7678900621375072
0,0,0.11552166116911043
0,0,0.04116139896398704
0,0,0.4607729777374366
0,0,0.11303122268220851
0,0,0.15121076506243605
0,0,0.10902498987465717
0,0,0.12830116098728503
0,0,0.22715314636825193
0,0,0.308866887989457
0,0,0.2820774534157646
0,0,0.17281840741992632
0,0,0.11946229135387262
1,0,0.14276605878722085
0,0,0.037002297663517376
0,0,0.09328878114299066
0,0,0.04478598515988438
0,0,0.12453998799108665
0,0,0.130333965427434
0,0,0.22101720732722616
1,0,0.40426850757937277
0,0,0.12360442992900396
1,1,0.762247468489855
1,0,0.3378818141852067
0,0,0.10779662932129985
0,0,0.11458239909082081
0,0,0.05694361672629598
0,0,0.17551946341140792
0,0,0.2263675975497657
0,0,0.2593379439771263
0,0,0.07130934034510931
1,0,0.13548390854198733
1,1,0.6281600878938318
0,0,0.1484605555163988
0,0,0.08611788185578055
1,0,0.08804692817439241
0,0,0.13959568191324762
0,0,0.10058128139037431
0,0,0.40021873631559945
0,0,0.1417399889336
0,0,0.06264795676422123
1,1,0.7222757725697587
0,0,0.09447259078026211
0,0,0.20877456097943864
0,0,0.044887865422140016
0,0,0.05606669517505498
1,1,0.655629389725223
0,0,0.20770086759016262
0,0,0.19754339486139258
0,0,0.16459990804182117
1,0,0.35876749366406513
0,0,0.15679987946258625
0,0,0.17062120758088334
1,0,0.26760098717209524
1,0,0.3661233970452688
0,1,0.6528998781387267
0,0,0.06786981615451197
1,1,0.8075744809842945
1,0,0.2924192914557578
0,0,0.09573692844270562
0,0,0.12260018829605344
0,0,0.04373218346451547
0,0,0.24079550065142674
1,0,0.13816667252341278
1,0,0.1279810240416954
1,0,0.0708682636754928
0,0,0.1618024291013304
1,0,0.203046620969267
0,0,0.06501455994214761
0,1,0.7135765304937257
0,0,0.0947762623632457
0,1,0.6148646093519905
0,0,0.08549921330387482
0,0,0.13252324335631432
0,0,0.09998480197363732
0,0,0.18125310180647305
0,0,0.07319043007323864
0,0,0.11466897505728313
1,1,0.5613010852415437
0,0,0.04557653578155718
0,0,0.07209426478039188
0,0,0.05344367977179219
0,1,0.6525915493848562
0,0,0.0990584615368763
0,0,0.17541901015347613
1,1,0.8126109219251114
0,0,0.18590240848573006
0,0,0.12549468279803583
1,0,0.22255614002314147
1,1,0.7149633344713962
0,1,0.6366164920570325
0,0,0.21432564481282806
0,0,0.04777578779512993
0,0,0.11733566466657991
0,0,0.052206042394678756
1,1,0.7804872528057649
0,0,0.28102905005427864
0,0,0.15816204098008324
0,0,0.20271763281667754
0,0,0.05083054088723153
1,1,0.6893933184706639
0,0,0.06277874432435798
0,0,0.09126950220800008
1,0,0.17593715587621542
0,0,0.40597877133957294
0,0,0.1408253938195256
1,0,0.10390923333273028
0,0,0.20690551064182586
0,0,0.0470129499085935
1,1,0.6686359475756446
0,0,0.0450556993836932
1,0,0.3631029725182695
0,0,0.2516488266098358
0,0,0.03431796764618181
0,0,0.10330962070694273
0,0,0.0720539558195683
0,0,0.13559606157241863
0,0,0.07210816049738623
0,0,0.2658836489367917
0,0,0.0766288948032764
0,0,0.15094001638154048
0,0,0.17026469776339764
0,0,0.16617480765114157
0,0,0.3909285487673916
0,0,0.2584135514440167
0,0,0.09198224832198129
0,0,0.17199757063059912
0,0,0.08304799968649414
1,1,0.7575626680619134
0,0,0.06367104882956624
0,0,0.05000316885986328
1,1,0.7431084176922669
0,0,0.46125326893342017
0,0,0.08884790031627963
0,1,0.6837275906227788
0,0,0.1929212159251923
0,0,0.17949763351265488
1,0,0.16735389446667753
0,0,0.04961146092245668
0,0,0.0632730367264691
0,0,0.11230189629668778
1,0,0.20792669474776432
0,0,0.1680333569313994
0,0,0.09737945754300197
0,0,0.11634630134633053
0,0,0.10364454946516445
0,0,0.1096591330711338
1,1,0.7545673707351619
1,1,0.7707070615863473
0,0,0.050962867970177135
0,0,0.10954360851897335
1,0,0.1407169013726057
0,0,0.3625397441144722
0,0,0.0422105694871105
0,0,0.28831027189875424
0,0,0.05316289777558546
0,0,0.11266980191527236
0,0,0.0957295463074734
1,1,0.5874967269473363
0,0,0.11541101605855245
0,0,0.05736426399609315
0,0,0.1533462476129374
1,0,0.17792141889238647
1,0,0.12305932027144177
1,1,0.7222848517403004
0,0,0.11698475373916112
0,0,0.11224281254919542
1,0,0.3820890891962455
0,0,0.09899846998704921
0,0,0.09418541192403901
0,0,0.11143329315992707
0,0,0.04790190310353168
1,0,0.15595204373474283
0,0,0.042729164068104716
0,0,0.17599737801845852
1,0,0.3886085184753265
0,0,0.046297011352160806
0,0,0.10797308467928697
0,0,0.08288144069167909
0,1,0.7173966644223895
0,0,0.12670716293525036
0,0,0.23957915017700523
0,0,0.0512944588206032
0,0,0.12882926453328888
1,0,0.3972085922438919
1,1,0.5129990899895733
0,0,0.3523345985822802
0,0,0.11997526266018187
1,0,0.3971778975048631
0,0,0.12367666676128741
1,0,0.2151670105721991
0,1,0.6939503661812496
0,0,0.2649257530419967
0,0,0.3025622965621196
0,0,0.12560291379456284
1,1,0.6970242057011528
1,1,0.521057277288722
0,0,0.05454472813375766
1,0,0.07220558557095119
0,0,0.06415393676720584
0,0,0.12366066875293516
0,0,0.03857426785274692
0,0,0.16170373483865486
0,0,0.04510877044475259
0,0,0.13099137043172002
0,0,0.16279021556275283
0,0,0.1241388620302094
0,0,0.10172001128063869
0,0,0.16004969553676943
1,1,0.7147233372312201
0,0,0.1082077596872038
0,1,0.828006790538393
0,0,0.10713732611777833
0,0,0.21085858465696478
0,0,0.21268459377498733
0,1,0.6297504019444283
0,0,0.029288965238921546
0,0,0.10743599720117193
0,0,0.05118936119285321
1,0,0.4324007196230853
0,0,0.09621894187388821
0,0,0.17254854271202832
0,0,0.13746512663735633
1,0,0.2089929492851457
0,0,0.12283023260345041
1,1,0.7544241705491286
0,0,0.09468692854140615
1,0,0.3693542560513196
0,0,0.04237429499262285
0,0,0.11540751728467841
1,1,0.6174981629745793
0,0,0.4669936792561289
0,0,0.38806421387057477
0,0,0.15258892770638002
0,0,0.16349207658829232
0,0,0.11082193360940247
1,0,0.25737832395031524
1,0,0.06803246841588996
0,0,0.10689712541479814
1,1,0.8996086132732979
0,1,0.5306678221405764
0,0,0.10343453754613652
0,0,0.13101768124305452
0,0,0.14016196868899272
0,0,0.2148688845569853
1,0,0.36995087902533125
0,0,0.23768614442277322
0,0,0.2140077846847268
0,0,0.44486640160064184
1,1,0.7774123503362014
0,0,0.14899965957705397
0,0,0.05026708761006007
1,0,0.22771414103602589
0,0,0.13618119421526415
1,0,0.04400112346268661
0,0,0.1301450487300878
0,0,0.10617690044809124
0,0,0.11104928567135411
0,0,0.04106710247063276
0,1,0.6211851428391711
1,0,0.31241508855353706
1,0,0.49628472315237027
0,0,0.12763069963069235
0,0,0.17575992414502248
1,0,0.15115489327547033
0,0,0.2354151590298186
0,0,0.2820935847381761
1,1,0.6918051135825648
0,0,0.21989035864170556
0,0,0.30694505724470067
0,0,0.21050835860307332
1,1,0.6786585618171849
0,0,0.1206905058052667
0,0,0.2237394133934609
0,0,0.07003774527291123
0,0,0.1561570207185853
0,0,0.16108589585846061
1,1,0.7609500427378139
0,0,0.10850026335122735
0,0,0.1346490892820583
0,0,0.2226700713848625
1,1,0.7790393918189651
1,0,0.48859069940148403
1,0,0.32210112490870085
0,0,0.10805761492556251
1,0,0.1772211345754241
0,0,0.14814749269005176
0,0,0.08418549953515937
0,0,0.07198046874212088
0,0,0.08011927625013157
0,0,0.12581373429830126
0,0,0.22826774815051618
0,0,0.16292946260085245
0,1,0.5031829886103775
0,0,0.0695959496068236
0,0,0.1631848004012512
0,0,0.049695914704386605
0,0,0.12717191893589253
0,0,0.223741317603421
0,0,0.1131901312929582
1,1,0.7890174892382981
0,0,0.2215724163914033
0,0,0.15899085100419913
0,0,0.11956816676250903
0,0,0.21009291627519858
0,0,0.1511033179473419
0,0,0.15174122899652823
0,0,0.3043365206039639
1,1,0.7866176970322167
0,0,0.17689808774563595
0,0,0.4909720049616778
0,0,0.13316948197020895
0,0,0.10155061967298472
0,0,0.059538526766284176
0,0,0.05173051100436766
1,1,0.6065666516208528
1,0,0.22051816304627797
1,0,0.2084987326480777
0,0,0.10569459896233253
1,0,0.05116325295905312
0,0,0.23316314053522186
1,0,0.393403415051994
0,0,0.0622874334478086
0,0,0.05536817886658551
0,0,0.16809643541155783
1,0,0.24204174966797606
0,0,0.41580858610970056
0,0,0.06271499948962267
0,0,0.0549171256654644
0,0,0.1678402164144791
1,0,0.44379914930692194
0,0,0.07333026222458323
0,0,0.1700461415981965
0,0,0.0834731121836899
0,0,0.15779597786685304
0,0,0.05335462363217385
0,0,0.04038012752372462
0,0,0.16468365679158278
0,0,0.04522289261325322
0,0,0.4694893550432114
0,0,0.09506066148394733
0,0,0.2288789724525065
0,0,0.21635045912145234
0,0,0.058442771082777886
0,0,0.17156516845830286
0,0,0.06805422142400687
1,0,0.33665036293783757
0,0,0.13084129078870294
0,0,0.11796859859441794
1,1,0.7279914567291985
0,0,0.3471610575052845
0,0,0.19879366317269426
1,1,0.671821491525786
0,0,0.15569354113445547
0,0,0.15155904361552647
1,0,0.057933619956736404
0,0,0.19228370585833374
0,0,0.05498120348610435
0,0,0.10202991756455292
0,0,0.09141316994849573
0,0,0.06503203747264091
1,0,0.47189521782299604
0,0,0.11482165872560328
0,0,0.29691376993951
0,0,0.30755275523392284
1,0,0.3054061506864541
1,0,0.09994709319884658
0,0,0.13600107770993097
1,0,0.1931386740897865
0,0,0.3063600558486216
0,0,0.0895578230399957
0,0,0.17375496715792615
0,0,0.13249624795523704
1,0,0.3327151401588701
0,1,0.6594260469067523
0,0,0.09409902044918492
0,0,0.1422415320755916
0,0,0.10692564442859813
0,0,0.14886247737213557
1,0,0.117581528086415
0,0,0.05546374573931612
1,0,0.26193338132995037
0,0,0.34856418499623765
0,0,0.09975745824964284
0,0,0.07649050833153795
1,0,0.2221098580521274
1,0,0.1475037565013291
1,0,0.12901072471018107
1,0,0.28492164173227985
0,0,0.048539084390104854
0,0,0.08574460321774934
1,1,0.526990398801309
0,0,0.13689498194679364
0,0,0.2005786060854451
0,0,0.1343417667838776
0,0,0.09858442952112516
0,0,0.3397191044496038
0,0,0.1417399889336
0,0,0.04379234425068657
0,0,0.09098870709592476
0,0,0.16614821031814334
0,0,0.06648201825611458
0,0,0.31724989179727703
0,0,0.12811472296703952
0,0,0.3647891778995597
0,0,0.09621894187388821
0,0,0.04592593677167455
0,0,0.16499949829328225
0,0,0.2481757606051706
0,0,0.45924203876392283
1,0,0.4395239619583677
0,0,0.236747799382015
0,0,0.3501802434141303
0,0,0.07317763239301969
0,0,0.1277595571104776
1,1,0.7672198444203447
0,0,0.298520848536213
0,0,0.38326986460286905
0,0,0.13860369711758685
1,1,0.6646061195172148
0,0,0.09553289729466322
1,0,0.3896163314217737
0,0,0.0837421035571283
0,0,0.19426648424068854
0,1,0.6872511037492384
0,1,0.5969943608361709
1,0,0.10631163820156903
0,0,0.1104349899588333
0,0,0.16563967225119908
0,0,0.13601042188088555
0,0,0.21595681323145857
0,0,0.10055292342003914
1,0,0.2693036807536566
0,0,0.318174956847033
0,1,0.7127549196311193
0,0,0.24751067985353858
0,0,0.17666970383400993
0,0,0.10219757301350363
0,0,0.16987947071958256
1,1,0.5815547151857265
0,0,0.15520919128365546
1,1,0.7781655252791193
0,0,0.1424450214851228
1,0,0.2236583650678316
0,0,0.06402081494976118
0,1,0.6530291921112436
0,0,0.15251309702562207
0,0,0.11605298401135553
0,0,0.06196362879786679
0,0,0.04364736607195681
0,0,0.16200646337068694
0,0,0.09676156655773567
0,0,0.1383132515180157
1,0,0.4953031452244003
0,0,0.16309927905778732
0,0,0.11680933884808073
0,0,0.13209032531249126
0,0,0.2031938518615636
0,0,0.302971651267343
1,1,0.6352552102769072
0,1,0.7908777127364205
1,0,0.3396122942657965
0,0,0.09778408781092471
0,0,0.35215720583632304
1,0,0.40533071909385204
0,0,0.17419245209098322
0,0,0.13026732687690717
0,0,0.20183670982402183
0,0,0.1190483238995465
1,0,0.18668772251823
0,0,0.12969961579844838
1,1,0.6276127259148081
0,0,0.09883636995774686
0,0,0.10174786609593867
1,0,0.17081039134188183
0,0,0.23290748537732914
0,0,0.13116714989414
1,0,0.10773767061360488
1,1,0.7909435621117696
1,0,0.16468025211384213
0,0,0.17066783315518988
0,0,0.4429778915880723
0,0,0.09457297323581396
1,1,0.5768745068327853
0,0,0.15840849325032566
0,0,0.12400751972810532
0,0,0.12382831939598539
1,0,0.17281840741992632
0,0,0.0625060312298893
1,1,0.6610727440299718
0,0,0.20179183813198773
0,0,0.24842423461634103
0,0,0.056445819474860104
0,0,0.29191682965834614
0,0,0.1287254255577599
0,0,0.0881581348520763
0,0,0.11655508384704384
0,0,0.03834413947749814
0,0,0.12616401263325597
0,0,0.169165668234646
0,0,0.30967604628898343
0,0,0.4195148828876178
1,0,0.13283777435951402
0,0,0.13919031030297527
1,1,0.6120411407599656
0,0,0.15258892770638002
0,0,0.08942954947218953
0,0,0.09208678739731678
0,0,0.19690940894822054
0,0,0.06232710208630649
0,0,0.07402210578074651
0,0,0.14163228387542742
0,0,0.04562170787026816
1,1,0.5922415171130101
0,0,0.10165488473184536
0,0,0.15356496271300066
1,0,0.14602634268815617
1,0,0.4877712555261577
0,0,0.10193398321103872
0,0,0.0776644350916108
0,0,0.07611108717450699
1,1,0.6684449745059932
0,0,0.07587089963069815
0,0,0.1021005285068279
1,0,0.13994621819189534
0,0,0.0597407799729929
0,0,0.04808455701462452
0,0,0.06631585091619645
0,0,0.054317643924212795
0,0,0.03630455526616688
0,0,0.06962871461796945
0,0,0.047043476774725215
0,0,0.21004160471719935
0,1,0.7568073169069883
1,0,0.08628859352483302
1,0,0.21235923574575616
0,0,0.07437803278678332
0,0,0.19042639517506588
0,0,0.28834439392369227
0,1,0.7731254313892069
0,0,0.11595067496236221
0,0,0.04790646016894546
0,0,0.07881028526705315
0,0,0.11236932147398813
0,0,0.11548001667380722
0,0,0.12109831107367698
0,0,0.14667958806680584
0,0,0.04009160427515719
0,0,0.11628463705756036
1,1,0.6973032308613226
1,0,0.1290165217289555
0,1,0.5994263977874942
0,0,0.08668383787219573
0,0,0.14482077701012458
0,0,0.28123628614890045
0,0,0.07457357443844004
0,0,0.20957348687202557
1,1,0.7940582921688766
0,0,0.13251541472164963
0,0,0.044375718761562655
0,0,0.05972924559849705
0,0,0.2652499955403701
0,0,0.1753813480832685
0,0,0.14691056177672676
0,0,0.26571907606224127
0,0,0.06571930641091106
0,0,0.34916095698315774
0,0,0.1055274434948366
0,0,0.10636568818564239
0,0,0.2020817876528547
0,0,0.10803822172866873
1,1,0.6485525452023886
0,0,0.04349882769087795
1,0,0.39989253630881333
1,0,0.3448385677966207
0,0,0.14619294995658785
0,0,0.04442082702507609
1,0,0.23020204505832315
0,0,0.1870196951106645
0,0,0.1115135506886931
0,0,0.08879850677134872
0,0,0.28715222338926527
1,1,0.7832109971430005
0,0,0.06336549458849466
0,1,0.7124800238166455
1,1,0.7926386107165876
0,0,0.08115308706968985
0,0,0.059672539196314746
0,0,0.09883636995774686
0,0,0.16649657530624404
1,1,0.6667477103642052
0,0,0.04347016055503198
1,0,0.1833526712627899
0,0,0.29534210398575517
1,0,0.1731616231498029
1,0,0.2657641634760516
0,0,0.3153505358453937
1,1,0.6177674344662418
0,0,0.08204811638445207
0,0,0.13216465025403473
0,0,0.21154058943096696
0,0,0.07395812943837422
0,0,0.08053197180845412
0,0,0.1714438127785362
0,0,0.04128164270927083
0,0,0.28836305132479156
0,0,0.11204865507486797
0,0,0.11303729860203184
0,0,0.13643711271595177
0,0,0.03724154430183529
0,0,0.03856112317735103
0,0,0.11443391745693858
1,0,0.07830130935827775
1,0,0.32773611036610995
0,0,0.04652408399528019
0,0,0.06476309668550113
1,1,0.7283743953267144
0,0,0.16150934576995216
0,0,0.05106259847130217
0,0,0.13454295739499733
0,0,0.18835441924422083
0,0,0.3619569372325678
0,0,0.08740724947189504
1,1,0.7260252193816146
0,0,0.07853897882668613
0,0,0.13132752993704383
0,0,0.38187880403930435
1,0,0.335713195945593
0,0,0.13322232483907337
0,0,0.07408038491657312
0,0,0.045352175022953835
0,0,0.16875925966755187
0,1,0.6859588467670968
0,0,0.17312199251069182
1,0,0.48613380308434523
0,0,0.15438090601359297
0,0,0.09488699369619187
0,0,0.3098727937358937
0,0,0.10578258866376543
0,0,0.08948779516395762
1,0,0.05322265733224643
0,0,0.1307581177716785
0,0,0.09133189572133783
0,0,0.053813886861066314
1,0,0.2065052980188766
0,0,0.33771312467773107
0,0,0.1502879187635274
0,0,0.08244475738887491
0,0,0.042763582027674635
0,0,0.15121076506243605
0,0,0.13559606157241863
0,0,0.09688635398469433
1,0,0.12217736849724303
0,0,0.05475490153295439
0,0,0.06477916312798947
0,0,0.44559897524523867
0,0,0.1463873480304933
0,0,0.05157130516481907
1,0,0.2612362601649876
0,0,0.12949393085295346
0,0,0.433487268302434
0,0,0.1566151719689092
1,0,0.29953025377973147
1,0,0.14061895235132393
1,0,0.28715222338926527
0,0,0.1377269122511856
0,0,0.06601966206035306
0,0,0.19542609742986558
0,0,0.1998716151506405
1,1,0.7850482741344529
0,0,0.12130858978959279
0,0,0.2680619178115599
0,0,0.1997646790177335
0,0,0.11215405616114524
0,0,0.08917585183115236
0,0,0.10581032434558156
0,0,0.30584124800969126
0,0,0.07751752584919366
0,0,0.1304268497212277
0,0,0.07218259980700567
0,0,0.22054096522353775
1,1,0.7354470315575129
0,0,0.11998787349763429
0,0,0.05390954959625726
1,0,0.3042031431100519
0,1,0.5445868934219232
0,0,0.3335571525790672
0,0,0.25736387756947127
0,0,0.1387475119941079
0,0,0.13099137043172002
0,0,0.10538059757913064
0,0,0.1364095111967102
1,0,0.2202728749855433
1,1,0.7308971372121126
1,0,0.15582608513979668
0,0,0.11170709616084491
0,0,0.229702026410291
0,0,0.17461253945405578
0,0,0.07707672666501131
0,0,0.05664678171858267
0,0,0.1066733211990112
1,1,0.6332627632577437
0,0,0.1540602395920412
0,0,0.23150070864468444
0,0,0.24023235698895798
0,0,0.04181169255255723
0,0,0.188163712904125
0,0,0.2992507413594151
0,0,0.037241240153723425
0,0,0.06192055250799518
0,0,0.1347720091212087
0,0,0.04212835603629852
0,0,0.20781181150147268
0,0,0.1055408047153566
0,0,0.367371919642506
0,0,0.1158293978058054
1,0,0.345742323875192
0,0,0.08310124316256319
0,0,0.1289347879566219
0,0,0.20345613320043035
0,0,0.1177180978744682
0,0,0.14912593661696572
0,0,0.16614821031814334
0,0,0.20609832237330364
0,0,0.07605069747911476
1,0,0.14721621644271005
0,0,0.10364454946516445
0,0,0.17217250512565943
0,0,0.04562504156116333
0,0,0.03522656446239557
0,0,0.1776382269990352
0,1,0.6435674841509621
0,0,0.0694686050830357
0,0,0.08859906422512215
0,0,0.14789800086240243
