y_true,y_pred,y_pred_p
1,0,0.4832606848902924
0,0,0.053470700079932834
0,0,0.07406200602930857
0,0,0.14182963364272672
0,0,0.22450891854958385
1,1,0.6994809488116024
0,0,0.04208416190333405
0,0,0.05367788227755491
0,1,0.7588278158571556
0,0,0.17980285533865364
0,0,0.2143180924291827
0,0,0.2057161369179195
0,1,0.6774738762610925
0,0,0.10984816924256402
0,0,0.15081918165938174
0,0,0.1485276286816065
1,1,0.8058661624126099
0,0,0.06025171318791379
1,0,0.2269132595654475
0,0,0.16626392010032334
0,0,0.08926551497904742
0,0,0.06146878037967435
0,0,0.34315869570407426
0,0,0.18868589547324163
0,1,0.7651936654280074
0,0,0.07518876567461957
1,0,0.19738599165931084
0,0,0.15924552543505385
0,0,0.088719384426015
0,0,0.05291833254954666
0,0,0.07836415560632388
1,0,0.13919825540631503
1,1,0.7550547607966687
0,0,0.19037496205783738
0,0,0.4524265195889848
1,0,0.19113934687451944
0,0,0.07109207373449601
0,0,0.08627506475885183
1,0,0.1625113762416921
0,0,0.05302664704650417
0,0,0.06879425574044615
0,0,0.15128295898555877
1,0,0.47517401752345845
0,0,0.07401604385010903
0,0,0.11556381098449804
0,0,0.13117201429247669
0,0,0.06649368200417692
1,1,0.816754889556861
0,0,0.1617223947817454
0,0,0.1342433602831011
0,0,0.12919082793364187
0,0,0.198165166510282
0,0,0.3754859029279045
0,0,0.15422254667627708
0,0,0.15864147274318746
0,0,0.18646637841895047
0,0,0.3230159333326794
0,0,0.22822083086195388
0,0,0.21405011646676525
0,0,0.118037353482816
0,0,0.08307955794804724
1,0,0.2755933162089691
0,0,0.2227826203551007
1,0,0.14584285709120237
0,0,0.08905033715347487
0,0,0.30641106293237363
0,0,0.1854141489712914
0,0,0.052519719435350234
1,1,0.6625916272951212
0,0,0.22246952744127207
0,0,0.25984860915534086
1,0,0.4861182144526034
0,0,0.13445686497171144
1,1,0.6621669195271243
0,0,0.07958650520169609
0,0,0.16167163418412817
0,0,0.04571410363971308
1,0,0.07499499952269682
0,0,0.11904951300569754
1,0,0.1772723110336598
0,0,0.10458457632606753
0,0,0.04719477761062319
0,0,0.1822159245944421
0,0,0.2063546306406684
0,0,0.04062836807236552
1,1,0.7492766287955895
0,0,0.13541090964206617
1,1,0.7751283249118681
0,0,0.039529564486723304
0,0,0.13982130360496506
0,0,0.2137762031691839
0,0,0.2232221325824917
0,1,0.7630627223092069
0,0,0.1975347686640014
1,1,0.7766114889956518
0,0,0.12364892562248059
0,0,0.14235208412415665
0,0,0.10831193142975684
1,0,0.1147252008319655
0,0,0.1463246866855533
0,0,0.11237674018609262
0,0,0.09945335068266513
0,0,0.2499113879803005
0,0,0.054136447888357676
0,0,0.27371026010756744
0,0,0.1858448753856411
0,0,0.3400973196862789
1,0,0.20709096255716358
0,0,0.05203240165374955
0,0,0.13654299498448905
1,0,0.24583648445755285
0,0,0.1117602530634846
0,0,0.17570688779833973
0,0,0.13197507678165712
0,0,0.2588658983610451
1,0,0.29040070352580144
0,0,0.4090301275347311
0,0,0.056903648552839976
1,1,0.7609397984174099
1,0,0.050648028692777
0,0,0.11351212111765391
0,0,0.07904385290117416
1,0,0.2318582951664762
0,0,0.1204923850738514
0,0,0.07618494396507249
0,0,0.14793625371709881
0,0,0.13022216341525442
0,0,0.04744196333352559
0,0,0.225431115287215
0,0,0.055121825331807775
0,0,0.2568031599445252
0,0,0.15025338135203414
0,0,0.4673186208144649
1,1,0.815021650016647
1,1,0.7778141701556603
0,0,0.06180154021470054
0,0,0.3371281068909755
0,0,0.0423381874955706
0,0,0.07721019164191818
1,0,0.3231668344815832
0,0,0.058487878949576494
1,1,0.7838815536257023
1,0,0.45912144593871707
0,0,0.11815211087750485
0,0,0.11168899512029336
0,0,0.23026752277062074
0,0,0.10228492834829368
0,1,0.5904520961325717
0,0,0.11572935459244794
1,0,0.340859400535235
0,0,0.04024001549808537
1,0,0.06454179489995868
0,0,0.15542575633923092
0,0,0.25191834917929595
0,0,0.0882739074436552
0,0,0.33630317121054565
0,0,0.2864793832099502
1,0,0.18471376143240964
0,0,0.1456071641534898
0,0,0.04783316188441058
0,0,0.0889197365469231
0,0,0.1154342112459238
1,0,0.3983663521749127
0,0,0.08547967020680863
1,0,0.18246624831196845
0,0,0.3541186377994029
0,0,0.08646612779581188
0,0,0.08473485760994447
0,0,0.07540621593153785
0,0,0.1753667740019627
0,0,0.33893051917328815
0,0,0.20741898508436626
0,0,0.16043831852722854
0,1,0.5631810527297257
0,0,0.20573340356673278
0,0,0.11784817655751009
0,0,0.09287189527753283
0,0,0.07609994035174752
1,0,0.14260574339632057
0,0,0.07782693623935394
0,0,0.2120329061724244
0,0,0.051363238136928176
0,0,0.11295250597632568
0,0,0.4306720837460022
0,0,0.14826324576315228
0,0,0.2950867916600444
0,0,0.13047329674997313
0,1,0.740219894031781
0,0,0.27823832477258686
0,0,0.0343519119395733
0,0,0.052678224384970086
0,0,0.10753788999915045
0,0,0.23605429438805287
0,0,0.051743857734062884
1,1,0.7999339280045241
0,0,0.2801019382366407
0,0,0.40385784881292525
0,0,0.33398226332490777
0,0,0.14298751319289657
0,0,0.13107532161402952
0,0,0.235492951678111
0,0,0.16233807081332033
0,0,0.026930187037180982
0,0,0.15674920942712092
0,0,0.1372023922209693
0,0,0.20133855563313457
1,0,0.2193094108531349
0,0,0.15819254035891614
0,0,0.04676220024979827
0,0,0.1399424776373271
0,0,0.0673557373910354
0,0,0.08233473058287313
0,0,0.4840577674416972
0,0,0.12313822545301634
1,1,0.6758359278965071
0,0,0.07664922483046493
1,1,0.7987619314280119
0,0,0.25907247146555584
0,0,0.29577480763139663
0,0,0.14789316765678934
0,0,0.13400274954098262
0,0,0.218486928080694
0,0,0.0869744885800849
0,0,0.29577480763139663
1,1,0.5987675809563637
1,0,0.1498629057186089
1,0,0.21130665097540052
0,0,0.10540026991082954
1,0,0.22772175681961992
0,0,0.07279394200380872
0,0,0.09820385322492771
0,0,0.12241321477887795
0,0,0.10709282713661926
0,0,0.08704846495383893
0,0,0.12883857518679329
0,0,0.16336054595480923
1,0,0.08846929442381476
0,1,0.6327170106888104
0,0,0.05570333699814252
0,0,0.08958962140915051
0,0,0.043965000555021026
0,0,0.3447199384052654
1,1,0.6576731896366346
1,0,0.3133895291996147
0,0,0.09082150303887394
0,0,0.12445054193447735
0,0,0.11610965753734644
0,0,0.14424507795810276
0,0,0.18027182485489066
0,0,0.14222679401397187
1,0,0.4519867316090054
0,0,0.21813264551058853
0,0,0.0694669771244531
1,0,0.462239113551329
0,0,0.1983201123792712
0,0,0.13733519024017035
1,1,0.7298926945199371
0,0,0.15709942237997296
0,0,0.10976028132482286
0,0,0.07381030838604606
0,0,0.3612856689833626
0,1,0.6753933098489636
1,1,0.6575339324903988
1,0,0.1053686048205663
0,0,0.20656628821626355
0,0,0.04801912050485361
0,0,0.09305791238364346
0,0,0.09578846988316145
0,0,0.11255665506614555
0,0,0.16083193260314552
0,0,0.11830067147842124
0,0,0.21780106409173908
1,0,0.412181551829612
0,0,0.3800619034997507
0,0,0.0755982509615097
0,0,0.06805963396551205
1,0,0.04074748388599617
0,0,0.10778424585041164
0,0,0.19534473849366532
1,0,0.1115620006526389
0,0,0.07607046240735678
0,0,0.11471481462696764
0,1,0.5093463851370413
0,0,0.12983000831386907
1,0,0.14268699866665083
0,0,0.16854364434160993
0,0,0.33255208396703934
0,0,0.09718657987794295
0,0,0.15301271753266055
1,1,0.7892565635960177
1,1,0.6188380668524477
1,1,0.6522682679455615
0,0,0.16813016287299637
0,0,0.2825460736060766
0,0,0.12002684336483552
0,0,0.06000928299905233
1,1,0.6091802030697294
0,0,0.12126621133096767
0,0,0.44054013513167084
0,0,0.0926227120273589
0,0,0.14679898823379625
0,0,0.1097955152191252
0,0,0.4171753355614822
0,0,0.12187363445266274
0,0,0.11533301987456016
0,0,0.17341866333517947
0,0,0.194626341820084
0,0,0.05502986808043699
0,0,0.03962584937918481
0,0,0.06469177420063552
0,0,0.03649516874413471
0,0,0.1540257663673194
0,0,0.1062234353125871
0,0,0.1253038313977891
0,0,0.11110176412083718
0,0,0.3184851653026499
0,0,0.12831962208340947
0,0,0.18762218329672156
0,0,0.13809419385658486
0,0,0.21408798757827768
1,0,0.4025031389103755
0,0,0.15416004468403746
0,0,0.15013772393070837
0,0,0.057353389394617135
0,0,0.1389691907559506
0,0,0.12839853558980774
0,0,0.06751463833516323
0,0,0.09069159723084057
0,0,0.063782886387942
0,0,0.08174097306981909
0,0,0.1763189037959937
1,0,0.3765669347506795
0,0,0.2210269718194118
0,0,0.17245849214412134
0,0,0.15572302922714068
1,0,0.12758878158127038
1,0,0.38896323720486786
0,0,0.08275698647057642
0,0,0.03486301551117894
1,0,0.31516201074929673
1,0,0.20814261273427084
1,1,0.7326079938053345
0,0,0.24345320330991788
1,0,0.3378015735012901
0,0,0.1785918657521504
0,0,0.2781987205057423
0,0,0.11025662940676487
0,0,0.08981929025721451
0,0,0.05753622018328487
1,0,0.16224373692903507
0,0,0.1303125654847292
0,0,0.10873053454047829
1,0,0.44608829954059254
1,1,0.8073327481528604
0,0,0.047665119340047336
0,0,0.039281368380187545
0,0,0.07990951864285924
0,0,0.183875392379293
1,1,0.796352117061636
0,0,0.14920490944279227
0,0,0.06664401984861268
0,0,0.2712319820275113
0,0,0.3869060512032356
0,0,0.298852411622841
1,1,0.7399939080370235
0,0,0.2633598797698101
1,0,0.10921361884944493
0,0,0.16476627437704586
0,0,0.14082280607378608
0,0,0.03613069939382982
1,1,0.5801351373386122
0,0,0.1548739878340563
0,0,0.06994483721099279
0,0,0.08503068643877651
0,0,0.05193959170511306
0,0,0.0461243035162574
0,0,0.3660776401475174
0,0,0.10931035286591313
1,0,0.4119343242367003
0,0,0.09220729796651689
0,0,0.16306385416295116
0,0,0.2521611845760948
0,0,0.2834221720186688
0,0,0.17623754270524175
0,0,0.1187161468464689
0,0,0.12648897309784937
0,0,0.10636679205869112
1,0,0.10960702059847398
0,0,0.14580296462002582
0,0,0.18423335027161
0,0,0.051070055808726394
0,0,0.1947115492133006
0,0,0.26124279067196665
0,0,0.10891616512507746
1,0,0.2232221325824917
1,0,0.16469109733250167
1,0,0.22399690256750873
0,0,0.1088890088354891
0,0,0.10505851041994943
0,0,0.409491953398638
0,0,0.06948933173742801
0,0,0.10753788999915045
0,0,0.10026384917908568
0,0,0.03870678444205473
0,0,0.2150250269428598
0,0,0.03994636738779367
0,0,0.18737788627386845
1,1,0.8005029534672679
0,0,0.15684479748422714
1,0,0.323825590305713
0,0,0.09569940974704823
0,0,0.05354279989094776
1,0,0.37639475901654895
0,0,0.03824712688689664
0,0,0.06169515245131953
0,0,0.18260838563094642
0,0,0.12459968939021475
0,0,0.060587739054948
1,0,0.2136404094934745
0,0,0.1311802230040109
1,1,0.7870375138294499
0,0,0.11747557539902459
1,0,0.28877520677174173
0,0,0.31516201074929673
0,0,0.058435680073779396
0,0,0.19987444202587695
1,0,0.20836794825487168
0,0,0.1739164538614265
0,0,0.051345775553622935
0,0,0.0614574510367687
0,0,0.08934075430848046
0,0,0.06632480141713244
0,1,0.7012897797157253
0,0,0.1276557432508217
0,0,0.0710814434414255
0,0,0.10903927451456338
0,0,0.15881523684276624
0,0,0.10221795380683338
0,0,0.13110514413201194
0,0,0.04704706317954801
0,0,0.1285078819355176
0,0,0.11829274265747296
0,0,0.06749919617867327
1,0,0.3457954765832679
0,0,0.3574753414470697
0,0,0.16374346287208752
1,0,0.44237921792733265
0,0,0.10712396701740368
0,0,0.10303412343530814
0,0,0.1919112760243811
0,0,0.046455095843164894
0,0,0.12249040642009526
0,0,0.04711282538705024
0,0,0.09642255374931041
1,0,0.1384515447835942
0,0,0.13253754937493895
1,0,0.25808353054323957
0,0,0.06999373884107933
0,0,0.21297711376435832
0,0,0.21718982953891758
0,0,0.07944616711643654
0,0,0.06747830751507815
0,0,0.1583361843094656
0,0,0.0689325389504441
0,0,0.06915411538027214
0,0,0.09024049386564748
0,0,0.31544973211686245
0,0,0.12851840281918397
0,0,0.06828878613342673
0,0,0.0703923899387648
1,0,0.19189092371623126
1,0,0.17378529956403638
0,0,0.248966771884452
1,1,0.617878188993794
0,0,0.10443408479140526
0,0,0.08741733433880511
1,0,0.4798857560998379
0,1,0.6375743993949605
1,0,0.26819575136774954
1,0,0.13951084865679314
1,1,0.7873474207273885
0,0,0.05564754922388177
0,0,0.23551211335880531
0,0,0.134403054007767
1,1,0.8065616180786013
0,0,0.17419636282994308
0,0,0.09966746538518222
0,1,0.6486917455082469
0,0,0.07801206756111108
1,0,0.20393350249222622
1,0,0.2145581677186106
0,0,0.07797188468000765
1,1,0.6576731896366346
0,0,0.3356506878478631
0,0,0.14077510219113404
0,0,0.20429769055842736
0,0,0.037959592421862136
0,0,0.14298751319289657
0,0,0.10628080215067323
0,0,0.09992917104322636
0,0,0.05344177986610507
0,0,0.06256638274148327
0,0,0.409684194787198
0,1,0.7070917234162762
0,0,0.09189260395932944
1,0,0.1383865968285245
0,1,0.6225527539245421
1,0,0.3770016116930818
1,0,0.23990570016860382
0,0,0.12883857518679329
0,0,0.10073285978212618
0,0,0.14891712838035637
0,0,0.170668633620431
0,0,0.1194907751976664
1,0,0.33828345397673215
1,0,0.21697186771306756
0,0,0.08460526195046845
0,0,0.21125302605199053
0,0,0.13181103446895157
0,0,0.12855338595686053
0,0,0.16584128511861343
0,1,0.5563980132972383
0,0,0.0821063771155289
0,0,0.06972592309941582
0,0,0.27347224193538067
0,1,0.5206445011052119
0,0,0.24054382843517116
0,0,0.06531122894681206
0,0,0.11873998699250701
0,0,0.14974904264442523
0,0,0.07172859989872159
0,0,0.06290061664206355
0,0,0.05321759986515903
0,0,0.11878494347497198
0,0,0.21736088897791928
0,0,0.14998123864505494
0,0,0.16852028661411306
0,0,0.1793224115241756
1,1,0.8160857205255942
1,0,0.330699869144146
0,0,0.31689379817579216
0,0,0.03822418715048174
0,0,0.050049056306228634
0,1,0.6340838825163709
0,0,0.24446695045711575
0,0,0.06490789728284971
1,0,0.1919378168876752
0,0,0.07436337969366606
0,0,0.1339737660101647
0,0,0.20525118903879133
0,0,0.14100334391062394
0,0,0.23480250369621736
1,1,0.764481882399063
1,0,0.06468351042021189
1,1,0.5999797059809163
0,1,0.8011509091068207
0,0,0.12133893289793542
0,0,0.09719708949082252
0,0,0.1710841335487814
0,0,0.12112403928521855
0,0,0.11109347162744014
0,0,0.17155295713057664
0,0,0.10149740368240955
0,0,0.2528786403007833
0,0,0.39306725814256166
1,1,0.5327094310311764
1,0,0.16643227969994834
0,0,0.10423111994450453
0,0,0.20655978654460225
0,0,0.12937674567326343
0,0,0.2120329061724244
0,1,0.5164788779251878
0,0,0.16366014572950086
1,0,0.16582767999411838
0,0,0.11560128901856172
0,1,0.6385932169437314
0,0,0.1344409117304282
0,0,0.15031633576006562
0,0,0.16178590330654477
1,0,0.16191673686870764
0,0,0.17771623098064201
1,0,0.3667385551616911
0,0,0.1490105370249982
0,0,0.12449811152169585
0,0,0.15794584360500982
1,0,0.3529174550716223
0,0,0.03514111805998686
0,0,0.16995874715117304
0,0,0.1712933048478699
0,0,0.04866247399571962
0,0,0.12792646456755044
0,0,0.046172562518011176
1,0,0.14524987795854807
0,0,0.1433951953461211
1,0,0.11919966286832774
1,0,0.26223512270807575
0,0,0.060881038821173544
0,0,0.3261487848392672
0,0,0.10787059733914041
0,0,0.1084922261223705
0,1,0.604551976664935
1,0,0.23784816094598968
1,0,0.16616129535004226
0,0,0.24496012084920574
1,0,0.28758052064589124
0,0,0.04604754355924362
0,0,0.1382301892287871
1,0,0.359242940888202
0,0,0.16046201837274288
0,0,0.06720144895499915
0,0,0.1542743505558772
1,0,0.3634838041444912
0,0,0.053470700079932834
0,0,0.13917698540847093
0,0,0.04161502162776279
1,1,0.5946685400933481
0,0,0.14482902974185663
0,0,0.0697096502745184
0,0,0.16205864114837756
0,1,0.7755993036480466
0,0,0.09475252195471472
0,0,0.33517941337081625
1,1,0.6433203139367337
0,0,0.21827935203600204
0,0,0.11354160844583339
0,1,0.5270036862807613
0,0,0.12050198676993665
1,0,0.3965116295973634
0,0,0.08667580233159261
0,0,0.07180741742978063
0,0,0.17661637517948903
0,0,0.26925415539891884
0,0,0.06345052390415953
1,1,0.7204352976281659
0,0,0.043264763738465446
0,0,0.06787601228259024
1,1,0.7683018773330801
0,0,0.0556193646102751
0,0,0.45504869313030366
0,0,0.055601980153288204
0,0,0.14982836808094635
0,0,0.11165802166955595
0,0,0.034912249925660443
0,0,0.18657196950546406
1,0,0.1627862779869464
0,0,0.09646636393098897
1,1,0.5021209776050847
0,0,0.14196811012039015
1,1,0.7747556700871542
0,0,0.08983224005970619
0,0,0.12858701785407686
1,1,0.7698471960059764
1,1,0.7160842071206208
0,0,0.13213254127866625
0,0,0.19296232002199937
1,0,0.38798561637395845
0,0,0.16461199677695282
0,0,0.14751036044518556
0,0,0.05206548840710279
0,0,0.11561901947829442
1,1,0.7425645568429916
0,1,0.6258862885046922
0,0,0.06782789582148359
0,0,0.33899275478460555
0,0,0.07495439662810023
0,0,0.1482621270378686
0,0,0.11310207523511477
0,0,0.08289407275599986
0,0,0.32167034638409714
0,0,0.18486231417707868
1,1,0.7872570332514747
0,0,0.11490875581699654
0,0,0.11539947611715065
0,0,0.05415654492996978
0,0,0.09133989715716373
1,1,0.7149789010116633
0,0,0.14406046573263312
0,0,0.1590008367514534
0,1,0.6250061135927608
0,0,0.12080685300859587
1,0,0.2645196421483852
0,0,0.3224808141833875
0,0,0.03931807854384498
0,0,0.21542341239409737
0,0,0.0747785608339543
0,0,0.08591336287011866
0,0,0.04884544159532997
0,0,0.20641720352209514
0,0,0.17631485650312606
0,0,0.1463944971881995
0,0,0.19665375400385413
0,0,0.09798877792225179
0,0,0.36106685378432335
0,0,0.2042134392271942
0,0,0.2703666663081303
1,1,0.7630627223092069
0,0,0.12673923066097534
0,0,0.06470439751878392
0,0,0.06230059234003953
0,0,0.06654335795565434
0,0,0.4288654038975306
0,0,0.0951087484005258
0,0,0.05934837287817397
0,0,0.15856508830095173
0,0,0.09578846988316145
0,0,0.07236765381802475
0,0,0.04634614333095388
0,0,0.30872226807247116
0,0,0.14600628617731934
0,0,0.04963194757128518
0,0,0.18947519140388266
0,0,0.04737651230963701
0,0,0.1610956318322725
0,0,0.050207708576935656
0,0,0.1384887243308304
0,0,0.1285530587060357
0,0,0.2624543625404354
0,0,0.10320167533791685
0,0,0.06837608181866534
0,0,0.06131236132174834
0,0,0.10060993812916967
1,0,0.1270054515264264
1,1,0.7897588817333205
0,0,0.19881338150551273
0,0,0.16156072054934106
0,0,0.05096740911304382
1,0,0.2750761333666913
1,1,0.7728938393086346
0,0,0.13936160682528134
0,0,0.1274539087753575
0,0,0.09913730115274666
0,0,0.11074800612451455
1,1,0.6688818788241513
0,0,0.08957259762834964
0,0,0.11809770754917107
0,0,0.2781231253491167
0,0,0.20249798571076522
1,1,0.6442175574122844
0,0,0.09863480072067993
0,0,0.11410174397594817
0,0,0.04484358708258345
1,0,0.2851404491401831
0,0,0.3677119268490204
1,0,0.3834011114431479
0,0,0.12682313238168005
0,0,0.14064552605556088
0,0,0.16361510589621311
1,0,0.20330733257216857
0,0,0.07372324741380211
0,0,0.07715846381335208
0,0,0.15983287066769838
0,0,0.04492577507727236
0,0,0.12355455026778252
1,0,0.33484584185638727
0,0,0.17582149022448895
1,0,0.4023870433894203
0,0,0.10289379893281161
1,0,0.10807921891078222
1,0,0.17061720184651324
0,0,0.051103471588082705
0,0,0.32303021304669216
0,0,0.06336913651442527
1,0,0.13912798021805312
0,0,0.13652683602655563
0,0,0.17762192322671277
1,1,0.8142007287955272
0,0,0.11305207989451736
0,0,0.07442631423009112
0,0,0.2890994569705188
0,0,0.3305224303470852
0,0,0.07214564128180455
0,0,0.22413942488911592
0,0,0.1628811162160295
1,1,0.7794649511928013
1,1,0.6030584142463614
0,0,0.10693839979863586
0,0,0.11254545792557383
0,0,0.1415905760103661
1,1,0.6385115346173695
0,0,0.07237853473221813
0,0,0.10487547385335101
0,0,0.21083896673719538
0,0,0.3013786040157063
1,1,0.7532248719082648
0,0,0.14268553141464696
0,0,0.1462308219776254
1,1,0.5151307444680899
1,0,0.21460932674243163
0,0,0.06502132654497166
0,0,0.07385007610479706
0,0,0.13372154892656524
0,0,0.12706332877306012
0,0,0.21225479228575458
0,0,0.42762478469191617
0,0,0.053611436709387394
1,1,0.7370944026216872
0,0,0.1433950324234039
1,1,0.6563069434733406
0,0,0.0889259342015576
0,0,0.08875237855429387
0,0,0.22478109641712898
0,0,0.10891616512507746
0,0,0.1108424899867498
0,0,0.06916468170096686
1,1,0.8440271663061398
0,0,0.10249909965766568
0,0,0.23330725001601268
0,1,0.7800910070637035
1,0,0.46276769530551026
0,0,0.20636846659639413
0,0,0.12211606530812864
1,0,0.11204342849553796
0,0,0.11768352455698261
0,0,0.21414248866372582
1,0,0.13853962286406096
0,0,0.18212094801672282
0,0,0.26100817944387594
0,0,0.2126833968914151
0,0,0.11348334732306745
0,0,0.14406000756216103
0,1,0.8132835825086036
0,0,0.28475455196139166
0,0,0.07345239008386414
0,0,0.08331539715274723
0,0,0.0728145742481617
0,0,0.039129437468533694
0,1,0.7842545457231974
0,0,0.13825571285680632
0,0,0.09594658515501507
0,0,0.06269524309099707
0,0,0.07182281188470932
1,1,0.7759025842636998
0,0,0.17990677911036018
0,0,0.1372636542296851
0,0,0.15508383920320307
0,0,0.03655992258642611
0,0,0.1130654547111207
1,0,0.09772245352283891
0,0,0.32705229249051454
0,0,0.058560214269646284
0,0,0.180639922406117
0,0,0.052583584096550534
0,0,0.04009395992203419
1,0,0.09386577874961542
0,0,0.19178448020445016
0,0,0.09476154227461457
0,0,0.07836663431442326
0,0,0.06202176869145731
0,0,0.2993642434260221
0,0,0.09879435814685626
0,0,0.08539761080462707
0,0,0.052834042367052636
0,0,0.1475713172142567
0,0,0.07983932321938411
0,0,0.15394785893301752
0,0,0.06800924403306927
0,0,0.12982032651819528
1,1,0.5905741617077298
0,0,0.1509838303779395
1,1,0.6743852683502156
0,0,0.1335202036580485
1,0,0.4614715421207252
0,0,0.1254846534012944
0,0,0.12725428506391345
0,1,0.7440347561793371
0,0,0.050914231118461925
1,1,0.725016398455301
0,0,0.22981542571995953
0,0,0.0838111798210474
0,0,0.07655406219367171
0,0,0.17366311930213696
0,0,0.14911469418354906
0,0,0.1253707899678143
1,0,0.1461424107105613
0,0,0.13417544294121436
0,0,0.0752004875721678
0,0,0.05917874395391948
0,0,0.06945757891751776
0,0,0.16950133997246855
0,0,0.04042342177740023
0,0,0.2120329061724244
0,0,0.16262292182596583
0,0,0.20080925121043722
1,1,0.7905574572682414
1,1,0.6397756216207076
0,0,0.11154132598664901
0,0,0.1954614719738695
0,0,0.09660487012393781
0,0,0.07514542554107538
1,0,0.36258763379425263
0,0,0.16727459043912601
1,0,0.22871727613816717
0,0,0.20227837516403468
0,0,0.3428871305605097
0,0,0.1413071385228683
1,1,0.6638795126567438
0,0,0.07971748402457368
0,0,0.06344855813336839
0,0,0.07791545562271499
0,0,0.3548884914427872
0,0,0.19836591488637909
1,1,0.6892354933130919
0,0,0.32195492927101277
0,0,0.06719195566612197
0,0,0.1794354714137213
0,0,0.39489560819589153
1,0,0.14906603003002536
0,0,0.08717660484033504
1,1,0.5559876237012622
0,0,0.052682267720379664
1,0,0.1332186124527169
0,0,0.09858542312215905
0,0,0.040505107848094586
0,0,0.10347724138359488
1,0,0.3989917769765445
1,1,0.6342985737227674
0,0,0.13925726148998605
0,0,0.10325769916951667
1,1,0.7567885796244904
0,0,0.47418043178923597
0,0,0.4769438122490074
1,1,0.8183093018213943
0,0,0.11427678738296274
0,0,0.3370309314929174
0,0,0.31577641782907756
0,0,0.1946711382458176
0,0,0.2208959955784384
0,1,0.5262938188409921
1,0,0.22481557029909607
0,0,0.08481149910660406
0,0,0.09300145382571724
0,0,0.17532286755237037
0,0,0.1541444649863247
1,1,0.5940776549955393
0,0,0.147119430746515
0,1,0.6915773677648841
1,1,0.6515523846420364
0,0,0.16218561764602968
0,0,0.042074532826990245
0,0,0.03895485663873298
0,1,0.5923832582186205
0,0,0.20442387199214904
0,0,0.1375631082418954
0,0,0.31097488491766173
1,0,0.3570721687353631
0,1,0.6672821106319573
0,0,0.07044425755329613
0,0,0.09686795729007601
0,0,0.09456600787662627
0,0,0.21634717830243125
0,0,0.4697217642451652
0,0,0.0400606456372506
0,1,0.5387138555055389
1,0,0.20102789725185458
0,1,0.5196417066857144
0,0,0.07140416511060096
0,0,0.06833560934464361
0,0,0.2686175554589967
0,0,0.06999724161150973
0,0,0.2301142180904829
1,0,0.2286033354387294
0,0,0.17941191752098223
0,0,0.12349870571684066
0,0,0.1504755752500004
0,0,0.07885564148822527
0,0,0.12819372791917527
0,0,0.18896783870126296
0,0,0.06498192352713868
0,0,0.1376150504005038
0,0,0.26388362973519625
0,0,0.08270140656343396
0,0,0.2460082635535528
0,0,0.3809886316260285
1,0,0.17552210927349216
0,0,0.16555726120323475
0,0,0.13418079419930312
1,0,0.12458264439949839
1,1,0.6533457706050237
0,0,0.11522837092976669
0,0,0.0379376601610791
1,0,0.4416697546739823
0,0,0.10090928477749007
0,0,0.26205695247873523
0,1,0.5416511742668415
0,0,0.14490676867605642
0,0,0.10056184272976576
1,0,0.15583300322674593
0,0,0.13757697509997577
0,0,0.09966746538518222
0,0,0.04741911331129302
0,0,0.1649956773294674
0,0,0.06436988568256069
1,0,0.2913758758256257
1,0,0.1528215015513495
1,0,0.1463944971881995
1,1,0.6696407537144898
0,0,0.08203250399107552
0,0,0.11074406155291532
0,0,0.11670213330921593
0,0,0.10891616512507746
0,0,0.1941749335488708
0,0,0.1256018373521114
0,0,0.116320927879502
0,0,0.1648951922124461
1,1,0.5001972545750472
0,0,0.03792735527592605
0,0,0.09537514943637856
0,0,0.06961113641582314
0,0,0.032707920536499235
0,0,0.4004384734522503
0,0,0.09864037285528171
1,0,0.15081554689800458
0,0,0.14268699866665083
0,0,0.19313270423826467
0,0,0.038383761458424065
0,0,0.11259812925923358
0,0,0.11226752092972166
0,0,0.16713302108287678
0,0,0.19702320465752776
0,0,0.14687101544081563
0,0,0.09761592650861149
0,0,0.12806833015536934
0,0,0.16479473941759976
0,0,0.09193763738215
0,0,0.16242859179735614
0,0,0.42692390971006355
0,0,0.09347438588900572
0,0,0.1811054881877547
1,0,0.300457791640075
0,0,0.03712112184974196
0,0,0.14507168229716347
0,0,0.1028832679531674
1,1,0.7343277342543305
0,0,0.0771473203186512
0,0,0.07059864233170815
1,0,0.06067113121411904
0,0,0.056749720359608874
0,0,0.07095858782522325
0,0,0.3398149106383467
0,0,0.4218455053213113
0,0,0.17747695780578776
1,0,0.12650040820680064
0,0,0.18073002137788022
0,0,0.04506529746309986
1,1,0.6938362698300145
0,0,0.32201058279206507
0,0,0.0581459822569749
0,0,0.0676875896337871
0,0,0.17114947728852437
0,0,0.08138961208559456
0,0,0.07727576669073898
1,0,0.12139803844331129
0,0,0.13005609895933395
0,0,0.05534438743033453
0,0,0.06266379653589739
0,0,0.373357760433302
0,0,0.1972113523996036
0,0,0.12757525649563928
0,0,0.24945223888560455
0,0,0.11172920040682498
1,0,0.04726952664332943
0,0,0.11858540923228766
1,0,0.22049891007471015
0,0,0.14870528059634144
0,0,0.07372810770193594
0,0,0.15290743356400652
0,0,0.11142397435629352
0,0,0.10225044825578528
1,0,0.14509601062224486
0,0,0.036893647898333035
0,0,0.05700659152047104
0,0,0.15748342268084456
0,0,0.178548647669366
1,0,0.2566565034585118
0,0,0.17713347974611388
0,0,0.43552030618575005
0,0,0.18017845670444002
0,0,0.07112468807041698
