y_true,y_pred,y_pred_p
0,0,0.13924021680076867
0,0,0.06256340359080599
0,0,0.147914055372005
0,1,0.75860439209374
0,0,0.11082346164272222
1,0,0.3495666912284988
0,0,0.08352640072061632
1,0,0.22709793891705116
0,0,0.23387025569125364
0,0,0.16248222869546908
1,0,0.1904025127979851
0,0,0.17350702113463076
0,0,0.10160566615201636
0,0,0.06207971574751698
0,0,0.2480088924586808
0,0,0.044190298535726084
0,0,0.25503095910101575
1,0,0.2227321889627961
0,0,0.11857970387755319
1,0,0.10587811258541369
0,0,0.06080210102885518
1,0,0.23439809009504495
0,0,0.05620664955135671
0,0,0.21457298212248338
0,0,0.15187383524104206
0,0,0.19157953296993213
1,1,0.703461100235971
0,0,0.229952115187901
1,0,0.1536419109921474
0,0,0.19306124583965262
0,0,0.12216156119526468
1,0,0.267938804688786
0,0,0.21413067173838832
0,0,0.05318102345588114
1,0,0.08245350632851299
1,0,0.24149670653402946
0,0,0.1650731067228576
1,1,0.7601938267412827
0,0,0.0529755322764659
0,0,0.25418374262112664
1,1,0.6053675997608068
1,0,0.2835654283845565
0,0,0.08119588942128377
0,0,0.18752259432934576
0,0,0.33954352898263074
0,0,0.05964292573613924
0,0,0.14895470042619144
0,0,0.13959703468454307
0,1,0.7973489270598698
0,0,0.25307488620824065
0,0,0.3922397672173298
0,0,0.17986173128885682
0,0,0.17394467866171157
0,1,0.6028485402503023
0,0,0.12162470540381626
0,0,0.13346771131889054
1,0,0.1836023341847197
0,0,0.162262500910851
0,0,0.26771926489402315
1,1,0.8530703106135997
0,0,0.10026596234448286
0,1,0.6943905645323047
0,0,0.09796270305468542
1,0,0.40584917043360064
0,1,0.720766600757729
0,0,0.1570215061451078
0,0,0.1259898013939494
0,1,0.6778362929808223
0,0,0.18437219503397737
0,0,0.11828952866235931
1,0,0.19760954912402287
0,0,0.16261592478501416
1,0,0.19002206316289133
0,0,0.16471811648404766
0,1,0.7101947889503823
0,0,0.12670587782948156
0,0,0.06813380355243745
0,0,0.04210034962165702
1,1,0.6522150392956529
1,0,0.054143748108137074
0,1,0.5001506759432155
0,0,0.1630704645453855
0,0,0.18588436827346438
0,0,0.08628470161759791
0,0,0.17196168466392095
0,0,0.13954562631081865
0,0,0.07632976143806845
0,0,0.20372079278821503
0,0,0.17775547270557512
0,0,0.07590950917249124
0,0,0.0769577031370271
0,0,0.050167297645361916
0,0,0.06860690844303005
1,0,0.12478212208064063
0,0,0.3519910829212489
1,0,0.13195355161256422
0,0,0.044758077674281464
0,0,0.04124365850246514
1,0,0.22538628014029408
1,0,0.4519466260095733
0,0,0.1988634253892168
0,0,0.27167954391706745
0,0,0.04370910645132035
0,0,0.08398285237442282
1,0,0.15731729538754763
0,0,0.3874824443752591
0,0,0.0594133715872948
1,0,0.3691585284059059
0,0,0.09778425459907672
0,0,0.15160096154916483
0,0,0.11050420230732184
0,0,0.09292694747128091
1,0,0.3282806512920236
0,0,0.1633817514731526
0,0,0.048693613469274775
1,1,0.82935957298563
1,0,0.4152213187661138
1,1,0.5121823442530722
0,0,0.16390798131439524
1,0,0.179567292594266
1,0,0.1799891376333586
0,0,0.08400878550093631
0,0,0.23583896172365482
1,1,0.6853757276451438
0,0,0.15264777599079343
0,0,0.0662202465502117
0,0,0.11816290478282823
1,1,0.5139924765477005
0,0,0.19452483314107416
0,0,0.07278076621913372
0,0,0.07941679908600735
0,0,0.14455166751573928
0,0,0.12966227537077762
1,0,0.16535615989530086
1,0,0.15959366509841152
1,0,0.13063701474535772
1,1,0.6794965493900935
0,0,0.23274739121998436
0,0,0.38894185995504615
0,0,0.16876532159678892
0,0,0.14423021954337692
0,0,0.12683181764458373
0,0,0.06120404305700385
0,0,0.03023285412263263
0,0,0.209528157670148
0,0,0.11765185620241966
0,0,0.19682218125157433
1,1,0.66715421906967
0,0,0.05523829147968447
1,0,0.4236099353023776
0,0,0.09501357265679142
0,0,0.10386154644301505
0,0,0.23580335408883363
0,0,0.06272631194522237
0,0,0.21242559209023515
0,1,0.7842644632771468
0,0,0.07405750793329463
0,1,0.5164053217209839
1,1,0.6534365648390836
0,0,0.059658533578933304
1,0,0.1121402344847117
0,0,0.12776991571183183
0,0,0.14777827782460132
1,0,0.13030561087853645
0,0,0.12843234516592544
0,0,0.03565331317098962
1,1,0.7064766548959901
1,0,0.08218704664572898
0,0,0.3367212169277751
0,0,0.04542757335944441
0,0,0.03772987998170786
0,0,0.060814233103723234
0,0,0.09688803834419368
0,0,0.03915549225916883
0,0,0.18842335782851047
1,1,0.669540745559211
1,1,0.7009189081761914
0,0,0.4395097491028416
0,0,0.13623931764272906
0,0,0.42144897766735606
0,0,0.0755356312888049
0,0,0.21912417075984858
0,0,0.3894115199842216
0,0,0.24070517792949558
0,0,0.23983683395784547
0,0,0.12398418699821095
0,0,0.28626069363125684
1,0,0.33713484187990517
0,0,0.08862922794518215
0,0,0.29939327843905356
0,0,0.05063795582467585
0,0,0.15228837299069195
1,0,0.173169602053961
0,0,0.09900254201364422
0,0,0.18911840295603077
0,0,0.019293777315605196
0,0,0.08547142064580257
0,1,0.6178272074850228
0,0,0.05071749851554993
0,0,0.13758303759703389
0,0,0.30345572165729895
0,1,0.5726112331091165
0,0,0.10028328759048721
0,0,0.07925101719136846
0,0,0.17836501085978446
1,1,0.5507974867439013
0,0,0.28295591530916053
1,0,0.27550475155178367
1,1,0.7013567073674063
0,0,0.05925877954327835
0,0,0.1581149217367732
1,0,0.24814400670305053
0,0,0.0235437449607321
1,0,0.43241687560856035
1,1,0.5185469808106877
0,0,0.10929300048265694
0,0,0.061845584782571565
0,0,0.15625199210534133
1,0,0.11203128598541086
0,0,0.15507068938643861
1,1,0.7612157831925561
0,1,0.7100292092057535
0,0,0.0669737974359356
0,0,0.2445291663272677
0,0,0.07387547197997696
0,0,0.34402333173153193
0,0,0.15259581998287408
1,0,0.0806305060222117
0,0,0.15431905466415108
0,0,0.18657247798105217
0,0,0.06489809231208696
0,0,0.10657785877677285
0,0,0.06364530319679881
0,0,0.22462604028234337
0,0,0.10540714132142767
0,0,0.25792826236920063
1,0,0.05096412862907095
0,0,0.07567760632011239
0,0,0.14075444846118282
0,0,0.1512933185103814
0,0,0.04708180841679911
0,1,0.5578308624835037
0,0,0.2649486945295452
0,0,0.15943643494121904
1,1,0.7951370208607229
0,0,0.12297464569953907
1,0,0.1900872465289064
0,0,0.3097367609551646
1,1,0.755047280839622
0,0,0.0821782544908895
0,0,0.03594866761666503
0,0,0.1428456177893128
0,1,0.6005757417143348
1,0,0.25449231815446405
0,0,0.10082892129097878
0,0,0.12112987331391149
0,0,0.19896706171232076
1,0,0.32628490258910403
1,0,0.11587905239379814
0,0,0.06729189524645314
0,0,0.22372801522073474
0,0,0.08927757758263981
0,0,0.05871548228372874
0,0,0.10280396576558967
0,0,0.08008609594446829
0,0,0.32762728036001637
0,0,0.24302814756755886
0,0,0.08159492813105541
0,0,0.16216458438638523
1,0,0.2783482573004015
0,0,0.08005224061674802
1,1,0.6860996499028034
0,0,0.1614429205778783
0,0,0.04563671305867544
1,1,0.8203921845744686
0,0,0.34545546700716884
0,0,0.2880781685514735
0,0,0.12882789167309908
1,0,0.03497476102194986
1,0,0.32478975389894255
0,1,0.7561262686548759
0,0,0.09080427456119805
0,0,0.17190698802303997
0,1,0.5777343183385807
0,0,0.12348849126149924
1,0,0.28204909962206376
0,0,0.030373619147748384
0,0,0.08596713883195005
0,0,0.2382483093401453
0,0,0.03768944074622278
0,0,0.0773785844520854
0,0,0.08010565381182225
0,0,0.3252467079891845
0,0,0.13675218120240362
1,1,0.6578578722408662
0,0,0.40107622229544887
0,0,0.20843689283068334
1,1,0.8604207192223579
1,0,0.056595579322133924
1,1,0.8111076950817584
0,0,0.18432866295109365
0,0,0.043146684215030845
0,0,0.11085826731006664
0,0,0.09748313463835556
0,0,0.043360770156918575
0,0,0.32313801719458884
0,0,0.14835869954821415
0,1,0.7280612863085684
1,0,0.06468313110961593
0,0,0.12485571126993476
0,1,0.5223054719597068
0,0,0.02899466429993697
0,0,0.05724365887149954
0,0,0.04576654376556411
0,0,0.16222705769722306
0,0,0.11725614806084886
1,0,0.09791828875880824
0,0,0.143447476036734
1,0,0.07903142866636192
1,1,0.816028993878817
0,0,0.1481737029037867
0,0,0.07648014789487655
0,0,0.2886360792333404
0,0,0.4241461583062336
0,0,0.12429382237391598
0,0,0.05174827071638069
0,1,0.5659491389304877
0,0,0.11382542593642538
0,0,0.01915282885670034
0,0,0.19146608096584286
0,0,0.11752016488308759
1,0,0.3779736868219917
1,0,0.2581382957661902
1,0,0.09768149095947297
0,0,0.0899608878447396
0,0,0.085219316790814
0,0,0.3709302128391335
0,0,0.16509094262887913
0,0,0.1099377047248702
0,0,0.18485364064021786
0,0,0.13046924347710812
0,0,0.09704325728441378
0,0,0.029697462326682862
0,0,0.12690182558586777
0,0,0.3201632458147542
0,0,0.08298949060578721
0,1,0.516510147109492
0,0,0.20601241560667927
0,0,0.2690916285422854
1,1,0.7048894312158688
0,0,0.05253302985708249
0,0,0.15405432910925082
1,0,0.20717719113607125
1,0,0.10090826101239826
0,0,0.407850100107072
0,0,0.080527394665474
0,0,0.07257816459372164
0,0,0.2590198327992094
0,0,0.07714644673522647
0,0,0.05551978873855021
0,0,0.06137455819119674
0,0,0.04842313399453005
0,0,0.13530230667121607
0,0,0.05459569480229519
0,0,0.09131057332916875
0,0,0.11051232690104064
0,0,0.23857234373884822
0,0,0.12872279996855007
0,0,0.13086836186357775
0,0,0.28922049634364394
0,0,0.14632422688491742
0,0,0.1332864437016239
1,1,0.7872662971419547
0,0,0.20641200727273615
1,0,0.2787473734231224
0,0,0.2248409653320415
1,0,0.1038451990365815
0,0,0.07451208613733523
0,0,0.11736399621996539
1,0,0.06480839437996233
0,0,0.11114762544991764
0,0,0.15247973729669984
0,0,0.08385529304748927
0,0,0.1179200120370998
1,0,0.06878054541076192
0,0,0.35842793741044465
0,0,0.19810941279721103
0,0,0.0587727304638823
0,0,0.32417212350656033
0,0,0.15019734350346758
0,0,0.05822653015252213
1,0,0.15161101947614317
0,0,0.0459002285502751
0,0,0.12506613454861815
0,0,0.1347103572254329
0,0,0.031438832861628
1,1,0.8321238450652535
0,0,0.28626069363125684
0,0,0.17924575496959977
0,0,0.05004191766624655
0,1,0.641644599989132
1,0,0.15031618613092795
0,0,0.10285987350144571
0,0,0.21501178637416232
0,1,0.8104169371772014
0,0,0.17531486639298152
0,0,0.11321856018567168
0,0,0.08877746115846114
1,0,0.13745475247541258
1,0,0.2351870924571948
0,1,0.645931554310134
1,0,0.1513371519148059
0,0,0.13459707861778303
1,0,0.17777470356911154
0,0,0.23515852814498028
0,0,0.03439472413401941
0,0,0.03863815418917307
0,0,0.07037698214661318
0,0,0.045731951224101855
0,0,0.11828498328472356
1,0,0.21978024613628533
0,0,0.04122354081183357
0,0,0.2185197952847436
0,0,0.05397438556547293
0,0,0.21533884801337966
0,0,0.12599696868630117
0,0,0.057042736610946554
0,0,0.330249240753465
0,0,0.46006233933558677
1,0,0.35295200488465206
0,0,0.16828315441744957
0,0,0.10215087638942355
0,0,0.3267092257575869
0,0,0.3892392294389879
0,0,0.11324511982065609
1,0,0.1595653645256967
0,0,0.08934383328128567
0,0,0.09507026556184997
0,0,0.045130905487142235
0,0,0.1940629099361615
0,0,0.1072621290625631
0,0,0.1872613130510285
0,0,0.4732243303255442
0,0,0.12347856088491276
1,0,0.13838325162831636
1,1,0.681289017060516
0,1,0.678214796796535
0,0,0.1054594735177057
0,0,0.20338304756224282
0,0,0.03344255592701168
0,0,0.17825507233352994
0,0,0.18139968159363234
1,0,0.06917145184153933
0,0,0.2822079760258564
0,0,0.042804367578962575
0,0,0.14842293471384232
0,0,0.035223541591458046
0,0,0.2826724646694372
0,0,0.06544551473124971
0,0,0.16738028191303422
0,0,0.127943695278062
0,0,0.15816694867451922
1,0,0.13541910664538342
1,1,0.6626444210434363
1,1,0.7739558546589147
0,1,0.7466899191140888
1,1,0.9080325132381531
0,0,0.21550058592383353
0,0,0.37694078587055824
0,0,0.2935862049133542
0,0,0.054539232815337825
0,0,0.20716998540162326
0,0,0.036202641413746364
0,0,0.1367012374811233
0,0,0.03716834325916718
1,0,0.17250779172251263
0,0,0.09845091007058325
0,0,0.3142262150025688
0,0,0.15848084177097377
0,0,0.19921575192729715
0,0,0.28759513662567887
0,0,0.1396938476547908
0,0,0.08062696687443503
0,0,0.17293437026650674
1,0,0.06087046688503181
0,0,0.1282174650895581
0,0,0.10149619778483007
0,0,0.09395204319713495
1,0,0.07356410108392054
0,0,0.07100397741927185
0,0,0.13131604463415392
0,0,0.05616217615057519
0,0,0.09196246449606235
0,0,0.07543469391368889
0,0,0.13869773670576602
1,0,0.26165065751486016
0,0,0.09830773180978866
0,0,0.08586931271035228
0,0,0.12155261600268166
1,0,0.2973184730241195
0,0,0.2819393596279288
0,0,0.09413354848940922
0,0,0.13453225762312557
1,0,0.07349661305881833
0,0,0.2572201667686378
1,0,0.3141640298125384
0,0,0.08164325537153988
0,0,0.19212805360106014
0,1,0.5640968598302174
0,0,0.11113775250074252
0,0,0.1425355616931964
1,0,0.33549589118739337
0,0,0.19979362198462045
0,0,0.1016223437750354
0,0,0.37094763153517424
0,0,0.3277081578722187
0,0,0.03671654060793147
0,0,0.07382305374330034
0,0,0.09963060105584622
0,0,0.14856632015544646
1,0,0.31322045199102505
0,0,0.09097695806778616
0,0,0.23168781227695556
1,1,0.8346982617979416
0,0,0.3953778069691093
0,0,0.12476118186114893
1,1,0.5868659706579025
0,0,0.18143011332998266
1,0,0.23785908667191516
0,0,0.057532308046975573
0,0,0.039626143404237577
0,0,0.11705815214570901
0,0,0.16588422285246168
0,0,0.09778978167890434
1,0,0.4197874905721394
1,0,0.46537633323147637
0,0,0.251040576551974
1,0,0.11985926658103008
0,0,0.1604540443630119
0,0,0.12123104033797164
1,0,0.30400062568507824
1,0,0.41414600613383934
0,0,0.09495501757579909
1,0,0.3216005310754207
0,0,0.0833628606615903
1,0,0.2127375007644412
0,1,0.8316316963702137
0,0,0.1141907140281643
0,0,0.11928636149565436
1,0,0.19222500665891368
1,1,0.609761265799485
0,0,0.12244612990874865
0,0,0.2636292841557951
0,0,0.07557444026747182
0,0,0.13267506422640452
0,0,0.0670450686409448
1,0,0.21074385685459857
0,0,0.20357714406499966
0,0,0.11153201454039133
0,0,0.058576761809289224
0,0,0.2336907905627177
0,1,0.6453377298205677
0,0,0.15365892667688255
1,0,0.35636757513170253
0,0,0.048106373554638045
0,0,0.13841494847878683
0,0,0.19766135983867045
0,1,0.5111881411564433
0,0,0.1026789278619829
0,0,0.31869588893543876
0,0,0.0914676559894818
0,0,0.17022110410624497
0,0,0.19350336562935486
1,1,0.5659247299674613
1,0,0.09637524714120702
0,0,0.06474738410089403
0,0,0.13019040727293196
0,0,0.08005482095600086
0,0,0.138922154303445
1,1,0.6326423743864198
0,0,0.16708911823293618
1,1,0.5862461633471018
1,0,0.12937854500386103
0,1,0.6963007682563747
1,0,0.16678011390612663
1,0,0.16904556084157613
0,0,0.04043990706134937
0,0,0.09473632547454151
1,1,0.8099668036459363
1,0,0.21797143383891407
0,0,0.16395041786490822
0,1,0.64828883934521
0,0,0.15517281280715428
0,0,0.024683535913903397
0,0,0.10303993747503545
0,0,0.15764363180969512
0,0,0.024628596079322905
1,0,0.17677777936110536
0,0,0.10139109471286457
1,0,0.3418754756406821
0,0,0.05523829147968447
0,0,0.11244727121842207
0,0,0.1602810619917349
0,1,0.5725020183397778
0,0,0.12755162720100896
1,1,0.6287090275027696
0,1,0.6856805255083618
1,1,0.6254553739440647
0,0,0.10982819167939507
1,0,0.10593417926566318
0,0,0.128117089486801
0,0,0.17030717724790925
0,0,0.05802477071027442
0,0,0.427284432687674
0,0,0.12376189243095535
0,0,0.10704184997021791
0,0,0.04604435446964417
1,0,0.21646681135812076
0,0,0.17993779306622237
0,0,0.23620638347403966
1,0,0.23533010347107564
0,0,0.048128690872597975
0,0,0.06812328905378255
1,1,0.8393485294355727
0,0,0.009415204387039395
0,0,0.11444336527612271
0,0,0.049988506116396846
0,0,0.19267968898576404
1,1,0.5340384594818482
1,0,0.13009016945306534
0,0,0.2093021113099948
1,1,0.7071941039813251
0,0,0.020328316860932137
0,0,0.10153193207974069
0,0,0.12566443760742368
0,0,0.06930946279151311
0,0,0.07215309806355247
0,0,0.23268509531030476
0,1,0.5986269443938497
1,0,0.0812722453548393
0,0,0.06548577148750269
0,0,0.29747638967862716
0,1,0.6912936405582072
0,0,0.07462970279741486
0,0,0.13768559033324654
1,0,0.07817879804606669
0,0,0.07466422716239597
0,0,0.06197490489286324
0,0,0.11283000911911033
0,0,0.059816864221511744
0,0,0.17498569608597278
0,0,0.17587600706530535
0,0,0.3489866251425519
0,0,0.0712017034501072
0,0,0.16142386917896556
0,0,0.29497264990896893
1,0,0.41117091762575725
1,1,0.7139549024795457
0,0,0.40428048470484174
0,0,0.0882006933583453
0,0,0.05550198740159766
0,0,0.08784670789684794
0,0,0.19497182729246115
1,0,0.343912101677584
0,0,0.32279374078144485
0,0,0.01894391255009224
1,0,0.29639029831863073
0,0,0.18927036067719744
0,0,0.1256484399966362
0,0,0.08618130344646839
0,0,0.04415324824215786
0,0,0.09182681633765306
0,0,0.14288093933302398
0,0,0.1905084339998058
0,0,0.24621772386921773
0,0,0.07677332923410875
1,1,0.5745564184769025
0,0,0.13889878811826323
0,0,0.16887795822688853
0,0,0.1515032479572303
0,0,0.0690365356989248
1,1,0.5808004629517486
0,0,0.16540453593215695
0,0,0.3396359965274035
0,0,0.13233580555258417
0,0,0.12692537126521924
0,0,0.0635350508964512
1,0,0.29316088679290647
0,0,0.17968995856454703
0,0,0.2901443064109109
0,0,0.034865462456240094
0,0,0.10913988934764003
0,0,0.015768675381785346
0,0,0.25254625590101903
0,0,0.09759616888649564
1,0,0.2891558853071678
0,0,0.0295718380424992
0,0,0.34862148589454806
0,0,0.09584010308193576
0,0,0.18249072583377257
0,0,0.12361437696452648
0,0,0.13053968410797992
0,0,0.49019426213002226
0,0,0.0586977352116611
1,0,0.14508507118541608
0,0,0.4404644695279182
0,0,0.12584128993417473
1,1,0.8101262289731519
0,0,0.100194913408435
0,0,0.050387753304948886
0,0,0.09613428894897375
1,1,0.673683634213092
0,0,0.08595581366282366
0,0,0.03743742845909093
0,0,0.12120608329789956
1,1,0.6806771855601136
0,0,0.09281851581395444
0,0,0.23616745922951335
0,0,0.1860440023277783
0,0,0.18879017574425888
1,1,0.6690348549102919
0,0,0.12326439695306018
0,0,0.3188998745533204
0,0,0.1346550319431734
0,0,0.42615986651251464
0,0,0.10306425914376394
0,0,0.28099213343110896
0,0,0.05577765512632571
0,0,0.02416364504604565
0,0,0.06787290092213018
0,0,0.07485401812290815
0,0,0.03588948044332778
1,0,0.16951164568136348
0,0,0.18477454860590325
0,0,0.06817182637794054
0,0,0.25208258113683674
0,0,0.11287003307340768
0,0,0.19468959829554028
0,0,0.015791934495021816
0,0,0.024673672913800595
0,0,0.49258516161991456
0,0,0.39697822115103326
0,0,0.10782609020730928
0,0,0.16521375982571376
0,0,0.057928147000154646
0,0,0.11886651798615133
1,1,0.7637523832412361
0,1,0.7788279802292972
0,0,0.05629999503879947
0,0,0.2399463308207553
0,0,0.129934534935798
0,0,0.08129960368590343
0,0,0.19762618502553708
0,0,0.11759337353322663
1,0,0.1418844679123191
0,0,0.05414895026246232
0,0,0.18153819425610884
0,0,0.08649212887577938
0,0,0.3756650075042555
1,1,0.7395446653237208
0,0,0.08641035442388605
0,1,0.8899930177280932
0,0,0.20739775827222648
0,0,0.2502824648200594
0,0,0.12737191553009525
0,0,0.1428436533106498
0,0,0.13681361335881523
0,0,0.12593866436180579
0,0,0.13760254961569587
0,0,0.3281198621014186
1,0,0.07508528544406541
0,1,0.562588717210529
1,1,0.7453987618538526
0,0,0.18462173739766258
1,1,0.9474878389969663
0,0,0.06763775606706285
1,0,0.25082755788124717
0,0,0.04840080145039676
1,0,0.195372225115119
0,0,0.13949824000581346
1,1,0.8238851308157515
1,1,0.7987061359103609
0,0,0.12195672545180862
0,0,0.04211231012062647
0,0,0.05948425256983401
1,1,0.7903583461104206
1,0,0.2824233270593585
0,0,0.11998718673288412
1,1,0.596628727778588
0,0,0.10822392016639597
1,1,0.7396823910269757
0,0,0.20583374239021865
1,1,0.8688371397438622
0,1,0.5512341777054134
0,0,0.06985227360820936
1,1,0.7552313501246057
0,0,0.14266088766236285
0,0,0.07855851197923985
0,0,0.07012277205252365
0,0,0.2284449927515458
1,0,0.13543140936869236
0,0,0.21526873904279492
0,0,0.08106762891739507
0,0,0.15868292191973968
0,0,0.1450982248031403
1,0,0.11674323127658129
0,0,0.0655971551163436
0,0,0.046114888000527966
1,1,0.6539616514051307
0,0,0.14076306023599472
0,0,0.08997907527321723
0,0,0.19154352058435756
0,1,0.6193620496736095
0,0,0.2452167872321895
0,0,0.09548421019315466
0,0,0.11001272380234275
0,0,0.15323226158974235
0,0,0.21953577385631348
0,0,0.1895886837210601
0,0,0.07144945458842301
0,0,0.051584322363966754
0,1,0.5294388913755287
1,1,0.6977437063468668
0,0,0.04391945780962182
0,0,0.14964104490455357
0,1,0.8889180680244428
0,0,0.2653595201308345
1,0,0.4145762382154732
0,0,0.01896679300463375
0,0,0.1826169951703482
1,1,0.6298416412312295
0,0,0.06769747506490073
0,0,0.07883878886326277
0,0,0.09194762864629816
0,1,0.5664952723895831
0,0,0.45479244520675327
0,0,0.08551081040688613
0,0,0.09479053496086054
1,1,0.7616974322198665
0,0,0.08953944711021715
0,0,0.15291795286870072
0,0,0.15036492549460403
0,0,0.15586286612985695
0,0,0.18494893309786134
0,0,0.08233118492930624
1,0,0.37917036674602334
0,0,0.1528269934609153
1,1,0.8171523345412155
0,0,0.029460249647102973
0,0,0.1353911564497487
0,0,0.21475542123495292
0,0,0.4734305738661269
0,0,0.04440058418585693
0,0,0.18964945140206863
0,0,0.09482083363887614
1,0,0.2213009770627097
0,0,0.32948618578569444
0,0,0.09349179857117955
0,0,0.15444385842352742
0,0,0.25745669979184044
0,0,0.1736692349942657
0,0,0.36376629448272496
0,0,0.18814400508813636
0,0,0.09553017399702866
1,0,0.3572151414719248
0,0,0.3010646562980441
1,0,0.19575595137646712
0,0,0.14895759534267564
0,0,0.17610493534892774
1,0,0.09380048758249143
0,0,0.09110821733020685
1,0,0.3459513840006401
0,0,0.29238055578821787
0,0,0.15901990794889312
0,0,0.21522719056092088
1,0,0.11425231343408056
0,1,0.5925261700526866
0,0,0.05846057791015808
0,0,0.10950915625758086
0,0,0.08024148790500694
1,0,0.13257103095603517
0,0,0.08937886135969875
0,0,0.07264252891761183
0,0,0.11712883123660206
0,0,0.048281671997992916
0,0,0.10566845045696173
1,0,0.018125648495510193
0,0,0.05407227112250288
0,0,0.15646469531170232
0,0,0.14449213573647243
0,0,0.4204819658600296
0,0,0.15211613292633427
0,0,0.3919585457161859
0,0,0.25510057503096983
0,0,0.273830984105087
1,1,0.6790863131421049
0,0,0.08384060270474368
0,0,0.023338322279107218
0,0,0.1497140121625469
0,0,0.05860714554646136
0,0,0.43581483590414793
0,0,0.17185234654537743
0,0,0.16222705769722306
0,0,0.10764941929976293
0,0,0.0706895510755987
1,0,0.12318689220512734
0,0,0.06967550425297486
0,0,0.35772132591327727
0,0,0.2028808345080398
0,0,0.07833663303512296
0,0,0.13242943300686152
0,0,0.18548064841941675
0,0,0.19584952976894893
0,0,0.04010027143054289
0,0,0.056504579682553485
0,0,0.04081856350913972
0,0,0.10057740765066743
0,0,0.12822004818752422
0,0,0.06012977749976544
0,1,0.8889171216194329
0,0,0.18668135909440114
0,0,0.08803787821790277
0,0,0.05796464612178444
0,0,0.02826169288720566
0,0,0.11733488552612295
1,1,0.8134694141797099
0,0,0.41281524971605155
0,0,0.07614229043775464
0,0,0.05670234295548766
0,0,0.07068184864660505
0,0,0.046854668942916136
1,0,0.12604420325532276
0,0,0.06382939466768425
0,0,0.06065569605276535
0,0,0.09208001814114448
0,0,0.14257991403654094
0,0,0.21756463750805372
0,0,0.06970490962021125
1,0,0.10883292539123367
0,0,0.09170102726964308
0,0,0.14280513143232607
0,0,0.037476634477008545
0,0,0.18381551476646243
0,0,0.11271536528147091
0,0,0.21823156734849508
0,0,0.13008718921379994
0,0,0.16302370648979542
0,0,0.14665481964397445
0,0,0.04757352746180557
1,1,0.7753005642701913
0,0,0.10371800322696612
0,0,0.07406717511706522
0,0,0.1336587848530445
0,0,0.24978791955217647
0,0,0.11939224255158326
0,0,0.2123279299150552
0,0,0.11427121606044584
1,0,0.43463771182701816
1,0,0.3572710631355504
0,0,0.16150236584543307
0,0,0.06842763321700016
1,0,0.0898280537181581
0,0,0.10080983722969324
1,0,0.32069681764461117
0,0,0.12164655216037587
1,1,0.5227140245112927
0,0,0.14455166751573928
0,0,0.2117071467488718
1,0,0.3323330806934039
0,0,0.1638208359399316
0,0,0.016493609541965593
0,0,0.020156148662288893
0,0,0.09654058729647443
0,0,0.1416181740790464
0,0,0.20898544433341282
0,0,0.32802866802248226
1,0,0.30073643263902655
1,1,0.8343084448129491
1,0,0.11497180851221463
0,1,0.5449932812606041
0,0,0.225769468590839
0,0,0.05222582348693909
1,0,0.43137873048919234
0,0,0.17147999528255867
1,0,0.31900516065203427
0,0,0.12355993068767061
0,0,0.08580371093676717
0,0,0.08401588943064373
0,0,0.1545481644921258
0,0,0.0425563589906469
0,0,0.09843094608749388
0,0,0.1265138607856763
0,0,0.041741988259605796
0,0,0.2904158746228159
0,0,0.12379949600428135
0,0,0.15011671065366589
0,0,0.06085018942443187
0,0,0.18066493559798052
1,0,0.06996076405809058
0,0,0.06086589747802405
0,0,0.44034322228286205
0,0,0.05373256322632643
0,0,0.1427737965234993
0,0,0.0856844921772058
0,0,0.18759708910424652
0,0,0.08539020440066554
1,0,0.19362204411903847
0,0,0.1750167923405744
0,0,0.41117091762575725
0,0,0.05924563725593939
0,0,0.11462465716159803
0,0,0.09397569753525883
0,0,0.11120090744315285
0,0,0.09735010753708415
0,0,0.12991331342354226
0,1,0.5584465999561813
0,0,0.06495646717369388
0,0,0.11330576855828026
1,0,0.11590455557814823
1,0,0.13421042195549251
0,0,0.06095738868414741
0,0,0.05003531356472945
0,0,0.026918275224596538
1,0,0.11308925261121128
1,1,0.7406591729213367
0,0,0.1424358786721386
1,1,0.7794904806151761
1,0,0.12915947150425824
0,0,0.09519977280869474
0,0,0.09458078546754883
0,0,0.4197874905721394
1,1,0.7279955443766651
0,0,0.20913047467708984
0,0,0.23606808138464408
0,0,0.11917207354594835
0,0,0.1293858194615155
0,0,0.11414488596025074
0,0,0.07657150001066357
0,0,0.08637904648036336
0,0,0.1404152333723016
1,0,0.11083726468123932
1,1,0.8566218395206504
0,0,0.19396056588630947
0,0,0.16075324383286463
0,0,0.02744060051410949
1,0,0.18192270622239717
0,0,0.023379285030897406
1,1,0.7756086583518766
1,0,0.17316116407147011
0,0,0.1884465697413309
0,0,0.06843853590682926
0,0,0.13770124763776612
0,0,0.06078325916790487
0,1,0.7141630540283016
1,0,0.17093995640367085
0,0,0.2984020631114807
0,0,0.0625262863101945
0,0,0.015982779458969858
0,0,0.19776205083289575
0,0,0.49600147981639064
0,0,0.14367303157168868
1,0,0.20591273694871645
1,0,0.14645766948710415
1,0,0.09242773391122065
0,0,0.057685174869673235
0,0,0.06506724472472694
0,0,0.3797001153937691
0,0,0.1023599885249947
0,0,0.064353466241366
1,0,0.38230219160443996
0,0,0.03448967445418989
0,0,0.021619107409721904
0,0,0.1563925864811212
0,0,0.022639830663377193
1,0,0.1327893854663732
0,0,0.07823376416642155
0,0,0.1960396879081061
1,0,0.11793758275913944
0,0,0.011832015306159748
